time,data
2024/12/19 18:45:26.569334142,0.0
2024/12/19 18:45:26.654058232,0.0
2024/12/19 18:45:26.752863550,0.0
2024/12/19 18:45:26.852671744,0.0
2024/12/19 18:45:26.956429359,0.0
2024/12/19 18:45:27.53136219,0.0
2024/12/19 18:45:27.153411994,0.0
2024/12/19 18:45:27.252890595,0.0
2024/12/19 18:45:27.354724796,0.0
2024/12/19 18:45:27.451741477,0.0
2024/12/19 18:45:27.552779685,0.0
2024/12/19 18:45:27.652648935,0.0
2024/12/19 18:45:27.753090740,0.0
2024/12/19 18:45:27.851375798,0.0
2024/12/19 18:45:27.952213052,0.0
2024/12/19 18:45:28.52275775,0.0
2024/12/19 18:45:28.151325029,0.0
2024/12/19 18:45:28.254542000,0.0
2024/12/19 18:45:28.352668416,0.0
2024/12/19 18:45:28.453648380,0.0
2024/12/19 18:45:28.554438874,0.0
2024/12/19 18:45:28.653150028,0.0
2024/12/19 18:45:28.753251746,0.0
2024/12/19 18:45:28.853839437,0.0
2024/12/19 18:45:28.953721528,0.0
2024/12/19 18:45:29.52625540,0.0
2024/12/19 18:45:29.152862146,0.0
2024/12/19 18:45:29.252616630,0.0
2024/12/19 18:45:29.353081807,0.0
2024/12/19 18:45:29.452980232,0.0
2024/12/19 18:45:29.555400473,0.0
2024/12/19 18:45:29.653960955,0.0
2024/12/19 18:45:29.753782043,0.0
2024/12/19 18:45:29.853428500,0.0
2024/12/19 18:45:29.954509222,0.0
2024/12/19 18:45:30.52743068,0.0
2024/12/19 18:45:30.153780904,0.0
2024/12/19 18:45:30.253991406,0.0
2024/12/19 18:45:30.355769580,0.0
2024/12/19 18:45:30.451771945,0.0
2024/12/19 18:45:30.552428536,0.0
2024/12/19 18:45:30.652364274,0.0
2024/12/19 18:45:30.751283836,0.0
2024/12/19 18:45:30.859850638,0.0
2024/12/19 18:45:30.951369393,0.0
2024/12/19 18:45:31.53600756,0.0
2024/12/19 18:45:31.153957121,0.0
2024/12/19 18:45:31.252941123,0.0
2024/12/19 18:45:31.353149107,0.0
2024/12/19 18:45:31.453616157,0.0
2024/12/19 18:45:31.553174524,0.0
2024/12/19 18:45:31.653427687,0.0
2024/12/19 18:45:31.753251885,0.0
2024/12/19 18:45:31.854738855,0.0
2024/12/19 18:45:31.954928593,0.0
2024/12/19 18:45:32.53337838,0.0
2024/12/19 18:45:32.154097142,0.0
2024/12/19 18:45:32.254845752,0.0
2024/12/19 18:45:32.353289005,0.0
2024/12/19 18:45:32.452806065,0.0
2024/12/19 18:45:32.553541356,0.0
2024/12/19 18:45:32.654214214,0.0
2024/12/19 18:45:32.753311118,0.0
2024/12/19 18:45:32.853633611,0.0
2024/12/19 18:45:32.952931527,0.0
2024/12/19 18:45:33.53354930,0.0
2024/12/19 18:45:33.156659026,0.0
2024/12/19 18:45:33.252067653,0.0
2024/12/19 18:45:33.355321021,0.0
2024/12/19 18:45:33.451975730,0.0
2024/12/19 18:45:33.553709936,0.0
2024/12/19 18:45:33.653681290,0.0
2024/12/19 18:45:33.753766388,0.0
