time,data
2024/12/16 14:48:31.669477272,0.0
2024/12/16 14:48:31.769168717,0.0
2024/12/16 14:48:31.869224214,0.0
2024/12/16 14:48:31.970838359,0.0
2024/12/16 14:48:32.69376234,0.0
2024/12/16 14:48:32.169077709,0.0
2024/12/16 14:48:32.269242628,0.0
2024/12/16 14:48:32.369315187,0.0
2024/12/16 14:48:32.469189139,0.0
2024/12/16 14:48:32.569652373,0.0
2024/12/16 14:48:32.669569459,0.0
2024/12/16 14:48:32.770393134,0.0
2024/12/16 14:48:32.869306775,0.0
2024/12/16 14:48:32.970527387,0.0
2024/12/16 14:48:33.68145076,0.0
2024/12/16 14:48:33.169383769,0.0
2024/12/16 14:48:33.269056468,0.0
2024/12/16 14:48:33.369926099,0.0
2024/12/16 14:48:33.471520122,0.0
2024/12/16 14:48:33.569670732,0.0
2024/12/16 14:48:33.669152207,0.0
2024/12/16 14:48:33.769464579,0.0
2024/12/16 14:48:33.869686499,0.0
2024/12/16 14:48:33.971351288,0.0
2024/12/16 14:48:34.71170682,0.0
2024/12/16 14:48:34.169711387,0.0
2024/12/16 14:48:34.270086732,0.0
2024/12/16 14:48:34.370037326,0.0
2024/12/16 14:48:34.473788880,0.0
2024/12/16 14:48:34.569685276,0.0
2024/12/16 14:48:34.669430211,0.0
2024/12/16 14:48:34.769945544,0.0
2024/12/16 14:48:34.869245763,0.0
2024/12/16 14:48:34.971736661,0.0
2024/12/16 14:48:35.70098815,0.0
2024/12/16 14:48:35.170849589,0.0
2024/12/16 14:48:35.270141414,0.0
2024/12/16 14:48:35.369410425,0.0
2024/12/16 14:48:35.469640493,0.0
2024/12/16 14:48:35.569991252,0.0
2024/12/16 14:48:35.669675698,0.0
2024/12/16 14:48:35.769754429,0.0
2024/12/16 14:48:35.869506306,0.0
2024/12/16 14:48:35.973350433,0.0
2024/12/16 14:48:36.69331126,0.0
2024/12/16 14:48:36.169828096,0.0
2024/12/16 14:48:36.269520803,0.0
2024/12/16 14:48:36.369270854,0.0
2024/12/16 14:48:36.470013854,0.0
2024/12/16 14:48:36.569639781,0.0
2024/12/16 14:48:36.669763361,0.0
2024/12/16 14:48:36.769527157,0.0
2024/12/16 14:48:36.869739678,0.0
2024/12/16 14:48:36.969618270,0.0
2024/12/16 14:48:37.69592659,0.0
2024/12/16 14:48:37.170666531,0.0
2024/12/16 14:48:37.269319137,0.0
2024/12/16 14:48:37.370827347,0.0
2024/12/16 14:48:37.471194231,0.0
2024/12/16 14:48:37.569624007,0.0
2024/12/16 14:48:37.669566402,0.0
2024/12/16 14:48:37.769247656,0.0
2024/12/16 14:48:37.869598384,0.0
2024/12/16 14:48:37.970884833,0.0
2024/12/16 14:48:38.68533218,0.0
2024/12/16 14:48:38.169721399,0.0
2024/12/16 14:48:38.269788743,0.0
2024/12/16 14:48:38.369311825,0.0
2024/12/16 14:48:38.470759053,0.0
2024/12/16 14:48:38.569654746,0.0
2024/12/16 14:48:38.669772960,0.0
2024/12/16 14:48:38.769786064,0.0
2024/12/16 14:48:38.869558766,0.0
2024/12/16 14:48:38.973485924,0.0
2024/12/16 14:48:39.70213518,0.0
2024/12/16 14:48:39.169547748,0.0
2024/12/16 14:48:39.269586346,0.0
2024/12/16 14:48:39.369691284,0.0
2024/12/16 14:48:39.469624817,0.0
2024/12/16 14:48:39.570282427,0.0
2024/12/16 14:48:39.671232446,0.0
2024/12/16 14:48:39.770466865,0.0
2024/12/16 14:48:39.869100063,0.0
2024/12/16 14:48:39.970584190,0.0
2024/12/16 14:48:40.70164419,0.0
2024/12/16 14:48:40.169869661,0.0
2024/12/16 14:48:40.269904468,0.0
2024/12/16 14:48:40.373348907,0.0
2024/12/16 14:48:40.471055999,0.0
2024/12/16 14:48:40.570148906,0.0
2024/12/16 14:48:40.669800697,0.0
2024/12/16 14:48:40.769674018,0.0
2024/12/16 14:48:40.870034779,0.0
2024/12/16 14:48:40.970807739,0.0
2024/12/16 14:48:41.68503367,0.0
2024/12/16 14:48:41.169579421,0.0
2024/12/16 14:48:41.269627636,0.0
2024/12/16 14:48:41.369408165,0.0
2024/12/16 14:48:41.470976308,0.0
2024/12/16 14:48:41.572407744,0.0
2024/12/16 14:48:41.671171514,0.0
2024/12/16 14:48:41.769595868,0.0
2024/12/16 14:48:41.869528437,0.0
2024/12/16 14:48:41.970624754,0.0
2024/12/16 14:48:42.69642614,0.0
2024/12/16 14:48:42.169836336,0.0
2024/12/16 14:48:42.269923207,0.0
2024/12/16 14:48:42.369780843,0.0
2024/12/16 14:48:42.469726327,0.0
2024/12/16 14:48:42.569715443,0.0
2024/12/16 14:48:42.669739999,0.0
2024/12/16 14:48:42.769625580,0.0
2024/12/16 14:48:42.869566926,0.0
2024/12/16 14:48:42.970753774,0.0
2024/12/16 14:48:43.69869179,0.0
2024/12/16 14:48:43.169746750,0.0
2024/12/16 14:48:43.269672765,0.0
2024/12/16 14:48:43.370404532,0.0
2024/12/16 14:48:43.471974256,0.0
2024/12/16 14:48:43.569737075,0.0
2024/12/16 14:48:43.670150644,0.0
2024/12/16 14:48:43.769823966,0.0
2024/12/16 14:48:43.869752096,0.0
2024/12/16 14:48:43.970083958,0.0
2024/12/16 14:48:44.69586718,0.0
2024/12/16 14:48:44.169963871,0.0
2024/12/16 14:48:44.269920642,0.0
2024/12/16 14:48:44.369795731,0.0
2024/12/16 14:48:44.469642144,0.0
2024/12/16 14:48:44.569640698,0.0
2024/12/16 14:48:44.670521081,0.0
2024/12/16 14:48:44.773799954,0.0
2024/12/16 14:48:44.870618678,0.0
2024/12/16 14:48:44.973388106,0.0
2024/12/16 14:48:45.68352672,0.0
2024/12/16 14:48:45.170350874,0.0
2024/12/16 14:48:45.270258541,0.0
2024/12/16 14:48:45.370958555,0.0
2024/12/16 14:48:45.471021573,0.0
2024/12/16 14:48:45.570184275,0.0
2024/12/16 14:48:45.671723604,0.0
2024/12/16 14:48:45.769655124,0.0
2024/12/16 14:48:45.870258133,0.0
2024/12/16 14:48:45.972408997,0.0
2024/12/16 14:48:46.70066817,0.0
2024/12/16 14:48:46.169883891,0.0
2024/12/16 14:48:46.270015892,0.0
2024/12/16 14:48:46.369664244,0.0
2024/12/16 14:48:46.470092772,0.0
2024/12/16 14:48:46.569921693,0.0
2024/12/16 14:48:46.669799423,0.0
2024/12/16 14:48:46.769712508,0.0
2024/12/16 14:48:46.869989290,0.0
2024/12/16 14:48:46.970036554,0.0
2024/12/16 14:48:47.69654741,0.0
2024/12/16 14:48:47.169796120,0.0
2024/12/16 14:48:47.269917081,0.0
2024/12/16 14:48:47.370212974,0.0
2024/12/16 14:48:47.471063437,0.0
2024/12/16 14:48:47.570290150,0.0
2024/12/16 14:48:47.669656782,0.0
2024/12/16 14:48:47.771358021,0.0
2024/12/16 14:48:47.870946370,0.0
2024/12/16 14:48:47.971472769,0.0
2024/12/16 14:48:48.70518982,0.0
2024/12/16 14:48:48.169923987,0.0
2024/12/16 14:48:48.270269458,0.0
2024/12/16 14:48:48.369980571,0.0
2024/12/16 14:48:48.471287173,0.0
2024/12/16 14:48:48.571713137,0.0
2024/12/16 14:48:48.671164287,0.0
2024/12/16 14:48:48.770896377,0.0
2024/12/16 14:48:48.870761906,0.0
2024/12/16 14:48:48.970668320,0.0
2024/12/16 14:48:49.70366570,0.0
2024/12/16 14:48:49.170524282,0.0
2024/12/16 14:48:49.270117039,0.0
2024/12/16 14:48:49.371218598,0.0
2024/12/16 14:48:49.474229830,0.0
2024/12/16 14:48:49.570647826,0.0
2024/12/16 14:48:49.669834293,0.0
2024/12/16 14:48:49.769667901,0.0
2024/12/16 14:48:49.870819175,0.0
2024/12/16 14:48:49.970466403,0.0
2024/12/16 14:48:50.70149316,0.0
2024/12/16 14:48:50.170131489,0.0
2024/12/16 14:48:50.270725559,0.0
2024/12/16 14:48:50.370876827,0.0
2024/12/16 14:48:50.470962741,0.0
2024/12/16 14:48:50.570288399,0.0
2024/12/16 14:48:50.671529211,0.0
2024/12/16 14:48:50.770063847,0.0
2024/12/16 14:48:50.872149310,0.0
2024/12/16 14:48:50.974873255,0.0
2024/12/16 14:48:51.70127613,0.0
2024/12/16 14:48:51.170161888,0.0
2024/12/16 14:48:51.269992320,0.0
2024/12/16 14:48:51.370012732,0.0
2024/12/16 14:48:51.471655785,0.0
2024/12/16 14:48:51.570667802,0.0
2024/12/16 14:48:51.670377888,0.0
2024/12/16 14:48:51.770331091,0.0
2024/12/16 14:48:51.870173890,0.0
2024/12/16 14:48:51.971375278,0.0
2024/12/16 14:48:52.69581044,0.0
2024/12/16 14:48:52.169871037,0.0
2024/12/16 14:48:52.269864896,0.0
2024/12/16 14:48:52.369934243,0.0
2024/12/16 14:48:52.471967185,0.0
2024/12/16 14:48:52.570504723,0.0
2024/12/16 14:48:52.671383455,0.0
2024/12/16 14:48:52.770790160,0.0
2024/12/16 14:48:52.870715468,0.0
2024/12/16 14:48:52.974564956,0.0
2024/12/16 14:48:53.70421866,0.0
2024/12/16 14:48:53.170128910,0.0
2024/12/16 14:48:53.271591019,0.0
2024/12/16 14:48:53.371215375,0.0
2024/12/16 14:48:53.470216150,0.0
2024/12/16 14:48:53.570234889,0.0
2024/12/16 14:48:53.670516309,0.0
2024/12/16 14:48:53.770608926,0.0
2024/12/16 14:48:53.871394199,0.0
2024/12/16 14:48:53.972842409,0.0
2024/12/16 14:48:54.69963745,0.0
2024/12/16 14:48:54.173841145,0.0
2024/12/16 14:48:54.270143593,0.0
2024/12/16 14:48:54.370146844,0.0
2024/12/16 14:48:54.470517058,0.0
2024/12/16 14:48:54.570271030,0.0
2024/12/16 14:48:54.670389440,0.0
2024/12/16 14:48:54.769995980,0.0
2024/12/16 14:48:54.870231619,0.0
2024/12/16 14:48:54.971290192,0.0
2024/12/16 14:48:55.70144843,0.0
2024/12/16 14:48:55.170271863,0.0
2024/12/16 14:48:55.270061633,0.0
2024/12/16 14:48:55.370272108,0.0
2024/12/16 14:48:55.472684243,0.0
2024/12/16 14:48:55.570199835,0.0
2024/12/16 14:48:55.670550363,0.0
2024/12/16 14:48:55.770308563,0.0
2024/12/16 14:48:55.870795102,0.0
2024/12/16 14:48:55.972275968,0.0
2024/12/16 14:48:56.69878032,0.0
2024/12/16 14:48:56.171443354,0.0
2024/12/16 14:48:56.270045336,0.0
2024/12/16 14:48:56.370088872,0.0
2024/12/16 14:48:56.471149021,0.0
2024/12/16 14:48:56.571025796,0.0
2024/12/16 14:48:56.670464687,0.0
2024/12/16 14:48:56.770581729,0.0
2024/12/16 14:48:56.870836199,0.0
2024/12/16 14:48:56.972774559,0.0
2024/12/16 14:48:57.69408533,0.0
2024/12/16 14:48:57.170470525,0.0
2024/12/16 14:48:57.270225136,0.0
2024/12/16 14:48:57.370173148,0.0
2024/12/16 14:48:57.470283500,0.0
2024/12/16 14:48:57.571381586,0.0
2024/12/16 14:48:57.670543201,0.0
2024/12/16 14:48:57.770151115,0.0
2024/12/16 14:48:57.870318758,0.0
2024/12/16 14:48:57.971734843,0.0
2024/12/16 14:48:58.70369544,0.0
2024/12/16 14:48:58.170238637,0.0
2024/12/16 14:48:58.270346963,0.0
2024/12/16 14:48:58.370275363,0.0
2024/12/16 14:48:58.471745528,0.0
2024/12/16 14:48:58.570370840,0.0
2024/12/16 14:48:58.671507309,0.0
2024/12/16 14:48:58.770181842,0.0
2024/12/16 14:48:58.871455475,0.0
2024/12/16 14:48:58.972381864,0.0
2024/12/16 14:48:59.68991527,0.0
2024/12/16 14:48:59.170360465,0.0
2024/12/16 14:48:59.270342050,0.0
2024/12/16 14:48:59.371744627,0.0
2024/12/16 14:48:59.471590888,0.0
2024/12/16 14:48:59.570111503,0.0
2024/12/16 14:48:59.670876430,0.0
2024/12/16 14:48:59.770577595,0.0
2024/12/16 14:48:59.872931362,0.0
2024/12/16 14:48:59.970902758,0.0
2024/12/16 14:49:00.69435412,0.0
2024/12/16 14:49:00.170565519,0.0
2024/12/16 14:49:00.270369077,0.0
2024/12/16 14:49:00.370591564,0.0
2024/12/16 14:49:00.471639370,0.0
2024/12/16 14:49:00.570833366,0.0
2024/12/16 14:49:00.670762804,0.0
2024/12/16 14:49:00.770369981,0.0
2024/12/16 14:49:00.870835673,0.0
2024/12/16 14:49:00.970966625,0.0
2024/12/16 14:49:01.70618490,0.0
2024/12/16 14:49:01.170373943,0.0
2024/12/16 14:49:01.270429357,0.0
2024/12/16 14:49:01.370651788,0.0
2024/12/16 14:49:01.471877258,0.0
2024/12/16 14:49:01.570921449,0.0
2024/12/16 14:49:01.670679782,0.0
2024/12/16 14:49:01.773531977,0.0
2024/12/16 14:49:01.872616833,0.0
2024/12/16 14:49:01.971964717,0.0
2024/12/16 14:49:02.70598182,0.0
2024/12/16 14:49:02.170393583,0.0
2024/12/16 14:49:02.271338744,0.0
2024/12/16 14:49:02.371691918,0.0
2024/12/16 14:49:02.472094759,0.0
2024/12/16 14:49:02.570917135,0.0
2024/12/16 14:49:02.671118940,0.0
2024/12/16 14:49:02.770551434,0.0
2024/12/16 14:49:02.871196806,0.0
2024/12/16 14:49:02.971364567,0.0
2024/12/16 14:49:03.72774499,0.0
2024/12/16 14:49:03.170659974,0.0
2024/12/16 14:49:03.270355226,0.0
2024/12/16 14:49:03.371443530,0.0
2024/12/16 14:49:03.470982886,0.0
2024/12/16 14:49:03.572936010,0.0
2024/12/16 14:49:03.672721511,2147.376355682614
2024/12/16 14:49:03.771173775,1273.0566834499004
2024/12/16 14:49:03.872792252,1055.1061658418512
2024/12/16 14:49:03.972357433,1493.7740526530476
2024/12/16 14:49:04.68975617,999.029517627985
2024/12/16 14:49:04.171216031,750.0575474678244
2024/12/16 14:49:04.271108990,149.53706118001267
2024/12/16 14:49:04.372345405,-47.641460311313544
2024/12/16 14:49:04.472473615,0.0
2024/12/16 14:49:04.572036565,0.0
2024/12/16 14:49:04.671327522,0.0
2024/12/16 14:49:04.771888531,0.0
2024/12/16 14:49:04.871000821,0.0
2024/12/16 14:49:04.972454422,0.0
2024/12/16 14:49:05.72314174,0.0
2024/12/16 14:49:05.171938904,0.0
2024/12/16 14:49:05.271667642,0.0
2024/12/16 14:49:05.370838431,0.0
2024/12/16 14:49:05.473479995,0.0
2024/12/16 14:49:05.570640604,0.0
2024/12/16 14:49:05.673795332,0.0
2024/12/16 14:49:05.771003346,0.0
2024/12/16 14:49:05.871953994,0.0
2024/12/16 14:49:05.974248298,0.0
2024/12/16 14:49:06.70315674,0.0
2024/12/16 14:49:06.172766978,0.0
2024/12/16 14:49:06.270871884,0.0
2024/12/16 14:49:06.371579627,0.0
2024/12/16 14:49:06.472226105,0.0
2024/12/16 14:49:06.571228833,0.0
2024/12/16 14:49:06.671284530,0.0
2024/12/16 14:49:06.771523207,0.0
2024/12/16 14:49:06.872090597,0.0
2024/12/16 14:49:06.975912035,0.0
2024/12/16 14:49:07.69872934,0.0
2024/12/16 14:49:07.171405610,0.0
2024/12/16 14:49:07.271195684,0.0
2024/12/16 14:49:07.371222745,0.0
2024/12/16 14:49:07.472533760,0.0
2024/12/16 14:49:07.573394858,0.0
2024/12/16 14:49:07.671884404,0.0
2024/12/16 14:49:07.770919213,0.0
2024/12/16 14:49:07.872052222,0.0
2024/12/16 14:49:07.971530492,0.0
2024/12/16 14:49:08.70931679,0.0
2024/12/16 14:49:08.170905907,0.0
2024/12/16 14:49:08.271117742,0.0
2024/12/16 14:49:08.372188710,0.0
2024/12/16 14:49:08.472545068,0.0
2024/12/16 14:49:08.571727726,0.0
2024/12/16 14:49:08.671889446,0.0
2024/12/16 14:49:08.771859448,0.0
2024/12/16 14:49:08.872856981,0.0
2024/12/16 14:49:08.975252278,0.0
2024/12/16 14:49:09.71958872,0.0
2024/12/16 14:49:09.170840738,0.0
2024/12/16 14:49:09.271150460,0.0
2024/12/16 14:49:09.372057885,0.0
2024/12/16 14:49:09.471891401,0.0
2024/12/16 14:49:09.573909661,0.0
2024/12/16 14:49:09.671414473,0.0
2024/12/16 14:49:09.770765698,0.0
2024/12/16 14:49:09.872014700,0.0
2024/12/16 14:49:09.977070680,0.0
2024/12/16 14:49:10.71442970,0.0
2024/12/16 14:49:10.171797758,0.0
2024/12/16 14:49:10.271396141,0.0
2024/12/16 14:49:10.370799919,0.0
2024/12/16 14:49:10.473015610,0.0
2024/12/16 14:49:10.571325718,0.0
2024/12/16 14:49:10.671044666,0.0
2024/12/16 14:49:10.770945029,0.0
2024/12/16 14:49:10.871431711,0.0
2024/12/16 14:49:10.971847071,0.0
2024/12/16 14:49:11.69570644,0.0
2024/12/16 14:49:11.170613188,0.0
2024/12/16 14:49:11.271372813,0.0
2024/12/16 14:49:11.370765188,0.0
2024/12/16 14:49:11.472813091,0.0
2024/12/16 14:49:11.570937354,0.0
2024/12/16 14:49:11.670904349,0.0
2024/12/16 14:49:11.770863259,0.0
2024/12/16 14:49:11.872203705,0.0
2024/12/16 14:49:11.971759191,0.0
2024/12/16 14:49:12.70888479,0.0
2024/12/16 14:49:12.171051850,0.0
2024/12/16 14:49:12.270711728,0.0
2024/12/16 14:49:12.371083186,0.0
2024/12/16 14:49:12.471056658,0.0
2024/12/16 14:49:12.570846927,0.0
2024/12/16 14:49:12.671236786,0.0
2024/12/16 14:49:12.772020781,0.0
2024/12/16 14:49:12.871433118,0.0
2024/12/16 14:49:12.972329009,0.0
2024/12/16 14:49:13.69877660,0.0
2024/12/16 14:49:13.172473249,0.0
2024/12/16 14:49:13.271259154,0.0
2024/12/16 14:49:13.370960077,0.0
2024/12/16 14:49:13.473110620,0.0
2024/12/16 14:49:13.574183695,0.0
2024/12/16 14:49:13.671866154,0.0
2024/12/16 14:49:13.771875270,0.0
2024/12/16 14:49:13.871518988,0.0
2024/12/16 14:49:13.972184109,0.0
2024/12/16 14:49:14.70453986,0.0
2024/12/16 14:49:14.172692132,0.0
2024/12/16 14:49:14.271152864,0.0
2024/12/16 14:49:14.371707792,0.0
2024/12/16 14:49:14.474495149,0.0
2024/12/16 14:49:14.571701836,0.0
2024/12/16 14:49:14.674496876,0.0
2024/12/16 14:49:14.771310527,0.0
2024/12/16 14:49:14.871731769,0.0
2024/12/16 14:49:14.972107429,0.0
2024/12/16 14:49:15.70993049,0.0
2024/12/16 14:49:15.173065239,0.0
2024/12/16 14:49:15.271158650,0.0
2024/12/16 14:49:15.370965554,0.0
2024/12/16 14:49:15.471156309,0.0
2024/12/16 14:49:15.571435225,0.0
2024/12/16 14:49:15.671481086,0.0
2024/12/16 14:49:15.770932330,0.0
2024/12/16 14:49:15.871243283,0.0
2024/12/16 14:49:15.972548276,0.0
2024/12/16 14:49:16.71155206,0.0
2024/12/16 14:49:16.171867487,0.0
2024/12/16 14:49:16.272072168,0.0
2024/12/16 14:49:16.371045878,0.0
2024/12/16 14:49:16.474132631,0.0
2024/12/16 14:49:16.572150502,0.0
2024/12/16 14:49:16.671131827,0.0
2024/12/16 14:49:16.771298243,0.0
2024/12/16 14:49:16.873034992,0.0
2024/12/16 14:49:16.972864132,0.0
2024/12/16 14:49:17.70649245,0.0
2024/12/16 14:49:17.174935328,0.0
2024/12/16 14:49:17.271402086,0.0
2024/12/16 14:49:17.371216867,0.0
2024/12/16 14:49:17.471393709,0.0
2024/12/16 14:49:17.572897612,0.0
2024/12/16 14:49:17.671309410,0.0
2024/12/16 14:49:17.770970179,0.0
2024/12/16 14:49:17.871259257,0.0
2024/12/16 14:49:17.975179804,0.0
2024/12/16 14:49:18.70800084,0.0
2024/12/16 14:49:18.171683650,0.0
2024/12/16 14:49:18.270942099,0.0
2024/12/16 14:49:18.371915344,0.0
2024/12/16 14:49:18.472954956,0.0
2024/12/16 14:49:18.572072218,0.0
2024/12/16 14:49:18.672354269,0.0
2024/12/16 14:49:18.771157828,0.0
2024/12/16 14:49:18.872573797,0.0
2024/12/16 14:49:18.972240869,0.0
2024/12/16 14:49:19.71153494,0.0
2024/12/16 14:49:19.171636478,0.0
2024/12/16 14:49:19.272771798,0.0
2024/12/16 14:49:19.371379736,0.0
2024/12/16 14:49:19.472316150,0.0
2024/12/16 14:49:19.571319973,0.0
2024/12/16 14:49:19.671777292,0.0
2024/12/16 14:49:19.774310680,0.0
2024/12/16 14:49:19.872940645,0.0
2024/12/16 14:49:19.972447164,0.0
2024/12/16 14:49:20.71507054,0.0
2024/12/16 14:49:20.171027741,0.0
2024/12/16 14:49:20.271816246,0.0
2024/12/16 14:49:20.371494816,0.0
2024/12/16 14:49:20.474749389,0.0
2024/12/16 14:49:20.571385601,0.0
2024/12/16 14:49:20.671207914,0.0
2024/12/16 14:49:20.771573678,0.0
2024/12/16 14:49:20.872180025,0.0
2024/12/16 14:49:20.974725959,0.0
2024/12/16 14:49:21.71768357,0.0
2024/12/16 14:49:21.171277486,0.0
2024/12/16 14:49:21.272144012,0.0
2024/12/16 14:49:21.371293140,0.0
2024/12/16 14:49:21.471647421,0.0
2024/12/16 14:49:21.571354554,0.0
2024/12/16 14:49:21.673415295,0.0
2024/12/16 14:49:21.771249886,0.0
2024/12/16 14:49:21.872095585,0.0
2024/12/16 14:49:21.972852713,0.0
2024/12/16 14:49:22.70641134,0.0
2024/12/16 14:49:22.172002854,0.0
2024/12/16 14:49:22.273857125,0.0
2024/12/16 14:49:22.371591541,0.0
2024/12/16 14:49:22.475018034,0.0
2024/12/16 14:49:22.571220961,0.0
2024/12/16 14:49:22.672690512,0.0
2024/12/16 14:49:22.771290627,0.0
2024/12/16 14:49:22.871273220,0.0
2024/12/16 14:49:22.975166554,0.0
2024/12/16 14:49:23.71503346,0.0
2024/12/16 14:49:23.171121469,0.0
2024/12/16 14:49:23.272438759,0.0
2024/12/16 14:49:23.371565698,0.0
2024/12/16 14:49:23.472547577,0.0
2024/12/16 14:49:23.573520152,0.0
2024/12/16 14:49:23.672441386,0.0
2024/12/16 14:49:23.771221034,0.0
2024/12/16 14:49:23.871198220,0.0
2024/12/16 14:49:23.972721447,0.0
2024/12/16 14:49:24.69907495,0.0
2024/12/16 14:49:24.172093257,0.0
2024/12/16 14:49:24.272043324,0.0
2024/12/16 14:49:24.371450541,0.0
2024/12/16 14:49:24.472591262,0.0
2024/12/16 14:49:24.571726541,0.0
2024/12/16 14:49:24.672675210,0.0
2024/12/16 14:49:24.772076174,0.0
2024/12/16 14:49:24.871329690,0.0
2024/12/16 14:49:24.973796692,0.0
2024/12/16 14:49:25.71453374,0.0
2024/12/16 14:49:25.171311166,0.0
2024/12/16 14:49:25.271582094,0.0
2024/12/16 14:49:25.372471014,0.0
2024/12/16 14:49:25.472423051,0.0
2024/12/16 14:49:25.572788966,0.0
2024/12/16 14:49:25.673382154,0.0
2024/12/16 14:49:25.771997517,0.0
2024/12/16 14:49:25.872077162,0.0
2024/12/16 14:49:25.972357610,0.0
2024/12/16 14:49:26.70198677,0.0
2024/12/16 14:49:26.171325211,0.0
2024/12/16 14:49:26.271580835,0.0
2024/12/16 14:49:26.371294739,0.0
2024/12/16 14:49:26.471442892,0.0
2024/12/16 14:49:26.571879990,0.0
2024/12/16 14:49:26.671844946,0.0
2024/12/16 14:49:26.772025689,0.0
2024/12/16 14:49:26.876322097,0.0
2024/12/16 14:49:26.972709771,0.0
2024/12/16 14:49:27.69752573,0.0
2024/12/16 14:49:27.171392603,0.0
2024/12/16 14:49:27.272529466,0.0
2024/12/16 14:49:27.372599865,0.0
2024/12/16 14:49:27.472115041,0.0
2024/12/16 14:49:27.571463218,0.0
2024/12/16 14:49:27.671850396,0.0
2024/12/16 14:49:27.773018353,0.0
2024/12/16 14:49:27.872676341,0.0
2024/12/16 14:49:27.972459951,0.0
2024/12/16 14:49:28.71614961,0.0
2024/12/16 14:49:28.172608867,0.0
2024/12/16 14:49:28.273259263,0.0
2024/12/16 14:49:28.375056020,0.0
2024/12/16 14:49:28.474342851,0.0
2024/12/16 14:49:28.572500679,0.0
2024/12/16 14:49:28.672136598,0.0
2024/12/16 14:49:28.772324571,0.0
2024/12/16 14:49:28.873698396,0.0
2024/12/16 14:49:28.974114916,0.0
2024/12/16 14:49:29.72458110,0.0
2024/12/16 14:49:29.172585965,0.0
2024/12/16 14:49:29.273484545,0.0
2024/12/16 14:49:29.373044297,0.0
2024/12/16 14:49:29.474059576,0.0
2024/12/16 14:49:29.573769426,0.0
2024/12/16 14:49:29.673189789,0.0
2024/12/16 14:49:29.773995949,0.0
2024/12/16 14:49:29.872932907,0.0
2024/12/16 14:49:29.976157817,0.0
2024/12/16 14:49:30.71105040,0.0
2024/12/16 14:49:30.174097101,0.0
2024/12/16 14:49:30.273545263,0.0
2024/12/16 14:49:30.373317637,0.0
2024/12/16 14:49:30.474136555,0.0
2024/12/16 14:49:30.572450179,0.0
2024/12/16 14:49:30.673139335,0.0
2024/12/16 14:49:30.774012213,0.0
2024/12/16 14:49:30.873513678,0.0
2024/12/16 14:49:30.975704698,0.0
2024/12/16 14:49:31.72856376,0.0
2024/12/16 14:49:31.172550080,0.0
