time,data
2024/12/16 14:48:24.868939031,0.0
2024/12/16 14:48:24.970406900,0.0
2024/12/16 14:48:25.67686775,0.0
2024/12/16 14:48:25.168771700,0.0
2024/12/16 14:48:25.268769849,0.0
2024/12/16 14:48:25.368660828,0.0
2024/12/16 14:48:25.473124179,0.0
2024/12/16 14:48:25.568521267,0.0
2024/12/16 14:48:25.673787240,0.0
2024/12/16 14:48:25.768467438,0.0
2024/12/16 14:48:25.868996848,0.0
2024/12/16 14:48:25.969660705,0.0
2024/12/16 14:48:26.68999705,0.0
2024/12/16 14:48:26.168770485,0.0
2024/12/16 14:48:26.268413286,0.0
2024/12/16 14:48:26.368970518,0.0
2024/12/16 14:48:26.470721422,0.0
2024/12/16 14:48:26.569652934,0.0
2024/12/16 14:48:26.669037183,0.0
2024/12/16 14:48:26.769381726,0.0
2024/12/16 14:48:26.868748131,0.0
2024/12/16 14:48:26.970025881,0.0
2024/12/16 14:48:27.67858902,0.0
2024/12/16 14:48:27.170716736,0.0
2024/12/16 14:48:27.268931375,0.0
2024/12/16 14:48:27.368573490,0.0
2024/12/16 14:48:27.469464926,0.0
2024/12/16 14:48:27.568642940,0.0
2024/12/16 14:48:27.669377960,0.0
2024/12/16 14:48:27.769014057,0.0
2024/12/16 14:48:27.868028909,0.0
2024/12/16 14:48:27.969593909,0.0
2024/12/16 14:48:28.68935564,0.0
2024/12/16 14:48:28.169049759,0.0
2024/12/16 14:48:28.268966576,0.0
2024/12/16 14:48:28.368755026,0.0
2024/12/16 14:48:28.470330571,0.0
2024/12/16 14:48:28.568907883,0.0
2024/12/16 14:48:28.668806688,0.0
2024/12/16 14:48:28.768777195,0.0
2024/12/16 14:48:28.868845625,0.0
2024/12/16 14:48:28.969005915,0.0
2024/12/16 14:48:29.68874813,0.0
2024/12/16 14:48:29.168605354,0.0
2024/12/16 14:48:29.269012986,0.0
2024/12/16 14:48:29.368925147,0.0
2024/12/16 14:48:29.468988820,0.0
2024/12/16 14:48:29.569264695,0.0
2024/12/16 14:48:29.669771841,0.0
2024/12/16 14:48:29.768900327,0.0
2024/12/16 14:48:29.871621007,0.0
2024/12/16 14:48:29.970308522,0.0
2024/12/16 14:48:30.67966412,0.0
2024/12/16 14:48:30.168915455,0.0
2024/12/16 14:48:30.269142435,0.0
2024/12/16 14:48:30.369098902,0.0
2024/12/16 14:48:30.469265607,0.0
2024/12/16 14:48:30.569212938,0.0
2024/12/16 14:48:30.668813987,0.0
2024/12/16 14:48:30.769599847,0.0
2024/12/16 14:48:30.869051076,0.0
2024/12/16 14:48:30.970012545,0.0
2024/12/16 14:48:31.68877872,0.0
2024/12/16 14:48:31.169274201,0.0
2024/12/16 14:48:31.269135388,0.0
2024/12/16 14:48:31.369410309,0.0
2024/12/16 14:48:31.473905697,0.0
2024/12/16 14:48:31.569480147,0.0
2024/12/16 14:48:31.669144563,0.0
2024/12/16 14:48:31.769131728,0.0
2024/12/16 14:48:31.869169170,0.0
2024/12/16 14:48:31.969452231,0.0
2024/12/16 14:48:32.69012994,0.0
2024/12/16 14:48:32.169062205,0.0
2024/12/16 14:48:32.269223271,0.0
2024/12/16 14:48:32.369273090,0.0
2024/12/16 14:48:32.469168458,0.0
2024/12/16 14:48:32.569660316,0.0
2024/12/16 14:48:32.669579221,0.0
2024/12/16 14:48:32.768761017,0.0
2024/12/16 14:48:32.868954315,0.0
2024/12/16 14:48:32.970538334,0.0
2024/12/16 14:48:33.68154014,0.0
2024/12/16 14:48:33.169391695,0.0
2024/12/16 14:48:33.268723223,0.0
2024/12/16 14:48:33.368882154,0.0
2024/12/16 14:48:33.469805398,0.0
2024/12/16 14:48:33.569681565,0.0
2024/12/16 14:48:33.669160371,0.0
2024/12/16 14:48:33.769116307,0.0
2024/12/16 14:48:33.868898080,0.0
2024/12/16 14:48:33.971360907,0.0
2024/12/16 14:48:34.71180238,0.0
2024/12/16 14:48:34.169384477,0.0
2024/12/16 14:48:34.269284315,0.0
2024/12/16 14:48:34.368981715,0.0
2024/12/16 14:48:34.473799974,0.0
2024/12/16 14:48:34.569695141,0.0
2024/12/16 14:48:34.669439784,0.0
2024/12/16 14:48:34.769062253,0.0
2024/12/16 14:48:34.869256001,0.0
2024/12/16 14:48:34.970894074,0.0
2024/12/16 14:48:35.70108745,0.0
2024/12/16 14:48:35.169088301,0.0
2024/12/16 14:48:35.269018641,0.0
2024/12/16 14:48:35.369423556,0.0
2024/12/16 14:48:35.469650278,0.0
2024/12/16 14:48:35.569666619,0.0
2024/12/16 14:48:35.669683666,0.0
2024/12/16 14:48:35.769764204,0.0
2024/12/16 14:48:35.869184081,0.0
2024/12/16 14:48:35.970771029,0.0
2024/12/16 14:48:36.69340654,0.0
2024/12/16 14:48:36.169019170,0.0
2024/12/16 14:48:36.269533433,0.0
2024/12/16 14:48:36.369280329,0.0
2024/12/16 14:48:36.470023546,0.0
2024/12/16 14:48:36.569303066,0.0
2024/12/16 14:48:36.669454942,0.0
2024/12/16 14:48:36.769537201,0.0
2024/12/16 14:48:36.869717134,0.0
2024/12/16 14:48:36.969263961,0.0
2024/12/16 14:48:37.69134922,0.0
2024/12/16 14:48:37.170676286,0.0
2024/12/16 14:48:37.269328811,0.0
