time,data
2024/12/19 18:45:26.654078842,0.0
2024/12/19 18:45:26.753645152,0.0
2024/12/19 18:45:26.853487920,0.0
2024/12/19 18:45:26.956441223,0.0
2024/12/19 18:45:27.53447831,0.0
2024/12/19 18:45:27.153433284,0.0
2024/12/19 18:45:27.254246165,0.0
2024/12/19 18:45:27.354742489,0.0
2024/12/19 18:45:27.452603758,0.0
2024/12/19 18:45:27.553097827,0.0
2024/12/19 18:45:27.653573810,0.0
2024/12/19 18:45:27.763162097,0.0
2024/12/19 18:45:27.851417233,0.0
2024/12/19 18:45:27.952261646,0.0
2024/12/19 18:45:28.52322268,0.0
2024/12/19 18:45:28.151374291,0.0
2024/12/19 18:45:28.255008481,0.0
2024/12/19 18:45:28.352683876,0.0
2024/12/19 18:45:28.453666884,0.0
2024/12/19 18:45:28.554463507,0.0
2024/12/19 18:45:28.653162424,0.0
2024/12/19 18:45:28.753262896,0.0
2024/12/19 18:45:28.853860866,0.0
2024/12/19 18:45:28.954019440,0.0
2024/12/19 18:45:29.52948705,0.0
2024/12/19 18:45:29.153732896,0.0
2024/12/19 18:45:29.254285935,0.0
2024/12/19 18:45:29.353100542,0.0
2024/12/19 18:45:29.452998090,0.0
2024/12/19 18:45:29.555420311,0.0
2024/12/19 18:45:29.653983813,0.0
2024/12/19 18:45:29.753800340,0.0
2024/12/19 18:45:29.853440795,0.0
2024/12/19 18:45:29.955999923,0.0
2024/12/19 18:45:30.53300381,0.0
2024/12/19 18:45:30.153787628,0.0
2024/12/19 18:45:30.253997646,0.0
2024/12/19 18:45:30.356075783,0.0
2024/12/19 18:45:30.451785282,0.0
2024/12/19 18:45:30.552756494,0.0
2024/12/19 18:45:30.652378284,0.0
2024/12/19 18:45:30.751300463,0.0
2024/12/19 18:45:30.861782017,0.0
2024/12/19 18:45:30.951386523,0.0
2024/12/19 18:45:31.54341291,0.0
2024/12/19 18:45:31.155291219,0.0
2024/12/19 18:45:31.253710540,0.0
2024/12/19 18:45:31.354522090,0.0
2024/12/19 18:45:31.453629042,0.0
2024/12/19 18:45:31.553494725,0.0
2024/12/19 18:45:31.654315233,0.0
2024/12/19 18:45:31.753416212,0.0
2024/12/19 18:45:31.854757616,0.0
2024/12/19 18:45:31.955191416,0.0
2024/12/19 18:45:32.53348448,0.0
2024/12/19 18:45:32.154110849,0.0
2024/12/19 18:45:32.254864864,0.0
2024/12/19 18:45:32.353449538,0.0
2024/12/19 18:45:32.454095262,0.0
2024/12/19 18:45:32.554430825,0.0
2024/12/19 18:45:32.654232548,0.0
2024/12/19 18:45:32.753324595,0.0
2024/12/19 18:45:32.853647912,0.0
2024/12/19 18:45:32.955337773,0.0
2024/12/19 18:45:33.53395144,0.0
2024/12/19 18:45:33.156699938,0.0
2024/12/19 18:45:33.252087734,0.0
2024/12/19 18:45:33.355356902,0.0
2024/12/19 18:45:33.451993540,0.0
2024/12/19 18:45:33.553720642,0.0
2024/12/19 18:45:33.654022159,0.0
2024/12/19 18:45:33.753780086,0.0
2024/12/19 18:45:33.855683324,0.0
2024/12/19 18:45:33.957887187,0.0
2024/12/19 18:45:34.53448898,0.0
2024/12/19 18:45:34.153279911,0.0
2024/12/19 18:45:34.254569568,0.0
2024/12/19 18:45:34.354186306,0.0
2024/12/19 18:45:34.453199813,0.0
2024/12/19 18:45:34.554751924,0.0
2024/12/19 18:45:34.654416897,0.0
2024/12/19 18:45:34.753651060,0.0
2024/12/19 18:45:34.857612085,0.0
2024/12/19 18:45:34.954952672,0.0
2024/12/19 18:45:35.53347232,0.0
2024/12/19 18:45:35.153731576,0.0
2024/12/19 18:45:35.254158224,0.0
2024/12/19 18:45:35.355216601,0.0
2024/12/19 18:45:35.454475584,0.0
2024/12/19 18:45:35.552272984,0.0
2024/12/19 18:45:35.653005095,0.0
2024/12/19 18:45:35.752033534,0.0
2024/12/19 18:45:35.851401096,0.0
2024/12/19 18:45:35.955076954,0.0
2024/12/19 18:45:36.52725048,0.0
2024/12/19 18:45:36.153315975,0.0
2024/12/19 18:45:36.253889495,0.0
2024/12/19 18:45:36.355673720,0.0
2024/12/19 18:45:36.453360164,0.0
2024/12/19 18:45:36.554680911,0.0
2024/12/19 18:45:36.654319706,0.0
2024/12/19 18:45:36.754414870,0.0
2024/12/19 18:45:36.853856082,0.0
2024/12/19 18:45:36.954576559,0.0
2024/12/19 18:45:37.53714247,0.0
2024/12/19 18:45:37.155104995,0.0
2024/12/19 18:45:37.255061077,0.0
2024/12/19 18:45:37.355825534,0.0
2024/12/19 18:45:37.454345660,0.0
2024/12/19 18:45:37.555875747,0.0
2024/12/19 18:45:37.655675194,0.0
2024/12/19 18:45:37.753895497,0.0
2024/12/19 18:45:37.854359100,0.0
2024/12/19 18:45:37.955507956,0.0
2024/12/19 18:45:38.53070997,0.0
2024/12/19 18:45:38.153992964,0.0
2024/12/19 18:45:38.253807763,0.0
2024/12/19 18:45:38.352033893,0.0
2024/12/19 18:45:38.458769256,0.0
2024/12/19 18:45:38.555226720,0.0
2024/12/19 18:45:38.654636202,0.0
2024/12/19 18:45:38.755105037,0.0
2024/12/19 18:45:38.854231088,0.0
2024/12/19 18:45:38.954929968,0.0
2024/12/19 18:45:39.53577570,0.0
2024/12/19 18:45:39.155212156,0.0
2024/12/19 18:45:39.254065958,0.0
2024/12/19 18:45:39.355083566,0.0
2024/12/19 18:45:39.454045332,0.0
2024/12/19 18:45:39.555034833,0.0
2024/12/19 18:45:39.656152224,0.0
2024/12/19 18:45:39.754272753,0.0
2024/12/19 18:45:39.854265330,0.0
2024/12/19 18:45:39.954819035,0.0
2024/12/19 18:45:40.53670724,0.0
2024/12/19 18:45:40.154800470,0.0
2024/12/19 18:45:40.254284153,0.0
2024/12/19 18:45:40.354031407,0.0
2024/12/19 18:45:40.460465774,0.0
2024/12/19 18:45:40.555662567,0.0
2024/12/19 18:45:40.651869746,0.0
2024/12/19 18:45:40.753638735,0.0
2024/12/19 18:45:40.856385801,0.0
2024/12/19 18:45:40.951863144,0.0
2024/12/19 18:45:41.54223750,0.0
2024/12/19 18:45:41.155190175,0.0
2024/12/19 18:45:41.255999984,0.0
2024/12/19 18:45:41.356203945,0.0
2024/12/19 18:45:41.454114729,0.0
2024/12/19 18:45:41.554093486,0.0
2024/12/19 18:45:41.655234838,0.0
2024/12/19 18:45:41.754324559,0.0
2024/12/19 18:45:41.854850188,0.0
2024/12/19 18:45:41.951897081,0.0
2024/12/19 18:45:42.54059775,0.0
2024/12/19 18:45:42.160066152,0.0
2024/12/19 18:45:42.253661765,0.0
2024/12/19 18:45:42.354318293,0.0
2024/12/19 18:45:42.454202783,0.0
2024/12/19 18:45:42.554273353,0.0
2024/12/19 18:45:42.654274218,0.0
2024/12/19 18:45:42.754903008,0.0
2024/12/19 18:45:42.854198295,0.0
2024/12/19 18:45:42.954796818,0.0
2024/12/19 18:45:43.57535644,0.0
2024/12/19 18:45:43.152627286,0.0
2024/12/19 18:45:43.252416553,0.0
2024/12/19 18:45:43.352413584,0.0
2024/12/19 18:45:43.453051156,0.0
2024/12/19 18:45:43.552852022,0.0
2024/12/19 18:45:43.652826759,0.0
2024/12/19 18:45:43.754078093,0.0
2024/12/19 18:45:43.854061440,0.0
2024/12/19 18:45:43.954984779,0.0
2024/12/19 18:45:44.54236731,0.0
2024/12/19 18:45:44.154901231,0.0
2024/12/19 18:45:44.256400649,0.0
2024/12/19 18:45:44.354153237,0.0
2024/12/19 18:45:44.456152380,0.0
2024/12/19 18:45:44.555100799,0.0
2024/12/19 18:45:44.654368099,0.0
2024/12/19 18:45:44.754591604,0.0
2024/12/19 18:45:44.854488890,0.0
2024/12/19 18:45:44.957284927,0.0
2024/12/19 18:45:45.53937489,0.0
2024/12/19 18:45:45.155031592,0.0
2024/12/19 18:45:45.254444615,0.0
2024/12/19 18:45:45.355737370,0.0
2024/12/19 18:45:45.454056471,0.0
2024/12/19 18:45:45.555936428,0.0
2024/12/19 18:45:45.654397213,0.0
2024/12/19 18:45:45.754886147,0.0
2024/12/19 18:45:45.854195713,0.0
2024/12/19 18:45:45.953849912,0.0
2024/12/19 18:45:46.51761291,0.0
2024/12/19 18:45:46.156888091,0.0
2024/12/19 18:45:46.252484519,0.0
2024/12/19 18:45:46.355226681,0.0
2024/12/19 18:45:46.453872656,0.0
2024/12/19 18:45:46.559438583,0.0
2024/12/19 18:45:46.655179261,0.0
2024/12/19 18:45:46.756389039,0.0
2024/12/19 18:45:46.854296409,0.0
2024/12/19 18:45:46.957874025,0.0
2024/12/19 18:45:47.54937623,0.0
2024/12/19 18:45:47.155593777,0.0
2024/12/19 18:45:47.256460182,0.0
2024/12/19 18:45:47.356190994,0.0
2024/12/19 18:45:47.458359131,0.0
2024/12/19 18:45:47.554309518,0.0
2024/12/19 18:45:47.654998244,0.0
2024/12/19 18:45:47.754520158,0.0
2024/12/19 18:45:47.854193553,0.0
2024/12/19 18:45:47.957652960,0.0
2024/12/19 18:45:48.54149900,0.0
2024/12/19 18:45:48.154015939,0.0
2024/12/19 18:45:48.253108492,0.0
2024/12/19 18:45:48.353129538,0.0
2024/12/19 18:45:48.453175389,0.0
2024/12/19 18:45:48.552700399,0.0
2024/12/19 18:45:48.654241718,0.0
2024/12/19 18:45:48.752755292,0.0
2024/12/19 18:45:48.854559743,0.0
2024/12/19 18:45:48.953650760,0.0
2024/12/19 18:45:49.54055050,0.0
2024/12/19 18:45:49.155536531,0.0
2024/12/19 18:45:49.254578130,0.0
2024/12/19 18:45:49.354385948,0.0
2024/12/19 18:45:49.454189380,0.0
2024/12/19 18:45:49.554152250,0.0
2024/12/19 18:45:49.654985948,0.0
2024/12/19 18:45:49.754301427,0.0
2024/12/19 18:45:49.854559688,0.0
2024/12/19 18:45:49.955835424,0.0
2024/12/19 18:45:50.54007827,0.0
2024/12/19 18:45:50.154103642,0.0
2024/12/19 18:45:50.254414920,0.0
2024/12/19 18:45:50.354609707,0.0
2024/12/19 18:45:50.454409774,0.0
