time,data
2024/12/19 18:45:26.568812886,0.0
2024/12/19 18:45:26.654074114,0.0
2024/12/19 18:45:26.752868753,0.0
2024/12/19 18:45:26.852683041,0.0
2024/12/19 18:45:26.956437485,0.0
2024/12/19 18:45:27.53141106,0.0
2024/12/19 18:45:27.152605147,0.0
2024/12/19 18:45:27.252578768,0.0
2024/12/19 18:45:27.354738375,0.0
2024/12/19 18:45:27.451754612,0.0
2024/12/19 18:45:27.552805653,0.0
2024/12/19 18:45:27.652673017,0.0
2024/12/19 18:45:27.753119313,0.0
2024/12/19 18:45:27.851407996,0.0
2024/12/19 18:45:27.952251586,0.0
2024/12/19 18:45:28.52312900,0.0
2024/12/19 18:45:28.151364468,0.0
2024/12/19 18:45:28.254548911,0.0
2024/12/19 18:45:28.352679919,0.0
2024/12/19 18:45:28.453662927,0.0
2024/12/19 18:45:28.554444530,0.0
2024/12/19 18:45:28.653158667,0.0
2024/12/19 18:45:28.753258660,0.0
2024/12/19 18:45:28.852711723,0.0
2024/12/19 18:45:28.953729915,0.0
2024/12/19 18:45:29.52630898,0.0
2024/12/19 18:45:29.152867074,0.0
2024/12/19 18:45:29.252627277,0.0
2024/12/19 18:45:29.353096555,0.0
2024/12/19 18:45:29.452994238,0.0
2024/12/19 18:45:29.555416265,0.0
2024/12/19 18:45:29.653184444,0.0
2024/12/19 18:45:29.753796619,0.0
2024/12/19 18:45:29.853437019,0.0
2024/12/19 18:45:29.954513473,0.0
2024/12/19 18:45:30.52746782,0.0
2024/12/19 18:45:30.152966805,0.0
2024/12/19 18:45:30.253185253,0.0
2024/12/19 18:45:30.355775313,0.0
2024/12/19 18:45:30.451780960,0.0
2024/12/19 18:45:30.552413770,0.0
2024/12/19 18:45:30.652374451,0.0
2024/12/19 18:45:30.751296737,0.0
2024/12/19 18:45:30.856321527,0.0
2024/12/19 18:45:30.951382675,0.0
2024/12/19 18:45:31.53611170,0.0
2024/12/19 18:45:31.152813140,0.0
2024/12/19 18:45:31.252948392,0.0
2024/12/19 18:45:31.353027643,0.0
2024/12/19 18:45:31.453624930,0.0
2024/12/19 18:45:31.553188209,0.0
2024/12/19 18:45:31.652808737,0.0
2024/12/19 18:45:31.753262312,0.0
2024/12/19 18:45:31.854753965,0.0
2024/12/19 18:45:31.954941020,0.0
2024/12/19 18:45:32.53010344,0.0
2024/12/19 18:45:32.153237670,0.0
2024/12/19 18:45:32.254861167,0.0
2024/12/19 18:45:32.353299323,0.0
2024/12/19 18:45:32.452816770,0.0
2024/12/19 18:45:32.553555055,0.0
2024/12/19 18:45:32.653381288,0.0
2024/12/19 18:45:32.753321008,0.0
2024/12/19 18:45:32.853644093,0.0
2024/12/19 18:45:32.952937611,0.0
2024/12/19 18:45:33.53385728,0.0
2024/12/19 18:45:33.156690517,0.0
2024/12/19 18:45:33.252083703,0.0
2024/12/19 18:45:33.355347648,0.0
2024/12/19 18:45:33.451989750,0.0
2024/12/19 18:45:33.553716824,0.0
2024/12/19 18:45:33.652838583,0.0
2024/12/19 18:45:33.753776415,0.0
2024/12/19 18:45:33.855656072,0.0
2024/12/19 18:45:33.954449914,0.0
2024/12/19 18:45:34.53100965,0.0
2024/12/19 18:45:34.153160545,0.0
2024/12/19 18:45:34.253408126,0.0
2024/12/19 18:45:34.353002260,0.0
2024/12/19 18:45:34.453111192,0.0
2024/12/19 18:45:34.552815082,0.0
2024/12/19 18:45:34.653223613,0.0
