time,data
2024/12/16 14:48:32.970540154,0.0
2024/12/16 14:48:33.68155952,0.0
2024/12/16 14:48:33.169393507,0.0
2024/12/16 14:48:33.268725004,0.0
2024/12/16 14:48:33.368883916,0.0
2024/12/16 14:48:33.469807172,0.0
2024/12/16 14:48:33.569683558,0.0
2024/12/16 14:48:33.669162124,0.0
2024/12/16 14:48:33.769118106,0.0
2024/12/16 14:48:33.868900003,0.0
2024/12/16 14:48:33.971362610,0.0
2024/12/16 14:48:34.71182023,0.0
2024/12/16 14:48:34.169386240,0.0
2024/12/16 14:48:34.269308960,0.0
2024/12/16 14:48:34.368983438,0.0
2024/12/16 14:48:34.473801645,0.0
2024/12/16 14:48:34.569696973,0.0
2024/12/16 14:48:34.669441489,0.0
2024/12/16 14:48:34.769064057,0.0
2024/12/16 14:48:34.869257846,0.0
2024/12/16 14:48:34.970895840,0.0
2024/12/16 14:48:35.70110494,0.0
2024/12/16 14:48:35.169090115,0.0
2024/12/16 14:48:35.269020422,0.0
2024/12/16 14:48:35.369425242,0.0
2024/12/16 14:48:35.469652117,0.0
2024/12/16 14:48:35.569668451,0.0
2024/12/16 14:48:35.669685525,0.0
2024/12/16 14:48:35.769766020,0.0
2024/12/16 14:48:35.869185910,0.0
2024/12/16 14:48:35.970772768,0.0
2024/12/16 14:48:36.69342314,0.0
2024/12/16 14:48:36.169020941,0.0
2024/12/16 14:48:36.269535247,0.0
2024/12/16 14:48:36.369281986,0.0
2024/12/16 14:48:36.470025199,0.0
2024/12/16 14:48:36.569304901,0.0
2024/12/16 14:48:36.669456714,0.0
2024/12/16 14:48:36.769538896,0.0
2024/12/16 14:48:36.869719541,0.0
2024/12/16 14:48:36.969265822,0.0
2024/12/16 14:48:37.69136728,0.0
2024/12/16 14:48:37.170677969,0.0
2024/12/16 14:48:37.269330469,0.0
2024/12/16 14:48:37.369179113,0.0
2024/12/16 14:48:37.471164335,0.0
2024/12/16 14:48:37.569373352,0.0
2024/12/16 14:48:37.669191613,0.0
2024/12/16 14:48:37.769277168,0.0
2024/12/16 14:48:37.869189759,0.0
2024/12/16 14:48:37.970620801,0.0
2024/12/16 14:48:38.68558967,0.0
2024/12/16 14:48:38.169751655,0.0
2024/12/16 14:48:38.269492619,0.0
2024/12/16 14:48:38.369279321,0.0
2024/12/16 14:48:38.469118649,0.0
2024/12/16 14:48:38.569638539,0.0
2024/12/16 14:48:38.669454634,0.0
2024/12/16 14:48:38.769766981,0.0
2024/12/16 14:48:38.869190525,0.0
2024/12/16 14:48:38.970420756,0.0
2024/12/16 14:48:39.69283104,0.0
2024/12/16 14:48:39.169157911,0.0
2024/12/16 14:48:39.269573885,0.0
2024/12/16 14:48:39.369140139,0.0
2024/12/16 14:48:39.469610333,0.0
2024/12/16 14:48:39.569148493,0.0
2024/12/16 14:48:39.670792532,0.0
2024/12/16 14:48:39.770434218,0.0
2024/12/16 14:48:39.868740337,0.0
2024/12/16 14:48:39.970594395,0.0
2024/12/16 14:48:40.69849236,0.0
2024/12/16 14:48:40.169879488,0.0
2024/12/16 14:48:40.269573030,0.0
2024/12/16 14:48:40.369666604,0.0
2024/12/16 14:48:40.471065753,0.0
2024/12/16 14:48:40.570158743,0.0
2024/12/16 14:48:40.669810531,0.0
2024/12/16 14:48:40.769366757,0.0
2024/12/16 14:48:40.869708887,0.0
2024/12/16 14:48:40.970817315,0.0
2024/12/16 14:48:41.68513374,0.0
2024/12/16 14:48:41.169590480,0.0
2024/12/16 14:48:41.269640403,0.0
2024/12/16 14:48:41.369080840,0.0
2024/12/16 14:48:41.469902132,0.0
2024/12/16 14:48:41.569151360,0.0
2024/12/16 14:48:41.669283797,0.0
2024/12/16 14:48:41.769607382,0.0
2024/12/16 14:48:41.869540246,0.0
2024/12/16 14:48:41.970264822,0.0
2024/12/16 14:48:42.69307709,0.0
2024/12/16 14:48:42.169847884,0.0
2024/12/16 14:48:42.269933365,0.0
2024/12/16 14:48:42.369790483,0.0
2024/12/16 14:48:42.469737956,0.0
2024/12/16 14:48:42.569725162,0.0
2024/12/16 14:48:42.669751420,0.0
2024/12/16 14:48:42.769637159,0.0
2024/12/16 14:48:42.869576769,0.0
2024/12/16 14:48:42.970414246,0.0
2024/12/16 14:48:43.69512732,0.0
2024/12/16 14:48:43.169435825,0.0
2024/12/16 14:48:43.269653759,0.0
2024/12/16 14:48:43.370416281,0.0
2024/12/16 14:48:43.471985963,0.0
2024/12/16 14:48:43.569747149,0.0
2024/12/16 14:48:43.669816588,0.0
2024/12/16 14:48:43.769170693,0.0
2024/12/16 14:48:43.869453889,0.0
2024/12/16 14:48:43.969759161,0.0
2024/12/16 14:48:44.69598379,0.0
2024/12/16 14:48:44.169976540,0.0
2024/12/16 14:48:44.269930386,0.0
2024/12/16 14:48:44.369447998,0.0
2024/12/16 14:48:44.469653474,0.0
2024/12/16 14:48:44.569651836,0.0
2024/12/16 14:48:44.669971181,0.0
2024/12/16 14:48:44.769552137,0.0
2024/12/16 14:48:44.869308566,0.0
2024/12/16 14:48:44.970519148,0.0
2024/12/16 14:48:45.68382355,0.0
2024/12/16 14:48:45.169300652,0.0
2024/12/16 14:48:45.269867714,0.0
2024/12/16 14:48:45.369404128,0.0
2024/12/16 14:48:45.469843338,0.0
2024/12/16 14:48:45.570209514,0.0
2024/12/16 14:48:45.671752817,0.0
2024/12/16 14:48:45.769684060,0.0
2024/12/16 14:48:45.869690840,0.0
2024/12/16 14:48:45.972158658,0.0
2024/12/16 14:48:46.70092860,0.0
2024/12/16 14:48:46.169909663,0.0
2024/12/16 14:48:46.269698376,0.0
2024/12/16 14:48:46.369694650,0.0
2024/12/16 14:48:46.469750216,0.0
2024/12/16 14:48:46.569951760,0.0
2024/12/16 14:48:46.669829705,0.0
2024/12/16 14:48:46.769742590,0.0
2024/12/16 14:48:46.870019543,0.0
2024/12/16 14:48:46.970008008,0.0
2024/12/16 14:48:47.69344293,0.0
2024/12/16 14:48:47.169765277,0.0
2024/12/16 14:48:47.269405624,0.0
2024/12/16 14:48:47.369653881,0.0
2024/12/16 14:48:47.469446940,0.0
2024/12/16 14:48:47.570011287,0.0
2024/12/16 14:48:47.669687969,0.0
2024/12/16 14:48:47.769857041,0.0
2024/12/16 14:48:47.869548586,0.0
2024/12/16 14:48:47.971121059,0.0
2024/12/16 14:48:48.70551050,0.0
2024/12/16 14:48:48.169950893,0.0
2024/12/16 14:48:48.269992382,0.0
2024/12/16 14:48:48.370008133,0.0
2024/12/16 14:48:48.471309582,0.0
2024/12/16 14:48:48.571744678,0.0
2024/12/16 14:48:48.669714206,0.0
2024/12/16 14:48:48.770546962,0.0
2024/12/16 14:48:48.870525432,0.0
2024/12/16 14:48:48.970679707,0.0
2024/12/16 14:48:49.69397707,0.0
2024/12/16 14:48:49.170158127,0.0
2024/12/16 14:48:49.270128738,0.0
2024/12/16 14:48:49.369534710,0.0
2024/12/16 14:48:49.474242717,0.0
2024/12/16 14:48:49.569757039,0.0
2024/12/16 14:48:49.669846089,0.0
2024/12/16 14:48:49.769677621,0.0
2024/12/16 14:48:49.870800312,0.0
2024/12/16 14:48:49.970476485,0.0
2024/12/16 14:48:50.70160809,0.0
2024/12/16 14:48:50.170142911,0.0
2024/12/16 14:48:50.270735658,0.0
2024/12/16 14:48:50.369854018,0.0
2024/12/16 14:48:50.469723583,0.0
2024/12/16 14:48:50.570299885,0.0
2024/12/16 14:48:50.669511333,0.0
2024/12/16 14:48:50.770075478,0.0
2024/12/16 14:48:50.869798880,0.0
2024/12/16 14:48:50.971186229,0.0
2024/12/16 14:48:51.69774113,0.0
2024/12/16 14:48:51.170173276,0.0
2024/12/16 14:48:51.270002130,0.0
2024/12/16 14:48:51.370024272,0.0
2024/12/16 14:48:51.471667369,0.0
2024/12/16 14:48:51.570680240,0.0
2024/12/16 14:48:51.670391164,0.0
2024/12/16 14:48:51.770341039,0.0
2024/12/16 14:48:51.870183851,0.0
2024/12/16 14:48:51.971048535,0.0
2024/12/16 14:48:52.69229974,0.0
2024/12/16 14:48:52.169883638,0.0
2024/12/16 14:48:52.269876923,0.0
2024/12/16 14:48:52.369946412,0.0
2024/12/16 14:48:52.471979242,0.0
2024/12/16 14:48:52.570516632,0.0
2024/12/16 14:48:52.669673811,0.0
2024/12/16 14:48:52.770801955,0.0
2024/12/16 14:48:52.870725451,0.0
2024/12/16 14:48:52.970885364,0.0
2024/12/16 14:48:53.70432151,0.0
2024/12/16 14:48:53.170142319,0.0
2024/12/16 14:48:53.269906526,0.0
2024/12/16 14:48:53.369783008,0.0
2024/12/16 14:48:53.470227687,0.0
2024/12/16 14:48:53.569890171,0.0
2024/12/16 14:48:53.670528038,0.0
2024/12/16 14:48:53.769599884,0.0
2024/12/16 14:48:53.869731274,0.0
2024/12/16 14:48:53.970655265,0.0
2024/12/16 14:48:54.69975290,0.0
2024/12/16 14:48:54.170604639,0.0
2024/12/16 14:48:54.269814624,0.0
2024/12/16 14:48:54.369832414,0.0
2024/12/16 14:48:54.470540260,0.0
2024/12/16 14:48:54.569929241,0.0
2024/12/16 14:48:54.670093132,0.0
2024/12/16 14:48:54.770007484,0.0
2024/12/16 14:48:54.870243518,0.0
2024/12/16 14:48:54.971300103,0.0
2024/12/16 14:48:55.70156315,0.0
2024/12/16 14:48:55.170282970,0.0
2024/12/16 14:48:55.270073321,0.0
2024/12/16 14:48:55.370281914,0.0
2024/12/16 14:48:55.472695822,0.0
2024/12/16 14:48:55.569834521,0.0
2024/12/16 14:48:55.670217035,0.0
2024/12/16 14:48:55.769960701,0.0
2024/12/16 14:48:55.870325109,0.0
2024/12/16 14:48:55.972287705,0.0
2024/12/16 14:48:56.69568938,0.0
2024/12/16 14:48:56.169693499,0.0
2024/12/16 14:48:56.270054677,0.0
2024/12/16 14:48:56.370072041,0.0
2024/12/16 14:48:56.469763188,0.0
2024/12/16 14:48:56.569792243,0.0
2024/12/16 14:48:56.670145766,0.0
2024/12/16 14:48:56.770245113,0.0
2024/12/16 14:48:56.870242630,0.0
2024/12/16 14:48:56.972746011,0.0
2024/12/16 14:48:57.69037300,0.0
2024/12/16 14:48:57.170127657,0.0
2024/12/16 14:48:57.270205367,0.0
2024/12/16 14:48:57.370153940,0.0
2024/12/16 14:48:57.469931454,0.0
2024/12/16 14:48:57.571013070,0.0
2024/12/16 14:48:57.670256458,0.0
2024/12/16 14:48:57.770162675,0.0
2024/12/16 14:48:57.870005510,0.0
2024/12/16 14:48:57.971407363,0.0
2024/12/16 14:48:58.70352462,0.0
2024/12/16 14:48:58.170249369,0.0
2024/12/16 14:48:58.270013145,0.0
2024/12/16 14:48:58.369941779,0.0
2024/12/16 14:48:58.471756947,0.0
2024/12/16 14:48:58.570381974,0.0
2024/12/16 14:48:58.670685612,0.0
2024/12/16 14:48:58.770213432,0.0
2024/12/16 14:48:58.869773862,0.0
2024/12/16 14:48:58.972364789,0.0
2024/12/16 14:48:59.69002693,0.0
2024/12/16 14:48:59.170035343,0.0
2024/12/16 14:48:59.270018353,0.0
2024/12/16 14:48:59.370003170,0.0
2024/12/16 14:48:59.471238437,0.0
2024/12/16 14:48:59.570122987,0.0
2024/12/16 14:48:59.670887916,0.0
2024/12/16 14:48:59.770587429,0.0
2024/12/16 14:48:59.869886052,0.0
2024/12/16 14:48:59.970539111,0.0
2024/12/16 14:49:00.69413437,0.0
2024/12/16 14:49:00.170546733,0.0
2024/12/16 14:49:00.270338749,0.0
2024/12/16 14:49:00.370571510,0.0
2024/12/16 14:49:00.469944484,0.0
2024/12/16 14:49:00.570843250,0.0
2024/12/16 14:49:00.670773009,0.0
2024/12/16 14:49:00.770100031,0.0
2024/12/16 14:49:00.870798900,0.0
2024/12/16 14:49:00.970978173,0.0
2024/12/16 14:49:01.70629920,0.0
2024/12/16 14:49:01.170076662,0.0
2024/12/16 14:49:01.270438988,0.0
2024/12/16 14:49:01.370302452,0.0
2024/12/16 14:49:01.471889613,0.0
2024/12/16 14:49:01.570595138,0.0
2024/12/16 14:49:01.670323697,0.0
2024/12/16 14:49:01.773181776,0.0
2024/12/16 14:49:01.871305358,0.0
2024/12/16 14:49:01.971974883,0.0
2024/12/16 14:49:02.70249713,0.0
2024/12/16 14:49:02.170406011,0.0
2024/12/16 14:49:02.271350307,0.0
2024/12/16 14:49:02.370331502,0.0
2024/12/16 14:49:02.470480855,0.0
2024/12/16 14:49:02.570927177,0.0
2024/12/16 14:49:02.670822196,0.0
2024/12/16 14:49:02.770563634,0.0
2024/12/16 14:49:02.870201819,0.0
2024/12/16 14:49:02.971377213,0.0
2024/12/16 14:49:03.71407964,0.0
2024/12/16 14:49:03.170672258,0.0
2024/12/16 14:49:03.270365141,0.0
2024/12/16 14:49:03.370124610,0.0
2024/12/16 14:49:03.470620090,0.0
2024/12/16 14:49:03.572920714,0.0
2024/12/16 14:49:03.672701853,10937.652738497216
2024/12/16 14:49:03.770819284,6491.372571323238
2024/12/16 14:49:03.872807176,5379.536380591795
2024/12/16 14:49:03.972369036,8092.884431185491
2024/12/16 14:49:04.68985549,7768.771516865716
2024/12/16 14:49:04.171227691,7435.187929538302
2024/12/16 14:49:04.271121823,7080.283550750524
2024/12/16 14:49:04.372357526,6747.498415640587
2024/12/16 14:49:04.472485518,6407.241719630182
2024/12/16 14:49:04.572047946,6062.878344337708
2024/12/16 14:49:04.671342407,5725.1142875019195
2024/12/16 14:49:04.771276197,5384.243899715481
2024/12/16 14:49:04.870700271,5046.458820079741
2024/12/16 14:49:04.972466161,4704.006596528584
2024/12/16 14:49:05.72324788,4364.481679849064
2024/12/16 14:49:05.170764644,4023.8821924341123
2024/12/16 14:49:05.271297053,3685.776994671024
2024/12/16 14:49:05.370849270,3341.7474384088387
2024/12/16 14:49:05.473491485,3003.8860190943233
2024/12/16 14:49:05.570652495,2662.2733749519966
2024/12/16 14:49:05.673808685,2321.6745509309226
2024/12/16 14:49:05.771015250,1979.9974354155493
2024/12/16 14:49:05.870771548,1576.6470466949525
2024/12/16 14:49:05.974216891,1167.9921691826787
2024/12/16 14:49:06.70349076,681.670939054575
2024/12/16 14:49:06.171392101,192.50830055651446
2024/12/16 14:49:06.270903937,-84.73931984853034
2024/12/16 14:49:06.370523677,104.7629959274349
2024/12/16 14:49:06.471854925,0.0
2024/12/16 14:49:06.570892516,0.0
2024/12/16 14:49:06.671251341,0.0
2024/12/16 14:49:06.771176588,0.0
2024/12/16 14:49:06.872116209,0.0
2024/12/16 14:49:06.972039816,0.0
2024/12/16 14:49:07.69902799,0.0
2024/12/16 14:49:07.171075897,0.0
2024/12/16 14:49:07.270891408,0.0
2024/12/16 14:49:07.370884433,0.0
2024/12/16 14:49:07.472545405,0.0
2024/12/16 14:49:07.571139076,0.0
2024/12/16 14:49:07.671518237,0.0
2024/12/16 14:49:07.770930548,0.0
2024/12/16 14:49:07.872064163,0.0
2024/12/16 14:49:07.971541366,0.0
2024/12/16 14:49:08.70290946,0.0
2024/12/16 14:49:08.170917427,0.0
2024/12/16 14:49:08.271129719,0.0
2024/12/16 14:49:08.370573178,0.0
2024/12/16 14:49:08.471010509,0.0
2024/12/16 14:49:08.571737319,0.0
2024/12/16 14:49:08.671537925,0.0
2024/12/16 14:49:08.771871107,0.0
2024/12/16 14:49:08.871063095,0.0
2024/12/16 14:49:08.972000373,0.0
2024/12/16 14:49:09.71988116,0.0
2024/12/16 14:49:09.170478226,0.0
2024/12/16 14:49:09.270822216,0.0
2024/12/16 14:49:09.371739565,0.0
2024/12/16 14:49:09.470711962,0.0
2024/12/16 14:49:09.570894026,0.0
2024/12/16 14:49:09.671216682,0.0
2024/12/16 14:49:09.770795464,0.0
2024/12/16 14:49:09.872044415,0.0
2024/12/16 14:49:09.977100918,0.0
2024/12/16 14:49:10.71472378,0.0
2024/12/16 14:49:10.171405284,0.0
2024/12/16 14:49:10.271431265,0.0
2024/12/16 14:49:10.370829520,0.0
2024/12/16 14:49:10.473045084,0.0
2024/12/16 14:49:10.571001446,0.0
2024/12/16 14:49:10.670740396,0.0
2024/12/16 14:49:10.770619587,0.0
2024/12/16 14:49:10.871073904,0.0
2024/12/16 14:49:10.971873078,0.0
2024/12/16 14:49:11.69600377,0.0
2024/12/16 14:49:11.170642837,0.0
2024/12/16 14:49:11.271402487,0.0
2024/12/16 14:49:11.370794766,0.0
2024/12/16 14:49:11.472000318,0.0
2024/12/16 14:49:11.570668131,0.0
2024/12/16 14:49:11.670934215,0.0
2024/12/16 14:49:11.770892480,0.0
2024/12/16 14:49:11.872232940,0.0
2024/12/16 14:49:11.971739568,0.0
2024/12/16 14:49:12.70855359,0.0
2024/12/16 14:49:12.171019837,0.0
2024/12/16 14:49:12.270691967,0.0
2024/12/16 14:49:12.370742349,0.0
2024/12/16 14:49:12.470702099,0.0
2024/12/16 14:49:12.570520605,0.0
2024/12/16 14:49:12.670940420,0.0
2024/12/16 14:49:12.772007374,0.0
2024/12/16 14:49:12.871080592,0.0
2024/12/16 14:49:12.972338925,0.0
2024/12/16 14:49:13.69888888,0.0
2024/12/16 14:49:13.170572433,0.0
2024/12/16 14:49:13.271270783,0.0
2024/12/16 14:49:13.370969903,0.0
2024/12/16 14:49:13.473121772,0.0
2024/12/16 14:49:13.572120367,0.0
2024/12/16 14:49:13.671878759,0.0
2024/12/16 14:49:13.770996685,0.0
2024/12/16 14:49:13.871528994,0.0
2024/12/16 14:49:13.972195680,0.0
2024/12/16 14:49:14.70119569,0.0
2024/12/16 14:49:14.170757774,0.0
2024/12/16 14:49:14.271164509,0.0
2024/12/16 14:49:14.370626949,0.0
2024/12/16 14:49:14.473764057,0.0
2024/12/16 14:49:14.571711952,0.0
2024/12/16 14:49:14.670948280,0.0
2024/12/16 14:49:14.771321988,0.0
2024/12/16 14:49:14.870729772,0.0
2024/12/16 14:49:14.971748833,0.0
2024/12/16 14:49:15.71022292,0.0
2024/12/16 14:49:15.170995964,0.0
2024/12/16 14:49:15.271188556,0.0
2024/12/16 14:49:15.370991045,0.0
2024/12/16 14:49:15.470840818,0.0
2024/12/16 14:49:15.571469362,0.0
2024/12/16 14:49:15.671450631,0.0
2024/12/16 14:49:15.770962478,0.0
2024/12/16 14:49:15.870720566,0.0
2024/12/16 14:49:15.972179443,0.0
2024/12/16 14:49:16.70827022,0.0
2024/12/16 14:49:16.170600062,0.0
2024/12/16 14:49:16.270540421,0.0
2024/12/16 14:49:16.370701306,0.0
2024/12/16 14:49:16.474162293,0.0
2024/12/16 14:49:16.571816615,0.0
2024/12/16 14:49:16.670804678,0.0
2024/12/16 14:49:16.770967998,0.0
2024/12/16 14:49:16.871223976,0.0
2024/12/16 14:49:16.972041829,0.0
2024/12/16 14:49:17.70325071,0.0
2024/12/16 14:49:17.174971419,0.0
2024/12/16 14:49:17.271438905,0.0
2024/12/16 14:49:17.370857876,0.0
2024/12/16 14:49:17.471135783,0.0
2024/12/16 14:49:17.572931399,0.0
2024/12/16 14:49:17.671339200,0.0
2024/12/16 14:49:17.770999899,0.0
2024/12/16 14:49:17.871284612,0.0
2024/12/16 14:49:17.972139804,0.0
2024/12/16 14:49:18.70829887,0.0
2024/12/16 14:49:18.171708972,0.0
2024/12/16 14:49:18.270926850,0.0
2024/12/16 14:49:18.370953543,0.0
2024/12/16 14:49:18.471693896,0.0
2024/12/16 14:49:18.570768236,0.0
2024/12/16 14:49:18.671587053,0.0
2024/12/16 14:49:18.771169578,0.0
2024/12/16 14:49:18.870920575,0.0
2024/12/16 14:49:18.972252099,0.0
2024/12/16 14:49:19.70817455,0.0
2024/12/16 14:49:19.171166202,0.0
2024/12/16 14:49:19.272739683,0.0
2024/12/16 14:49:19.370829465,0.0
2024/12/16 14:49:19.472346489,0.0
2024/12/16 14:49:19.571026176,0.0
2024/12/16 14:49:19.670773650,0.0
2024/12/16 14:49:19.771638350,0.0
2024/12/16 14:49:19.870826192,0.0
2024/12/16 14:49:19.972477297,0.0
2024/12/16 14:49:20.71533236,0.0
2024/12/16 14:49:20.171058068,0.0
2024/12/16 14:49:20.271846277,0.0
2024/12/16 14:49:20.371525898,0.0
2024/12/16 14:49:20.470849297,0.0
2024/12/16 14:49:20.571411404,0.0
2024/12/16 14:49:20.671239399,0.0
2024/12/16 14:49:20.771256069,0.0
2024/12/16 14:49:20.870740798,0.0
2024/12/16 14:49:20.973033666,0.0
2024/12/16 14:49:21.71444915,0.0
2024/12/16 14:49:21.171079121,0.0
2024/12/16 14:49:21.270933491,0.0
2024/12/16 14:49:21.371319836,0.0
2024/12/16 14:49:21.471673565,0.0
2024/12/16 14:49:21.571385103,0.0
2024/12/16 14:49:21.671635011,0.0
2024/12/16 14:49:21.771276209,0.0
2024/12/16 14:49:21.872126461,0.0
2024/12/16 14:49:21.972883542,0.0
2024/12/16 14:49:22.70305072,0.0
2024/12/16 14:49:22.171663593,0.0
2024/12/16 14:49:22.271375726,0.0
2024/12/16 14:49:22.371572070,0.0
2024/12/16 14:49:22.472868608,0.0
2024/12/16 14:49:22.570880407,0.0
2024/12/16 14:49:22.670792562,0.0
2024/12/16 14:49:22.771302404,0.0
2024/12/16 14:49:22.871242724,0.0
2024/12/16 14:49:22.971946384,0.0
2024/12/16 14:49:23.71233606,0.0
2024/12/16 14:49:23.171157685,0.0
2024/12/16 14:49:23.270792544,0.0
2024/12/16 14:49:23.371552789,0.0
2024/12/16 14:49:23.470894187,0.0
2024/12/16 14:49:23.571795751,0.0
2024/12/16 14:49:23.671285444,0.0
2024/12/16 14:49:23.771251104,0.0
2024/12/16 14:49:23.871228180,0.0
2024/12/16 14:49:23.972733338,0.0
2024/12/16 14:49:24.69918824,0.0
2024/12/16 14:49:24.172104897,0.0
2024/12/16 14:49:24.272054108,0.0
2024/12/16 14:49:24.371461672,0.0
2024/12/16 14:49:24.471218197,0.0
2024/12/16 14:49:24.571352443,0.0
2024/12/16 14:49:24.672685928,0.0
2024/12/16 14:49:24.771741987,0.0
2024/12/16 14:49:24.871341086,0.0
2024/12/16 14:49:24.972001484,0.0
2024/12/16 14:49:25.71462652,0.0
2024/12/16 14:49:25.171320368,0.0
2024/12/16 14:49:25.271592968,0.0
2024/12/16 14:49:25.372480938,0.0
2024/12/16 14:49:25.471130972,0.0
2024/12/16 14:49:25.571060983,0.0
2024/12/16 14:49:25.673011141,0.0
2024/12/16 14:49:25.771566148,0.0
2024/12/16 14:49:25.871027362,0.0
2024/12/16 14:49:25.972008953,0.0
2024/12/16 14:49:26.70207874,0.0
2024/12/16 14:49:26.171336044,0.0
2024/12/16 14:49:26.271590009,0.0
2024/12/16 14:49:26.370974635,0.0
2024/12/16 14:49:26.471454593,0.0
2024/12/16 14:49:26.571892648,0.0
2024/12/16 14:49:26.671855107,0.0
2024/12/16 14:49:26.771696867,0.0
2024/12/16 14:49:26.873223536,0.0
2024/12/16 14:49:26.972373724,0.0
2024/12/16 14:49:27.69763299,0.0
2024/12/16 14:49:27.171043859,0.0
2024/12/16 14:49:27.272554571,0.0
2024/12/16 14:49:27.372186493,0.0
2024/12/16 14:49:27.472135150,0.0
2024/12/16 14:49:27.571127225,0.0
2024/12/16 14:49:27.671834271,0.0
2024/12/16 14:49:27.772692991,0.0
2024/12/16 14:49:27.872700270,0.0
2024/12/16 14:49:27.972107497,0.0
2024/12/16 14:49:28.71222459,0.0
2024/12/16 14:49:28.172675354,0.0
2024/12/16 14:49:28.271466989,0.0
2024/12/16 14:49:28.372464767,0.0
2024/12/16 14:49:28.474298664,0.0
2024/12/16 14:49:28.572470283,0.0
2024/12/16 14:49:28.672161204,0.0
2024/12/16 14:49:28.772275700,0.0
2024/12/16 14:49:28.871297623,-97.00661851467986
2024/12/16 14:49:28.974167536,-112.253996776941
2024/12/16 14:49:29.72439782,-125.73060908409472
2024/12/16 14:49:29.172604639,-287.88291743453556
2024/12/16 14:49:29.273545286,-335.6224987480894
2024/12/16 14:49:29.373103062,-380.03860130265366
2024/12/16 14:49:29.473756707,-371.5057224469194
2024/12/16 14:49:29.571623512,-349.4003159634887
2024/12/16 14:49:29.671438966,-323.65995183157065
2024/12/16 14:49:29.772546101,-303.25327963961354
2024/12/16 14:49:29.872994019,0.0
2024/12/16 14:49:29.973422585,-79.60322123635525
2024/12/16 14:49:30.70816146,0.0
2024/12/16 14:49:30.173443072,0.0
2024/12/16 14:49:30.271644240,92.12157294225041
2024/12/16 14:49:30.372211072,148.0688671403014
2024/12/16 14:49:30.472569081,166.55911650672803
