time,data
2024/12/19 18:45:26.569338407,0.0
2024/12/19 18:45:26.654067732,0.0
2024/12/19 18:45:26.753629129,0.0
2024/12/19 18:45:26.853484249,0.0
2024/12/19 18:45:26.956432322,0.0
2024/12/19 18:45:27.53435513,0.0
2024/12/19 18:45:27.153429571,0.0
2024/12/19 18:45:27.254237040,0.0
2024/12/19 18:45:27.354733173,0.0
2024/12/19 18:45:27.451749057,0.0
2024/12/19 18:45:27.553088102,0.0
2024/12/19 18:45:27.652662264,0.0
2024/12/19 18:45:27.753106510,0.0
2024/12/19 18:45:27.851395026,0.0
2024/12/19 18:45:27.952233109,0.0
2024/12/19 18:45:28.52295119,0.0
2024/12/19 18:45:28.151345267,0.0
2024/12/19 18:45:28.254545281,0.0
2024/12/19 18:45:28.352672027,0.0
2024/12/19 18:45:28.453651852,0.0
2024/12/19 18:45:28.554440935,0.0
2024/12/19 18:45:28.653153773,0.0
2024/12/19 18:45:28.753255340,0.0
2024/12/19 18:45:28.853856413,0.0
2024/12/19 18:45:28.953724830,0.0
2024/12/19 18:45:29.52627355,0.0
2024/12/19 18:45:29.152978256,0.0
2024/12/19 18:45:29.254282088,0.0
2024/12/19 18:45:29.353090758,0.0
2024/12/19 18:45:29.452988742,0.0
2024/12/19 18:45:29.555409966,0.0
2024/12/19 18:45:29.653967415,0.0
2024/12/19 18:45:29.753790022,0.0
2024/12/19 18:45:29.853432039,0.0
2024/12/19 18:45:29.955981740,0.0
2024/12/19 18:45:30.53285796,0.0
2024/12/19 18:45:30.153783868,0.0
2024/12/19 18:45:30.253994156,0.0
2024/12/19 18:45:30.355771492,0.0
2024/12/19 18:45:30.451775386,0.0
2024/12/19 18:45:30.552738878,0.0
2024/12/19 18:45:30.652367594,0.0
2024/12/19 18:45:30.751292001,0.0
2024/12/19 18:45:30.859855370,0.0
2024/12/19 18:45:30.951377800,0.0
2024/12/19 18:45:31.53607515,0.0
2024/12/19 18:45:31.153959319,0.0
2024/12/19 18:45:31.252943193,0.0
2024/12/19 18:45:31.353154190,0.0
2024/12/19 18:45:31.453619841,0.0
2024/12/19 18:45:31.553182851,0.0
2024/12/19 18:45:31.653789757,0.0
2024/12/19 18:45:31.753258661,0.0
2024/12/19 18:45:31.854747000,0.0
2024/12/19 18:45:31.954935462,0.0
2024/12/19 18:45:32.53344672,0.0
2024/12/19 18:45:32.154103356,0.0
2024/12/19 18:45:32.254854329,0.0
2024/12/19 18:45:32.353323384,0.0
2024/12/19 18:45:32.452812961,0.0
2024/12/19 18:45:32.553549521,0.0
2024/12/19 18:45:32.654216291,0.0
2024/12/19 18:45:32.753314188,0.0
2024/12/19 18:45:32.853636942,0.0
2024/12/19 18:45:32.955335746,0.0
2024/12/19 18:45:33.53372259,0.0
2024/12/19 18:45:33.156676792,0.0
2024/12/19 18:45:33.252077929,0.0
2024/12/19 18:45:33.355334240,0.0
2024/12/19 18:45:33.451984411,0.0
2024/12/19 18:45:33.553713364,0.0
2024/12/19 18:45:33.653683367,0.0
2024/12/19 18:45:33.753769593,0.0
2024/12/19 18:45:33.855676270,0.0
