time,data
2024/12/16 14:48:24.868915400,0.0
2024/12/16 14:48:24.970400352,0.0
2024/12/16 14:48:25.67679728,0.0
2024/12/16 14:48:25.168765506,0.0
2024/12/16 14:48:25.268763218,0.0
2024/12/16 14:48:25.368652575,0.0
2024/12/16 14:48:25.473116195,0.0
2024/12/16 14:48:25.570317754,0.0
2024/12/16 14:48:25.673775241,0.0
2024/12/16 14:48:25.768809081,0.0
2024/12/16 14:48:25.868988555,0.0
2024/12/16 14:48:25.972074144,0.0
2024/12/16 14:48:26.68991445,0.0
2024/12/16 14:48:26.169100917,0.0
2024/12/16 14:48:26.269873925,0.0
2024/12/16 14:48:26.368961956,0.0
2024/12/16 14:48:26.470700307,0.0
2024/12/16 14:48:26.569630289,0.0
2024/12/16 14:48:26.669015980,0.0
2024/12/16 14:48:26.769364952,0.0
2024/12/16 14:48:26.870406432,0.0
2024/12/16 14:48:26.971449446,0.0
2024/12/16 14:48:27.67839595,0.0
2024/12/16 14:48:27.170693441,0.0
2024/12/16 14:48:27.269289314,0.0
2024/12/16 14:48:27.369939306,0.0
2024/12/16 14:48:27.469445184,0.0
2024/12/16 14:48:27.569994620,0.0
2024/12/16 14:48:27.669704346,0.0
2024/12/16 14:48:27.768991080,0.0
2024/12/16 14:48:27.869871700,0.0
2024/12/16 14:48:27.969856820,0.0
2024/12/16 14:48:28.68918789,0.0
2024/12/16 14:48:28.169028491,0.0
2024/12/16 14:48:28.268945458,0.0
2024/12/16 14:48:28.369343848,0.0
2024/12/16 14:48:28.470309455,0.0
2024/12/16 14:48:28.568886754,0.0
2024/12/16 14:48:28.669143317,0.0
2024/12/16 14:48:28.769125339,0.0
2024/12/16 14:48:28.869414392,0.0
2024/12/16 14:48:28.972797157,0.0
2024/12/16 14:48:29.69197962,0.0
2024/12/16 14:48:29.169264296,0.0
2024/12/16 14:48:29.269278285,0.0
2024/12/16 14:48:29.369854392,0.0
2024/12/16 14:48:29.468982610,0.0
2024/12/16 14:48:29.569255539,0.0
2024/12/16 14:48:29.669763024,0.0
2024/12/16 14:48:29.769208648,0.0
2024/12/16 14:48:29.871684307,0.0
2024/12/16 14:48:29.971734066,0.0
2024/12/16 14:48:30.67958400,0.0
2024/12/16 14:48:30.169292159,0.0
2024/12/16 14:48:30.269134023,0.0
2024/12/16 14:48:30.369090460,0.0
2024/12/16 14:48:30.469259043,0.0
2024/12/16 14:48:30.569204831,0.0
2024/12/16 14:48:30.669804804,0.0
2024/12/16 14:48:30.769964117,0.0
2024/12/16 14:48:30.869042699,0.0
2024/12/16 14:48:30.973685456,0.0
2024/12/16 14:48:31.68869352,0.0
2024/12/16 14:48:31.169267668,0.0
2024/12/16 14:48:31.269127224,0.0
2024/12/16 14:48:31.369403214,0.0
2024/12/16 14:48:31.473896097,0.0
2024/12/16 14:48:31.569471759,0.0
2024/12/16 14:48:31.669478594,0.0
2024/12/16 14:48:31.769149396,0.0
2024/12/16 14:48:31.869205975,0.0
2024/12/16 14:48:31.970839611,0.0
2024/12/16 14:48:32.69027799,0.0
2024/12/16 14:48:32.169079121,0.0
2024/12/16 14:48:32.269244073,0.0
2024/12/16 14:48:32.369294456,0.0
2024/12/16 14:48:32.469190549,0.0
2024/12/16 14:48:32.569653821,0.0
2024/12/16 14:48:32.669571121,0.0
2024/12/16 14:48:32.769110188,0.0
2024/12/16 14:48:32.869308146,0.0
2024/12/16 14:48:32.970529231,0.0
2024/12/16 14:48:33.68146887,0.0
2024/12/16 14:48:33.169385269,0.0
2024/12/16 14:48:33.269061053,0.0
2024/12/16 14:48:33.369236361,0.0
2024/12/16 14:48:33.470161233,0.0
2024/12/16 14:48:33.569672571,0.0
2024/12/16 14:48:33.669153759,0.0
2024/12/16 14:48:33.769465888,0.0
2024/12/16 14:48:33.869691260,0.0
2024/12/16 14:48:33.971352693,0.0
2024/12/16 14:48:34.71172068,0.0
2024/12/16 14:48:34.169377830,0.0
2024/12/16 14:48:34.269302417,0.0
2024/12/16 14:48:34.369684524,0.0
2024/12/16 14:48:34.473790311,0.0
2024/12/16 14:48:34.569686890,0.0
2024/12/16 14:48:34.669431727,0.0
2024/12/16 14:48:34.769946865,0.0
2024/12/16 14:48:34.869247389,0.0
2024/12/16 14:48:34.970887213,0.0
2024/12/16 14:48:35.70100329,0.0
2024/12/16 14:48:35.170850975,0.0
2024/12/16 14:48:35.270145913,0.0
2024/12/16 14:48:35.369411986,0.0
2024/12/16 14:48:35.469641948,0.0
2024/12/16 14:48:35.569992519,0.0
2024/12/16 14:48:35.669677115,0.0
2024/12/16 14:48:35.769756144,0.0
2024/12/16 14:48:35.869491409,0.0
2024/12/16 14:48:35.973355111,0.0
2024/12/16 14:48:36.69332558,0.0
2024/12/16 14:48:36.169810229,0.0
2024/12/16 14:48:36.269522454,0.0
2024/12/16 14:48:36.369272178,0.0
2024/12/16 14:48:36.470015264,0.0
2024/12/16 14:48:36.569296063,0.0
2024/12/16 14:48:36.669764737,0.0
2024/12/16 14:48:36.769528824,0.0
2024/12/16 14:48:36.869741358,0.0
2024/12/16 14:48:36.969619593,0.0
2024/12/16 14:48:37.69594020,0.0
2024/12/16 14:48:37.170668015,0.0
2024/12/16 14:48:37.269320601,0.0
2024/12/16 14:48:37.369516052,0.0
2024/12/16 14:48:37.471141816,0.0
2024/12/16 14:48:37.569351452,0.0
2024/12/16 14:48:37.669570502,0.0
2024/12/16 14:48:37.769251529,0.0
2024/12/16 14:48:37.869606856,0.0
2024/12/16 14:48:37.970893168,0.0
2024/12/16 14:48:38.68537418,0.0
2024/12/16 14:48:38.169725620,0.0
2024/12/16 14:48:38.269505357,0.0
2024/12/16 14:48:38.369293473,0.0
2024/12/16 14:48:38.470743987,0.0
2024/12/16 14:48:38.569656206,0.0
2024/12/16 14:48:38.669503382,0.0
2024/12/16 14:48:38.769787522,0.0
2024/12/16 14:48:38.869563420,0.0
2024/12/16 14:48:38.971599392,0.0
2024/12/16 14:48:39.70198240,0.0
2024/12/16 14:48:39.169532751,0.0
2024/12/16 14:48:39.269587991,0.0
2024/12/16 14:48:39.369678370,0.0
2024/12/16 14:48:39.469626164,0.0
2024/12/16 14:48:39.569690731,0.0
2024/12/16 14:48:39.671233778,0.0
2024/12/16 14:48:39.770468183,0.0
2024/12/16 14:48:39.868754183,0.0
2024/12/16 14:48:39.970585629,0.0
2024/12/16 14:48:40.69862676,0.0
2024/12/16 14:48:40.169871120,0.0
2024/12/16 14:48:40.269905848,0.0
2024/12/16 14:48:40.373350317,0.0
2024/12/16 14:48:40.471057497,0.0
2024/12/16 14:48:40.570150482,0.0
2024/12/16 14:48:40.669802157,0.0
2024/12/16 14:48:40.769675372,0.0
2024/12/16 14:48:40.869700364,0.0
2024/12/16 14:48:40.970809153,0.0
2024/12/16 14:48:41.68504855,0.0
2024/12/16 14:48:41.169580895,0.0
2024/12/16 14:48:41.269629306,0.0
2024/12/16 14:48:41.369072281,0.0
2024/12/16 14:48:41.470980760,0.0
2024/12/16 14:48:41.571568292,0.0
2024/12/16 14:48:41.671173107,0.0
2024/12/16 14:48:41.769597480,0.0
2024/12/16 14:48:41.869529922,0.0
2024/12/16 14:48:41.970626040,0.0
2024/12/16 14:48:42.69299193,0.0
2024/12/16 14:48:42.169837826,0.0
2024/12/16 14:48:42.269924711,0.0
2024/12/16 14:48:42.369782502,0.0
2024/12/16 14:48:42.469727852,0.0
2024/12/16 14:48:42.569717050,0.0
2024/12/16 14:48:42.669741374,0.0
2024/12/16 14:48:42.769627142,0.0
2024/12/16 14:48:42.869568400,0.0
2024/12/16 14:48:42.970405659,0.0
2024/12/16 14:48:43.69870637,0.0
2024/12/16 14:48:43.169426650,0.0
2024/12/16 14:48:43.269674218,0.0
2024/12/16 14:48:43.370406188,0.0
2024/12/16 14:48:43.471975567,0.0
2024/12/16 14:48:43.569738539,0.0
2024/12/16 14:48:43.670151958,0.0
2024/12/16 14:48:43.769828612,0.0
2024/12/16 14:48:43.869756783,0.0
2024/12/16 14:48:43.970088566,0.0
2024/12/16 14:48:44.69588152,0.0
2024/12/16 14:48:44.169965732,0.0
2024/12/16 14:48:44.269922228,0.0
2024/12/16 14:48:44.369797051,0.0
2024/12/16 14:48:44.469643558,0.0
2024/12/16 14:48:44.569642254,0.0
2024/12/16 14:48:44.669962747,0.0
2024/12/16 14:48:44.773804060,0.0
2024/12/16 14:48:44.870622804,0.0
2024/12/16 14:48:44.973392034,0.0
2024/12/16 14:48:45.68357017,0.0
2024/12/16 14:48:45.169917220,0.0
2024/12/16 14:48:45.269845639,0.0
2024/12/16 14:48:45.370962457,0.0
2024/12/16 14:48:45.471025503,0.0
2024/12/16 14:48:45.570188156,0.0
2024/12/16 14:48:45.671727568,0.0
2024/12/16 14:48:45.769659068,0.0
2024/12/16 14:48:45.869669167,0.0
2024/12/16 14:48:45.972136805,0.0
2024/12/16 14:48:46.70071071,0.0
2024/12/16 14:48:46.169888086,0.0
2024/12/16 14:48:46.270019776,0.0
2024/12/16 14:48:46.369668600,0.0
2024/12/16 14:48:46.470096693,0.0
2024/12/16 14:48:46.569926084,0.0
2024/12/16 14:48:46.669803588,0.0
2024/12/16 14:48:46.769716428,0.0
2024/12/16 14:48:46.869993456,0.0
2024/12/16 14:48:46.969982703,0.0
2024/12/16 14:48:47.69659756,0.0
2024/12/16 14:48:47.169741543,0.0
2024/12/16 14:48:47.269926559,0.0
2024/12/16 14:48:47.370222517,0.0
2024/12/16 14:48:47.469746468,0.0
2024/12/16 14:48:47.569988268,0.0
2024/12/16 14:48:47.669661513,0.0
2024/12/16 14:48:47.769834341,0.0
2024/12/16 14:48:47.870596183,0.0
2024/12/16 14:48:47.971148007,0.0
2024/12/16 14:48:48.70523489,0.0
2024/12/16 14:48:48.169928607,0.0
2024/12/16 14:48:48.269969602,0.0
2024/12/16 14:48:48.369985150,0.0
2024/12/16 14:48:48.471292172,0.0
2024/12/16 14:48:48.571717810,0.0
2024/12/16 14:48:48.669706785,0.0
2024/12/16 14:48:48.770897822,0.0
2024/12/16 14:48:48.870502432,0.0
2024/12/16 14:48:48.970669645,0.0
2024/12/16 14:48:49.70367869,0.0
2024/12/16 14:48:49.170525608,0.0
2024/12/16 14:48:49.270118684,0.0
2024/12/16 14:48:49.370699531,0.0
2024/12/16 14:48:49.474231109,0.0
2024/12/16 14:48:49.570649139,0.0
2024/12/16 14:48:49.669835672,0.0
2024/12/16 14:48:49.769669482,0.0
2024/12/16 14:48:49.870820648,0.0
2024/12/16 14:48:49.970467916,0.0
2024/12/16 14:48:50.70150899,0.0
2024/12/16 14:48:50.170133034,0.0
2024/12/16 14:48:50.270727134,0.0
2024/12/16 14:48:50.369845634,0.0
2024/12/16 14:48:50.470967634,0.0
2024/12/16 14:48:50.570289922,0.0
2024/12/16 14:48:50.671530661,0.0
2024/12/16 14:48:50.770065396,0.0
2024/12/16 14:48:50.870831666,0.0
2024/12/16 14:48:50.972587269,0.0
2024/12/16 14:48:51.70128979,0.0
2024/12/16 14:48:51.170163416,0.0
2024/12/16 14:48:51.269993852,0.0
2024/12/16 14:48:51.370014228,0.0
2024/12/16 14:48:51.471657100,0.0
2024/12/16 14:48:51.570669407,0.0
2024/12/16 14:48:51.670379435,0.0
2024/12/16 14:48:51.770332569,0.0
2024/12/16 14:48:51.870175427,0.0
2024/12/16 14:48:51.971376582,0.0
2024/12/16 14:48:52.69582455,0.0
2024/12/16 14:48:52.169872790,0.0
2024/12/16 14:48:52.269866315,0.0
2024/12/16 14:48:52.369935770,0.0
2024/12/16 14:48:52.471968727,0.0
2024/12/16 14:48:52.570506178,0.0
2024/12/16 14:48:52.669996152,0.0
2024/12/16 14:48:52.770791800,0.0
2024/12/16 14:48:52.870717030,0.0
2024/12/16 14:48:52.973086290,0.0
2024/12/16 14:48:53.70423598,0.0
2024/12/16 14:48:53.170130657,0.0
2024/12/16 14:48:53.270239081,0.0
2024/12/16 14:48:53.370118977,0.0
2024/12/16 14:48:53.470217683,0.0
2024/12/16 14:48:53.570236258,0.0
2024/12/16 14:48:53.670517862,0.0
