time,data
2024/12/16 14:48:24.868934169,0.0
2024/12/16 14:48:24.970727052,0.0
2024/12/16 14:48:25.67991702,0.0
2024/12/16 14:48:25.169073353,0.0
2024/12/16 14:48:25.269091047,0.0
2024/12/16 14:48:25.368659088,0.0
2024/12/16 14:48:25.473122465,0.0
2024/12/16 14:48:25.570321249,0.0
2024/12/16 14:48:25.673785407,0.0
2024/12/16 14:48:25.770099171,0.0
2024/12/16 14:48:25.868995150,0.0
2024/12/16 14:48:25.972075825,0.0
2024/12/16 14:48:26.68997996,0.0
2024/12/16 14:48:26.169102613,0.0
2024/12/16 14:48:26.269877204,0.0
2024/12/16 14:48:26.368968658,0.0
2024/12/16 14:48:26.470717081,0.0
2024/12/16 14:48:26.569647342,0.0
2024/12/16 14:48:26.669032776,0.0
2024/12/16 14:48:26.769674255,0.0
2024/12/16 14:48:26.870834236,0.0
2024/12/16 14:48:26.971453836,0.0
2024/12/16 14:48:27.68098846,0.0
2024/12/16 14:48:27.170710411,0.0
2024/12/16 14:48:27.269293708,0.0
2024/12/16 14:48:27.369947892,0.0
2024/12/16 14:48:27.469739872,0.0
2024/12/16 14:48:27.569999243,0.0
2024/12/16 14:48:27.669725797,0.0
2024/12/16 14:48:27.769007773,0.0
2024/12/16 14:48:27.869884705,0.0
2024/12/16 14:48:27.969861162,0.0
2024/12/16 14:48:28.68976645,0.0
2024/12/16 14:48:28.169045322,0.0
2024/12/16 14:48:28.268962209,0.0
2024/12/16 14:48:28.370047610,0.0
2024/12/16 14:48:28.470326244,0.0
2024/12/16 14:48:28.568903646,0.0
2024/12/16 14:48:28.669147636,0.0
2024/12/16 14:48:28.769129874,0.0
2024/12/16 14:48:28.870168700,0.0
2024/12/16 14:48:28.972798847,0.0
2024/12/16 14:48:29.69199599,0.0
2024/12/16 14:48:29.169684131,0.0
2024/12/16 14:48:29.269296627,0.0
2024/12/16 14:48:29.369857345,0.0
2024/12/16 14:48:29.469343116,0.0
2024/12/16 14:48:29.569263027,0.0
2024/12/16 14:48:29.669769973,0.0
2024/12/16 14:48:29.769210397,0.0
2024/12/16 14:48:29.871687436,0.0
2024/12/16 14:48:29.972079295,0.0
2024/12/16 14:48:30.67964755,0.0
2024/12/16 14:48:30.169293850,0.0
2024/12/16 14:48:30.269140733,0.0
2024/12/16 14:48:30.369097235,0.0
2024/12/16 14:48:30.469607907,0.0
2024/12/16 14:48:30.569211180,0.0
2024/12/16 14:48:30.670228322,0.0
2024/12/16 14:48:30.769965783,0.0
2024/12/16 14:48:30.869049315,0.0
2024/12/16 14:48:30.974053662,0.0
2024/12/16 14:48:31.68876054,0.0
2024/12/16 14:48:31.170009188,0.0
2024/12/16 14:48:31.269133616,0.0
2024/12/16 14:48:31.369749565,0.0
2024/12/16 14:48:31.473903968,0.0
2024/12/16 14:48:31.569478388,0.0
2024/12/16 14:48:31.669481981,0.0
2024/12/16 14:48:31.769170365,0.0
2024/12/16 14:48:31.869226004,0.0
2024/12/16 14:48:31.970842739,0.0
2024/12/16 14:48:32.69395545,0.0
2024/12/16 14:48:32.169863560,0.0
2024/12/16 14:48:32.269248955,0.0
2024/12/16 14:48:32.369316782,0.0
2024/12/16 14:48:32.469206989,0.0
2024/12/16 14:48:32.569977207,0.0
2024/12/16 14:48:32.669577472,0.0
2024/12/16 14:48:32.770406155,0.0
2024/12/16 14:48:32.870708583,0.0
2024/12/16 14:48:32.970536277,0.0
2024/12/16 14:48:33.68518664,0.0
2024/12/16 14:48:33.169929423,0.0
2024/12/16 14:48:33.270397295,0.0
2024/12/16 14:48:33.370321397,0.0
2024/12/16 14:48:33.471521909,0.0
2024/12/16 14:48:33.569679552,0.0
2024/12/16 14:48:33.669392505,0.0
2024/12/16 14:48:33.769467616,0.0
2024/12/16 14:48:33.870064746,0.0
2024/12/16 14:48:33.971359167,0.0
2024/12/16 14:48:34.71178552,0.0
2024/12/16 14:48:34.169713004,0.0
2024/12/16 14:48:34.270089514,0.0
2024/12/16 14:48:34.370039072,0.0
2024/12/16 14:48:34.473798270,0.0
2024/12/16 14:48:34.569693360,0.0
2024/12/16 14:48:34.669438007,0.0
2024/12/16 14:48:34.769948563,0.0
2024/12/16 14:48:34.869275320,0.0
2024/12/16 14:48:34.971738297,0.0
2024/12/16 14:48:35.70106808,0.0
2024/12/16 14:48:35.170852716,0.0
2024/12/16 14:48:35.271495110,0.0
2024/12/16 14:48:35.369421723,0.0
2024/12/16 14:48:35.469648537,0.0
2024/12/16 14:48:35.569997472,0.0
2024/12/16 14:48:35.669970466,0.0
2024/12/16 14:48:35.769762453,0.0
2024/12/16 14:48:35.871011054,0.0
2024/12/16 14:48:35.973770232,0.0
2024/12/16 14:48:36.69338963,0.0
2024/12/16 14:48:36.169829807,0.0
2024/12/16 14:48:36.269531362,0.0
2024/12/16 14:48:36.369278563,0.0
2024/12/16 14:48:36.470021832,0.0
2024/12/16 14:48:36.569641499,0.0
2024/12/16 14:48:36.669766543,0.0
2024/12/16 14:48:36.769535355,0.0
2024/12/16 14:48:36.869743522,0.0
2024/12/16 14:48:36.969621229,0.0
2024/12/16 14:48:37.69595655,0.0
2024/12/16 14:48:37.170674573,0.0
2024/12/16 14:48:37.269327118,0.0
2024/12/16 14:48:37.370831949,0.0
2024/12/16 14:48:37.471198397,0.0
2024/12/16 14:48:37.569628638,0.0
2024/12/16 14:48:37.669574953,0.0
2024/12/16 14:48:37.769268477,0.0
2024/12/16 14:48:37.873579037,0.0
2024/12/16 14:48:37.972733734,0.0
2024/12/16 14:48:38.68837271,0.0
2024/12/16 14:48:38.169742638,0.0
2024/12/16 14:48:38.269803650,0.0
2024/12/16 14:48:38.369313420,0.0
2024/12/16 14:48:38.470760683,0.0
2024/12/16 14:48:38.569660871,0.0
2024/12/16 14:48:38.669789682,0.0
2024/12/16 14:48:38.769792265,0.0
2024/12/16 14:48:38.870944225,0.0
2024/12/16 14:48:38.973502914,0.0
2024/12/16 14:48:39.70215127,0.0
2024/12/16 14:48:39.169549369,0.0
2024/12/16 14:48:39.269826320,0.0
2024/12/16 14:48:39.369692904,0.0
2024/12/16 14:48:39.469627773,0.0
2024/12/16 14:48:39.571047220,0.0
2024/12/16 14:48:39.671235531,0.0
2024/12/16 14:48:39.770469775,0.0
2024/12/16 14:48:39.869115819,0.0
2024/12/16 14:48:39.970873629,0.0
2024/12/16 14:48:40.70181876,0.0
2024/12/16 14:48:40.170198004,0.0
2024/12/16 14:48:40.269907574,0.0
2024/12/16 14:48:40.373353705,0.0
2024/12/16 14:48:40.472167975,0.0
2024/12/16 14:48:40.571001668,0.0
2024/12/16 14:48:40.670306102,0.0
2024/12/16 14:48:40.769677172,0.0
2024/12/16 14:48:40.870036496,0.0
2024/12/16 14:48:40.971706131,0.0
2024/12/16 14:48:41.68828663,0.0
2024/12/16 14:48:41.169587000,0.0
2024/12/16 14:48:41.269636384,0.0
2024/12/16 14:48:41.370923793,0.0
2024/12/16 14:48:41.470982602,0.0
