time,data
2024/12/16 14:48:24.868920387,0.0
2024/12/16 14:48:24.970402000,0.0
2024/12/16 14:48:25.67681451,0.0
2024/12/16 14:48:25.168767037,0.0
2024/12/16 14:48:25.268765013,0.0
2024/12/16 14:48:25.368654280,0.0
2024/12/16 14:48:25.473117683,0.0
2024/12/16 14:48:25.570319396,0.0
2024/12/16 14:48:25.673778610,0.0
2024/12/16 14:48:25.768462098,0.0
2024/12/16 14:48:25.868990204,0.0
2024/12/16 14:48:25.970730046,0.0
2024/12/16 14:48:26.68993087,0.0
2024/12/16 14:48:26.168765314,0.0
2024/12/16 14:48:26.269875406,0.0
2024/12/16 14:48:26.368963678,0.0
2024/12/16 14:48:26.470704479,0.0
2024/12/16 14:48:26.569634564,0.0
2024/12/16 14:48:26.669020204,0.0
2024/12/16 14:48:26.769369168,0.0
2024/12/16 14:48:26.869111670,0.0
2024/12/16 14:48:26.970012809,0.0
2024/12/16 14:48:27.67845848,0.0
2024/12/16 14:48:27.170697753,0.0
2024/12/16 14:48:27.268917000,0.0
2024/12/16 14:48:27.369943392,0.0
2024/12/16 14:48:27.469449937,0.0
2024/12/16 14:48:27.569654031,0.0
2024/12/16 14:48:27.669708645,0.0
2024/12/16 14:48:27.768995249,0.0
2024/12/16 14:48:27.869875947,0.0
2024/12/16 14:48:27.969580758,0.0
2024/12/16 14:48:28.68922950,0.0
2024/12/16 14:48:28.169032722,0.0
2024/12/16 14:48:28.268949620,0.0
2024/12/16 14:48:28.369348009,0.0
2024/12/16 14:48:28.470313597,0.0
2024/12/16 14:48:28.568891039,0.0
2024/12/16 14:48:28.668793699,0.0
2024/12/16 14:48:28.768764228,0.0
2024/12/16 14:48:28.869433507,0.0
2024/12/16 14:48:28.969705745,0.0
2024/12/16 14:48:29.68869611,0.0
2024/12/16 14:48:29.169269140,0.0
2024/12/16 14:48:29.269007761,0.0
2024/12/16 14:48:29.369855841,0.0
2024/12/16 14:48:29.468984122,0.0
2024/12/16 14:48:29.569258222,0.0
2024/12/16 14:48:29.669764668,0.0
2024/12/16 14:48:29.768895454,0.0
2024/12/16 14:48:29.871685772,0.0
2024/12/16 14:48:29.971735532,0.0
2024/12/16 14:48:30.67960019,0.0
2024/12/16 14:48:30.168910676,0.0
2024/12/16 14:48:30.269135534,0.0
2024/12/16 14:48:30.369092662,0.0
2024/12/16 14:48:30.469260836,0.0
2024/12/16 14:48:30.569206488,0.0
2024/12/16 14:48:30.669809852,0.0
2024/12/16 14:48:30.769594921,0.0
2024/12/16 14:48:30.869044343,0.0
2024/12/16 14:48:30.973688630,0.0
2024/12/16 14:48:31.68870956,0.0
2024/12/16 14:48:31.169269304,0.0
2024/12/16 14:48:31.269128769,0.0
2024/12/16 14:48:31.369404784,0.0
2024/12/16 14:48:31.473899201,0.0
2024/12/16 14:48:31.569473370,0.0
2024/12/16 14:48:31.669480144,0.0
2024/12/16 14:48:31.769151070,0.0
2024/12/16 14:48:31.869207682,0.0
2024/12/16 14:48:31.970841007,0.0
2024/12/16 14:48:32.69029386,0.0
2024/12/16 14:48:32.169080605,0.0
2024/12/16 14:48:32.269245616,0.0
2024/12/16 14:48:32.369296145,0.0
2024/12/16 14:48:32.469192018,0.0
2024/12/16 14:48:32.569655451,0.0
2024/12/16 14:48:32.669572648,0.0
2024/12/16 14:48:32.769096909,0.0
2024/12/16 14:48:32.869287892,0.0
2024/12/16 14:48:32.970531072,0.0
2024/12/16 14:48:33.68148600,0.0
2024/12/16 14:48:33.169386807,0.0
2024/12/16 14:48:33.268718218,0.0
2024/12/16 14:48:33.368877021,0.0
2024/12/16 14:48:33.470166149,0.0
2024/12/16 14:48:33.569674355,0.0
2024/12/16 14:48:33.669155264,0.0
2024/12/16 14:48:33.769111291,0.0
2024/12/16 14:48:33.869692810,0.0
2024/12/16 14:48:33.971354250,0.0
2024/12/16 14:48:34.71173617,0.0
2024/12/16 14:48:34.169379636,0.0
2024/12/16 14:48:34.269304043,0.0
2024/12/16 14:48:34.369689381,0.0
2024/12/16 14:48:34.473793494,0.0
2024/12/16 14:48:34.569688559,0.0
2024/12/16 14:48:34.669433199,0.0
2024/12/16 14:48:34.769056918,0.0
2024/12/16 14:48:34.869249037,0.0
2024/12/16 14:48:34.970889083,0.0
2024/12/16 14:48:35.70101951,0.0
2024/12/16 14:48:35.170234092,0.0
2024/12/16 14:48:35.269805547,0.0
2024/12/16 14:48:35.369413571,0.0
2024/12/16 14:48:35.469643555,0.0
2024/12/16 14:48:35.569994007,0.0
2024/12/16 14:48:35.669678708,0.0
2024/12/16 14:48:35.769757752,0.0
2024/12/16 14:48:35.869472802,0.0
2024/12/16 14:48:35.973356541,0.0
2024/12/16 14:48:36.69334153,0.0
2024/12/16 14:48:36.169014286,0.0
2024/12/16 14:48:36.269524218,0.0
2024/12/16 14:48:36.369273939,0.0
2024/12/16 14:48:36.470016859,0.0
2024/12/16 14:48:36.569297911,0.0
2024/12/16 14:48:36.669450000,0.0
2024/12/16 14:48:36.769530499,0.0
2024/12/16 14:48:36.869709516,0.0
2024/12/16 14:48:36.969259006,0.0
2024/12/16 14:48:37.69130063,0.0
2024/12/16 14:48:37.170669627,0.0
2024/12/16 14:48:37.269322207,0.0
2024/12/16 14:48:37.369524461,0.0
2024/12/16 14:48:37.471146497,0.0
2024/12/16 14:48:37.569355925,0.0
2024/12/16 14:48:37.669173557,0.0
2024/12/16 14:48:37.769255699,0.0
2024/12/16 14:48:37.869611738,0.0
