time,data
2024/12/19 18:45:26.654076386,0.0
2024/12/19 18:45:26.752870493,0.0
2024/12/19 18:45:26.852685066,0.0
2024/12/19 18:45:26.956439284,0.0
2024/12/19 18:45:27.53142912,0.0
2024/12/19 18:45:27.153414390,0.0
2024/12/19 18:45:27.252902710,0.0
2024/12/19 18:45:27.354740458,0.0
2024/12/19 18:45:27.451756578,0.0
2024/12/19 18:45:27.552810805,0.0
2024/12/19 18:45:27.652678120,0.0
2024/12/19 18:45:27.753123636,0.0
2024/12/19 18:45:27.851412499,0.0
2024/12/19 18:45:27.952256605,0.0
2024/12/19 18:45:28.52317605,0.0
2024/12/19 18:45:28.151369178,0.0
2024/12/19 18:45:28.254550856,0.0
2024/12/19 18:45:28.352681746,0.0
2024/12/19 18:45:28.453664674,0.0
2024/12/19 18:45:28.554446304,0.0
2024/12/19 18:45:28.653160481,0.0
2024/12/19 18:45:28.753260379,0.0
2024/12/19 18:45:28.853841695,0.0
2024/12/19 18:45:28.953731890,0.0
2024/12/19 18:45:29.52632900,0.0
2024/12/19 18:45:29.152868917,0.0
2024/12/19 18:45:29.252629028,0.0
2024/12/19 18:45:29.353098494,0.0
2024/12/19 18:45:29.452996164,0.0
2024/12/19 18:45:29.555418223,0.0
2024/12/19 18:45:29.653981849,0.0
2024/12/19 18:45:29.753798471,0.0
2024/12/19 18:45:29.853438711,0.0
2024/12/19 18:45:29.954515504,0.0
2024/12/19 18:45:30.52748520,0.0
2024/12/19 18:45:30.153785789,0.0
2024/12/19 18:45:30.253977268,0.0
2024/12/19 18:45:30.355777098,0.0
2024/12/19 18:45:30.451783184,0.0
2024/12/19 18:45:30.552432015,0.0
2024/12/19 18:45:30.652376187,0.0
2024/12/19 18:45:30.751298501,0.0
2024/12/19 18:45:30.858348665,0.0
2024/12/19 18:45:30.951384589,0.0
2024/12/19 18:45:31.53612877,0.0
2024/12/19 18:45:31.153943973,0.0
2024/12/19 18:45:31.252950096,0.0
2024/12/19 18:45:31.353157745,0.0
2024/12/19 18:45:31.453626931,0.0
2024/12/19 18:45:31.553189996,0.0
2024/12/19 18:45:31.652810663,0.0
2024/12/19 18:45:31.753264031,0.0
2024/12/19 18:45:31.854755749,0.0
2024/12/19 18:45:31.954942864,0.0
2024/12/19 18:45:32.53012124,0.0
2024/12/19 18:45:32.154108967,0.0
2024/12/19 18:45:32.254862890,0.0
2024/12/19 18:45:32.353301053,0.0
