time,data
2024/12/19 18:45:26.654081168,0.0
2024/12/19 18:45:26.752848836,0.0
2024/12/19 18:45:26.852687240,0.0
2024/12/19 18:45:26.956411137,0.0
2024/12/19 18:45:27.53122076,0.0
2024/12/19 18:45:27.152607226,0.0
2024/12/19 18:45:27.252583712,0.0
2024/12/19 18:45:27.354744569,0.0
2024/12/19 18:45:27.451758592,0.0
2024/12/19 18:45:27.552816199,0.0
2024/12/19 18:45:27.652683844,0.0
2024/12/19 18:45:27.753128148,0.0
2024/12/19 18:45:27.851422392,0.0
2024/12/19 18:45:27.952266563,0.0
2024/12/19 18:45:28.52327028,0.0
2024/12/19 18:45:28.151379263,0.0
2024/12/19 18:45:28.254525902,0.0
2024/12/19 18:45:28.352649246,0.0
2024/12/19 18:45:28.453626660,0.0
2024/12/19 18:45:28.554419931,0.0
2024/12/19 18:45:28.653134664,0.0
2024/12/19 18:45:28.753236216,0.0
2024/12/19 18:45:28.852696902,0.0
2024/12/19 18:45:28.953704688,0.0
2024/12/19 18:45:29.52611680,0.0
2024/12/19 18:45:29.152848118,0.0
2024/12/19 18:45:29.252631114,0.0
2024/12/19 18:45:29.353102649,0.0
2024/12/19 18:45:29.453000238,0.0
2024/12/19 18:45:29.555422506,0.0
2024/12/19 18:45:29.653186385,0.0
2024/12/19 18:45:29.753802219,0.0
2024/12/19 18:45:29.853412119,0.0
2024/12/19 18:45:29.954488012,0.0
2024/12/19 18:45:30.52750503,0.0
2024/12/19 18:45:30.152951879,0.0
2024/12/19 18:45:30.253187419,0.0
2024/12/19 18:45:30.355754652,0.0
2024/12/19 18:45:30.451755934,0.0
2024/12/19 18:45:30.552415801,0.0
2024/12/19 18:45:30.652341393,0.0
2024/12/19 18:45:30.751302325,0.0
2024/12/19 18:45:30.855711530,0.0
2024/12/19 18:45:30.951388767,0.0
2024/12/19 18:45:31.53615156,0.0
2024/12/19 18:45:31.152796369,0.0
2024/12/19 18:45:31.252923046,0.0
2024/12/19 18:45:31.353033218,0.0
2024/12/19 18:45:31.453598147,0.0
2024/12/19 18:45:31.553191922,0.0
2024/12/19 18:45:31.652812862,0.0
2024/12/19 18:45:31.753266129,0.0
2024/12/19 18:45:31.854759508,0.0
2024/12/19 18:45:31.954944782,0.0
2024/12/19 18:45:32.53014025,0.0
2024/12/19 18:45:32.153239797,0.0
2024/12/19 18:45:32.254866790,0.0
2024/12/19 18:45:32.353303164,0.0
2024/12/19 18:45:32.452820520,0.0
2024/12/19 18:45:32.553558852,0.0
2024/12/19 18:45:32.653388162,0.0
2024/12/19 18:45:32.753289789,0.0
2024/12/19 18:45:32.853615179,0.0
2024/12/19 18:45:32.952942070,0.0
2024/12/19 18:45:33.53399991,0.0
2024/12/19 18:45:33.156704869,0.0
2024/12/19 18:45:33.252089939,0.0
2024/12/19 18:45:33.355361655,0.0
2024/12/19 18:45:33.451995542,0.0
2024/12/19 18:45:33.553689586,0.0
2024/12/19 18:45:33.652823027,0.0
2024/12/19 18:45:33.753749565,0.0
2024/12/19 18:45:33.855658356,0.0
2024/12/19 18:45:33.954432464,0.0
2024/12/19 18:45:34.53079530,0.0
2024/12/19 18:45:34.153162956,0.0
2024/12/19 18:45:34.253386296,0.0
2024/12/19 18:45:34.353006399,0.0
2024/12/19 18:45:34.453085727,0.0
2024/12/19 18:45:34.552801956,0.0
2024/12/19 18:45:34.653207840,0.0
2024/12/19 18:45:34.752840509,0.0
2024/12/19 18:45:34.857583178,0.0
2024/12/19 18:45:34.954914358,0.0
2024/12/19 18:45:35.53316516,0.0
2024/12/19 18:45:35.152955691,0.0
2024/12/19 18:45:35.253396097,0.0
2024/12/19 18:45:35.355175374,0.0
2024/12/19 18:45:35.453063811,0.0
2024/12/19 18:45:35.552244553,0.0
2024/12/19 18:45:35.652962285,0.0
2024/12/19 18:45:35.752006522,0.0
2024/12/19 18:45:35.851364371,0.0
2024/12/19 18:45:35.954254816,0.0
2024/12/19 18:45:36.52696685,0.0
2024/12/19 18:45:36.153288935,0.0
2024/12/19 18:45:36.253082294,0.0
2024/12/19 18:45:36.354270899,0.0
2024/12/19 18:45:36.453331718,0.0
2024/12/19 18:45:36.552875026,0.0
2024/12/19 18:45:36.653449860,0.0
2024/12/19 18:45:36.754382120,0.0
2024/12/19 18:45:36.853054702,0.0
2024/12/19 18:45:36.954548209,0.0
2024/12/19 18:45:37.53317569,0.0
2024/12/19 18:45:37.155059435,0.0
2024/12/19 18:45:37.253497835,0.0
2024/12/19 18:45:37.354015515,0.0
2024/12/19 18:45:37.453496051,0.0
2024/12/19 18:45:37.555849359,0.0
2024/12/19 18:45:37.653056267,0.0
2024/12/19 18:45:37.753062518,0.0
2024/12/19 18:45:37.854323216,0.0
2024/12/19 18:45:37.954618217,0.0
2024/12/19 18:45:38.53039924,0.0
2024/12/19 18:45:38.153939162,0.0
2024/12/19 18:45:38.253809660,0.0
2024/12/19 18:45:38.352035839,0.0
2024/12/19 18:45:38.453224067,0.0
2024/12/19 18:45:38.552758760,0.0
2024/12/19 18:45:38.653327860,0.0
2024/12/19 18:45:38.753859195,0.0
2024/12/19 18:45:38.853441367,0.0
2024/12/19 18:45:38.954934920,0.0
2024/12/19 18:45:39.53582113,0.0
2024/12/19 18:45:39.153470685,0.0
2024/12/19 18:45:39.254070845,0.0
2024/12/19 18:45:39.355088198,0.0
2024/12/19 18:45:39.453133169,0.0
2024/12/19 18:45:39.553077535,0.0
2024/12/19 18:45:39.654758349,0.0
2024/12/19 18:45:39.754233211,0.0
2024/12/19 18:45:39.853274519,0.0
2024/12/19 18:45:39.954789844,0.0
2024/12/19 18:45:40.53371646,0.0
2024/12/19 18:45:40.153207807,0.0
2024/12/19 18:45:40.253600223,0.0
2024/12/19 18:45:40.353275878,0.0
2024/12/19 18:45:40.460471019,0.0
2024/12/19 18:45:40.555368708,0.0
2024/12/19 18:45:40.651871640,0.0
2024/12/19 18:45:40.753640814,0.0
2024/12/19 18:45:40.856387865,0.0
2024/12/19 18:45:40.951865243,0.0
2024/12/19 18:45:41.54225916,0.0
2024/12/19 18:45:41.155194887,0.0
2024/12/19 18:45:41.254041490,0.0
2024/12/19 18:45:41.353322021,0.0
2024/12/19 18:45:41.454119602,0.0
2024/12/19 18:45:41.554095523,0.0
2024/12/19 18:45:41.655240221,0.0
2024/12/19 18:45:41.753227028,0.0
2024/12/19 18:45:41.853334108,0.0
2024/12/19 18:45:41.951870052,0.0
2024/12/19 18:45:42.53764577,0.0
2024/12/19 18:45:42.160070953,0.0
2024/12/19 18:45:42.253622847,0.0
2024/12/19 18:45:42.353950721,0.0
2024/12/19 18:45:42.453417419,0.0
2024/12/19 18:45:42.553627715,0.0
2024/12/19 18:45:42.653477940,0.0
2024/12/19 18:45:42.753598458,0.0
2024/12/19 18:45:42.853370312,0.0
2024/12/19 18:45:42.954798873,0.0
2024/12/19 18:45:43.57537499,0.0
2024/12/19 18:45:43.152629440,0.0
2024/12/19 18:45:43.252418583,0.0
2024/12/19 18:45:43.352415499,0.0
2024/12/19 18:45:43.453053299,0.0
2024/12/19 18:45:43.552854172,0.0
2024/12/19 18:45:43.652828739,0.0
2024/12/19 18:45:43.753286822,0.0
2024/12/19 18:45:43.853289487,0.0
2024/12/19 18:45:43.954693038,0.0
2024/12/19 18:45:44.53419973,0.0
2024/12/19 18:45:44.153392503,0.0
2024/12/19 18:45:44.253631584,0.0
2024/12/19 18:45:44.353768964,0.0
2024/12/19 18:45:44.456154374,0.0
2024/12/19 18:45:44.554163070,0.0
2024/12/19 18:45:44.654369984,0.0
2024/12/19 18:45:44.753551142,0.0
2024/12/19 18:45:44.854493686,0.0
2024/12/19 18:45:44.954996287,0.0
2024/12/19 18:45:45.53600052,0.0
2024/12/19 18:45:45.154032475,0.0
2024/12/19 18:45:45.253638092,0.0
2024/12/19 18:45:45.354474195,0.0
2024/12/19 18:45:45.453792382,0.0
2024/12/19 18:45:45.553350135,0.0
2024/12/19 18:45:45.653522352,0.0
2024/12/19 18:45:45.754835863,0.0
2024/12/19 18:45:45.853245202,0.0
2024/12/19 18:45:45.953827019,0.0
2024/12/19 18:45:46.51735259,0.0
2024/12/19 18:45:46.156577644,0.0
2024/12/19 18:45:46.252433112,0.0
2024/12/19 18:45:46.353902831,0.0
2024/12/19 18:45:46.453842955,0.0
2024/12/19 18:45:46.559404985,0.0
2024/12/19 18:45:46.653658262,0.0
2024/12/19 18:45:46.754113695,0.0
2024/12/19 18:45:46.853480164,0.0
2024/12/19 18:45:46.955725611,0.0
2024/12/19 18:45:47.54942423,0.0
2024/12/19 18:45:47.155598625,0.0
2024/12/19 18:45:47.256465165,0.0
2024/12/19 18:45:47.354583140,0.0
2024/12/19 18:45:47.454296254,0.0
2024/12/19 18:45:47.554314961,0.0
2024/12/19 18:45:47.653425964,0.0
2024/12/19 18:45:47.753685600,0.0
2024/12/19 18:45:47.853620505,0.0
2024/12/19 18:45:47.955270332,0.0
2024/12/19 18:45:48.53804395,0.0
2024/12/19 18:45:48.153655121,0.0
2024/12/19 18:45:48.253113785,0.0
2024/12/19 18:45:48.353135066,0.0
2024/12/19 18:45:48.453180609,0.0
2024/12/19 18:45:48.552705698,0.0
2024/12/19 18:45:48.654248677,0.0
2024/12/19 18:45:48.752760773,0.0
2024/12/19 18:45:48.853774037,0.0
2024/12/19 18:45:48.953655923,0.0
2024/12/19 18:45:49.53610720,0.0
2024/12/19 18:45:49.153749856,0.0
2024/12/19 18:45:49.253793103,0.0
2024/12/19 18:45:49.354390860,0.0
2024/12/19 18:45:49.454194525,0.0
2024/12/19 18:45:49.554157438,0.0
2024/12/19 18:45:49.654029234,0.0
2024/12/19 18:45:49.754273438,0.0
2024/12/19 18:45:49.853610884,0.0
2024/12/19 18:45:49.955104208,0.0
2024/12/19 18:45:50.53963100,0.0
2024/12/19 18:45:50.154105698,0.0
2024/12/19 18:45:50.253643904,0.0
2024/12/19 18:45:50.354611818,0.0
2024/12/19 18:45:50.454069268,0.0
2024/12/19 18:45:50.554188038,0.0
2024/12/19 18:45:50.654711236,0.0
2024/12/19 18:45:50.755989218,0.0
2024/12/19 18:45:50.852380890,0.0
2024/12/19 18:45:50.953473047,0.0
2024/12/19 18:45:51.53179602,0.0
2024/12/19 18:45:51.152937279,0.0
2024/12/19 18:45:51.255075142,0.0
2024/12/19 18:45:51.352825686,0.0
2024/12/19 18:45:51.454170205,0.0
2024/12/19 18:45:51.553782355,0.0
2024/12/19 18:45:51.653826021,0.0
2024/12/19 18:45:51.754103466,0.0
2024/12/19 18:45:51.854040886,0.0
2024/12/19 18:45:51.956267590,0.0
2024/12/19 18:45:52.54661521,0.0
2024/12/19 18:45:52.153696816,0.0
2024/12/19 18:45:52.253770725,0.0
2024/12/19 18:45:52.353725077,0.0
2024/12/19 18:45:52.453853838,0.0
2024/12/19 18:45:52.553562700,0.0
2024/12/19 18:45:52.656220271,0.0
2024/12/19 18:45:52.753665336,0.0
2024/12/19 18:45:52.853631102,0.0
2024/12/19 18:45:52.955490402,0.0
2024/12/19 18:45:53.53865724,0.0
2024/12/19 18:45:53.153936180,0.0
2024/12/19 18:45:53.254308867,0.0
2024/12/19 18:45:53.352685031,0.0
2024/12/19 18:45:53.452635465,0.0
2024/12/19 18:45:53.553582821,0.0
2024/12/19 18:45:53.652383408,0.0
2024/12/19 18:45:53.753604653,0.0
2024/12/19 18:45:53.854414086,0.0
2024/12/19 18:45:53.954137707,0.0
2024/12/19 18:45:54.53956966,0.0
2024/12/19 18:45:54.153922379,0.0
2024/12/19 18:45:54.253776233,0.0
