time,data
2024/12/16 19:11:33.144090478,0.0
2024/12/16 19:11:33.244204216,0.0
2024/12/16 19:11:33.346614604,0.0
2024/12/16 19:11:33.444933966,0.0
2024/12/16 19:11:33.544236248,0.0
2024/12/16 19:11:33.642900298,0.0
2024/12/16 19:11:33.743612371,0.0
2024/12/16 19:11:33.844238119,0.0
2024/12/16 19:11:33.955581120,0.0
2024/12/16 19:11:34.43679767,0.0
2024/12/16 19:11:34.145182703,0.0
2024/12/16 19:11:34.244579608,0.0
2024/12/16 19:11:34.345091327,0.0
2024/12/16 19:11:34.443399690,0.0
2024/12/16 19:11:34.543790100,0.0
2024/12/16 19:11:34.643513551,0.0
2024/12/16 19:11:34.744177563,0.0
2024/12/16 19:11:34.843760608,0.0
2024/12/16 19:11:34.945069881,0.0
2024/12/16 19:11:35.44102448,0.0
2024/12/16 19:11:35.140997559,0.0
2024/12/16 19:11:35.242313507,0.0
2024/12/16 19:11:35.342287825,0.0
2024/12/16 19:11:35.443648864,0.0
2024/12/16 19:11:35.542084918,0.0
2024/12/16 19:11:35.642806717,0.0
2024/12/16 19:11:35.745093552,0.0
2024/12/16 19:11:35.843350060,0.0
2024/12/16 19:11:35.947791015,0.0
2024/12/16 19:11:36.44730736,0.0
2024/12/16 19:11:36.144374227,0.0
2024/12/16 19:11:36.242926494,0.0
2024/12/16 19:11:36.343747536,0.0
2024/12/16 19:11:36.444341912,0.0
2024/12/16 19:11:36.543655334,0.0
2024/12/16 19:11:36.642864355,0.0
2024/12/16 19:11:36.742870036,0.0
2024/12/16 19:11:36.842748610,0.0
2024/12/16 19:11:36.945458430,0.0
2024/12/16 19:11:37.44971968,0.0
2024/12/16 19:11:37.143848332,0.0
2024/12/16 19:11:37.243640050,0.0
2024/12/16 19:11:37.342800588,0.0
2024/12/16 19:11:37.444938961,0.0
2024/12/16 19:11:37.544300430,0.0
2024/12/16 19:11:37.641267695,0.0
2024/12/16 19:11:37.743318462,0.0
2024/12/16 19:11:37.842985659,0.0
2024/12/16 19:11:37.941550475,0.0
2024/12/16 19:11:38.49021785,0.0
2024/12/16 19:11:38.141142795,0.0
2024/12/16 19:11:38.244248885,0.0
2024/12/16 19:11:38.343720870,0.0
2024/12/16 19:11:38.444373507,0.0
2024/12/16 19:11:38.543720614,0.0
2024/12/16 19:11:38.643983189,0.0
2024/12/16 19:11:38.744535062,0.0
2024/12/16 19:11:38.847778285,0.0
2024/12/16 19:11:38.948191614,0.0
2024/12/16 19:11:39.44062501,0.0
2024/12/16 19:11:39.145349881,0.0
2024/12/16 19:11:39.243576413,0.0
2024/12/16 19:11:39.345015884,0.0
2024/12/16 19:11:39.443718822,0.0
2024/12/16 19:11:39.543855148,0.0
2024/12/16 19:11:39.643962570,0.0
2024/12/16 19:11:39.743743470,0.0
2024/12/16 19:11:39.844097279,0.0
2024/12/16 19:11:39.944800368,0.0
2024/12/16 19:11:40.44020018,0.0
2024/12/16 19:11:40.142540826,0.0
2024/12/16 19:11:40.240906826,0.0
2024/12/16 19:11:40.341895361,0.0
2024/12/16 19:11:40.441075714,0.0
2024/12/16 19:11:40.541634222,0.0
2024/12/16 19:11:40.641947859,0.0
2024/12/16 19:11:40.745640197,0.0
2024/12/16 19:11:40.842870200,0.0
2024/12/16 19:11:40.944664061,0.0
2024/12/16 19:11:41.44831787,0.0
2024/12/16 19:11:41.143795392,0.0
2024/12/16 19:11:41.244031159,0.0
2024/12/16 19:11:41.343226067,0.0
2024/12/16 19:11:41.444890715,0.0
2024/12/16 19:11:41.542792440,0.0
2024/12/16 19:11:41.643478072,0.0
2024/12/16 19:11:41.744440408,0.0
2024/12/16 19:11:41.842822801,0.0
2024/12/16 19:11:41.944986188,0.0
2024/12/16 19:11:42.45113862,0.0
2024/12/16 19:11:42.143591353,0.0
2024/12/16 19:11:42.243031524,0.0
2024/12/16 19:11:42.345350254,0.0
2024/12/16 19:11:42.445109615,0.0
2024/12/16 19:11:42.544312752,0.0
2024/12/16 19:11:42.643118137,0.0
