time,transforms_0,transforms_1
2024/12/16 14:50:56.643922236,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 566309916}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 566329179}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:56.693972012,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 616252682}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 616273672}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:56.743898214,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 666269368}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 666287001}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:56.793410964,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 716271020}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 716288525}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:56.843788989,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 766269907}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 766286884}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:56.893441380,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 816259635}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 816280731}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:56.943808295,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 866251228}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 866298246}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:56.993978751,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 916262537}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 916281611}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.43809671,"{'header': {'stamp': {'secs': 1734091401, 'nsecs': 966211550}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091401, 'nsecs': 966221535}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.94029249,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 16254851}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 16275357}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.144002703,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 66259636}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 66277064}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.193853214,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 116309054}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 116326334}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.243947902,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 166270152}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 166287019}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.294062619,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 216242986}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 216260934}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.343884977,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 266258584}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 266277356}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.393651259,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 316245850}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 316265217}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.443970217,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 366263616}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 366280347}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.493589246,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 416254886}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 416272956}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.544128685,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 466261389}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 466279006}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.593396290,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 516242933}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 516260967}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.644123677,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 566265979}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 566283997}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.693782951,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 616258978}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 616280237}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.744009799,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 666237433}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 666259906}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.793558333,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 716263616}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 716283541}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.844115512,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 766290350}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 766312065}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.893885128,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 816219639}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 816230817}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.943984055,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 866246406}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 866265894}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:57.994269038,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 916267718}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 916286870}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.43819788,"{'header': {'stamp': {'secs': 1734091402, 'nsecs': 966215100}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091402, 'nsecs': 966227499}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.93624658,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 16258231}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 16276631}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.143997017,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 66253803}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 66301938}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.193950915,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 116306458}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 116323235}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.243936024,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 166245446}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 166267819}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.294053613,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 216259780}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 216281818}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.344023963,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 266249127}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 266271478}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.393831235,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 316255294}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 316275443}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.444171348,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 366247195}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 366269385}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
2024/12/16 14:50:58.493864256,"{'header': {'stamp': {'secs': 1734091403, 'nsecs': 416262411}, 'frame_id': 'leg3link8'}, 'child_frame_id': 'leg3gripper2', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.06}, 'rotation': {'x': 1.0, 'y': 6.123233995736766e-17, 'z': 6.123233995736766e-17, 'w': -3.749399456654644e-33}}}","{'header': {'stamp': {'secs': 1734091403, 'nsecs': 416283662}, 'frame_id': 'leg3gripper2'}, 'child_frame_id': 'leg3gripper2_straight', 'transform': {'translation': {'x': 0.0, 'y': 0.0, 'z': 0.0}, 'rotation': {'x': 0.0, 'y': 0.7071067811865475, 'z': 0.0, 'w': 0.7071067811865476}}}"
