time,data
2024/12/19 18:45:32.353321888,0.0
2024/12/19 18:45:32.454088024,0.0
2024/12/19 18:45:32.553548015,0.0
2024/12/19 18:45:32.654230440,0.0
2024/12/19 18:45:32.753312729,0.0
2024/12/19 18:45:32.853635302,0.0
2024/12/19 18:45:32.955333376,0.0
2024/12/19 18:45:33.53367763,0.0
2024/12/19 18:45:33.156672126,0.0
2024/12/19 18:45:33.252076013,0.0
2024/12/19 18:45:33.355330071,0.0
2024/12/19 18:45:33.451982689,0.0
2024/12/19 18:45:33.553711662,0.0
2024/12/19 18:45:33.653695384,0.0
2024/12/19 18:45:33.753768062,0.0
2024/12/19 18:45:33.855674661,0.0
2024/12/19 18:45:33.957882928,0.0
2024/12/19 18:45:34.53444069,0.0
2024/12/19 18:45:34.153184047,0.0
2024/12/19 18:45:34.253421724,0.0
2024/12/19 18:45:34.354182496,0.0
2024/12/19 18:45:34.453196918,0.0
2024/12/19 18:45:34.554745971,0.0
2024/12/19 18:45:34.654411628,0.0
2024/12/19 18:45:34.753648532,0.0
2024/12/19 18:45:34.857601159,0.0
2024/12/19 18:45:34.954931552,0.0
2024/12/19 18:45:35.53336959,0.0
2024/12/19 18:45:35.153727768,0.0
2024/12/19 18:45:35.253416608,0.0
2024/12/19 18:45:35.355213330,0.0
2024/12/19 18:45:35.453908745,0.0
2024/12/19 18:45:35.552264144,0.0
2024/12/19 18:45:35.652999813,0.0
2024/12/19 18:45:35.752023430,0.0
2024/12/19 18:45:35.851389337,0.0
2024/12/19 18:45:35.954267778,0.0
2024/12/19 18:45:36.52713959,0.0
2024/12/19 18:45:36.153305292,0.0
2024/12/19 18:45:36.253883808,0.0
2024/12/19 18:45:36.355668934,0.0
2024/12/19 18:45:36.453350967,0.0
2024/12/19 18:45:36.554673261,0.0
2024/12/19 18:45:36.653488898,0.0
2024/12/19 18:45:36.754403305,0.0
2024/12/19 18:45:36.853851962,0.0
2024/12/19 18:45:36.954566818,0.0
2024/12/19 18:45:37.53708862,0.0
2024/12/19 18:45:37.155079279,0.0
2024/12/19 18:45:37.255055796,0.0
2024/12/19 18:45:37.355818930,0.0
2024/12/19 18:45:37.454340661,0.0
2024/12/19 18:45:37.555865988,0.0
2024/12/19 18:45:37.653853135,0.0
2024/12/19 18:45:37.753893168,0.0
2024/12/19 18:45:37.854347539,0.0
2024/12/19 18:45:37.955498790,0.0
2024/12/19 18:45:38.53059001,0.0
2024/12/19 18:45:38.153982215,0.0
2024/12/19 18:45:38.253797965,0.0
2024/12/19 18:45:38.352018758,0.0
2024/12/19 18:45:38.458766791,0.0
2024/12/19 18:45:38.555220070,0.0
2024/12/19 18:45:38.654632711,0.0
2024/12/19 18:45:38.754776830,0.0
2024/12/19 18:45:38.854225925,0.0
2024/12/19 18:45:38.954904755,0.0
2024/12/19 18:45:39.53545934,0.0
2024/12/19 18:45:39.154410799,0.0
2024/12/19 18:45:39.254038656,0.0
2024/12/19 18:45:39.355054543,0.0
2024/12/19 18:45:39.454035897,0.0
2024/12/19 18:45:39.554713944,0.0
2024/12/19 18:45:39.656142787,0.0
2024/12/19 18:45:39.754269406,0.0
2024/12/19 18:45:39.854262090,0.0
2024/12/19 18:45:39.954809597,0.0
2024/12/19 18:45:40.53654674,0.0
2024/12/19 18:45:40.154796516,0.0
2024/12/19 18:45:40.254266742,0.0
2024/12/19 18:45:40.354019677,0.0
2024/12/19 18:45:40.460437727,0.0
2024/12/19 18:45:40.555359071,0.0
2024/12/19 18:45:40.651859772,0.0
2024/12/19 18:45:40.753624917,0.0
2024/12/19 18:45:40.856377025,0.0
2024/12/19 18:45:40.951852373,0.0
2024/12/19 18:45:41.54212895,0.0
2024/12/19 18:45:41.155148016,0.0
2024/12/19 18:45:41.255981221,0.0
2024/12/19 18:45:41.356190558,0.0
2024/12/19 18:45:41.454087006,0.0
2024/12/19 18:45:41.554083748,0.0
2024/12/19 18:45:41.655206268,0.0
2024/12/19 18:45:41.754321519,0.0
2024/12/19 18:45:41.854846129,0.0
2024/12/19 18:45:41.951886764,0.0
2024/12/19 18:45:42.54054989,0.0
2024/12/19 18:45:42.160035588,0.0
2024/12/19 18:45:42.253652149,0.0
2024/12/19 18:45:42.354289489,0.0
2024/12/19 18:45:42.454195726,0.0
2024/12/19 18:45:42.554268299,0.0
2024/12/19 18:45:42.654307302,0.0
2024/12/19 18:45:42.754894750,0.0
2024/12/19 18:45:42.854190494,0.0
2024/12/19 18:45:42.954787299,0.0
2024/12/19 18:45:43.57523976,0.0
2024/12/19 18:45:43.152613844,0.0
2024/12/19 18:45:43.252404168,0.0
2024/12/19 18:45:43.352401349,0.0
2024/12/19 18:45:43.453041838,0.0
2024/12/19 18:45:43.552841526,0.0
2024/12/19 18:45:43.652815738,0.0
2024/12/19 18:45:43.754069515,0.0
2024/12/19 18:45:43.854054423,0.0
2024/12/19 18:45:43.954977389,0.0
2024/12/19 18:45:44.54222186,0.0
2024/12/19 18:45:44.154882257,0.0
2024/12/19 18:45:44.256381231,0.0
2024/12/19 18:45:44.353741749,0.0
2024/12/19 18:45:44.456139634,0.0
2024/12/19 18:45:44.554152837,0.0
2024/12/19 18:45:44.654356238,0.0
2024/12/19 18:45:44.754574165,0.0
2024/12/19 18:45:44.854450382,0.0
2024/12/19 18:45:44.957262309,0.0
2024/12/19 18:45:45.53915144,0.0
2024/12/19 18:45:45.155012788,0.0
2024/12/19 18:45:45.254420608,0.0
2024/12/19 18:45:45.355731135,0.0
2024/12/19 18:45:45.454051579,0.0
2024/12/19 18:45:45.555934092,0.0
2024/12/19 18:45:45.654393891,0.0
2024/12/19 18:45:45.754865347,0.0
2024/12/19 18:45:45.854190392,0.0
2024/12/19 18:45:45.953842945,0.0
2024/12/19 18:45:46.51752544,0.0
2024/12/19 18:45:46.156610075,0.0
2024/12/19 18:45:46.252479348,0.0
2024/12/19 18:45:46.355224367,0.0
2024/12/19 18:45:46.453863339,0.0
2024/12/19 18:45:46.559425282,0.0
2024/12/19 18:45:46.655177091,0.0
2024/12/19 18:45:46.756382028,0.0
2024/12/19 18:45:46.854285632,0.0
2024/12/19 18:45:46.957862885,0.0
2024/12/19 18:45:47.54905140,0.0
2024/12/19 18:45:47.155566906,0.0
2024/12/19 18:45:47.256415741,0.0
2024/12/19 18:45:47.356180966,0.0
2024/12/19 18:45:47.458353335,0.0
2024/12/19 18:45:47.554281042,0.0
2024/12/19 18:45:47.654983677,0.0
2024/12/19 18:45:47.754496229,0.0
2024/12/19 18:45:47.854174599,0.0
2024/12/19 18:45:47.957632489,0.0
2024/12/19 18:45:48.54175086,0.0
2024/12/19 18:45:48.154001547,0.0
2024/12/19 18:45:48.253079935,0.0
2024/12/19 18:45:48.353095877,0.0
2024/12/19 18:45:48.453142314,0.0
2024/12/19 18:45:48.552666978,0.0
2024/12/19 18:45:48.654211524,0.0
2024/12/19 18:45:48.752725556,0.0
2024/12/19 18:45:48.854540105,0.0
2024/12/19 18:45:48.953612315,0.0
2024/12/19 18:45:49.54044207,0.0
2024/12/19 18:45:49.155517169,0.0
2024/12/19 18:45:49.254558959,0.0
2024/12/19 18:45:49.354351744,0.0
2024/12/19 18:45:49.454154949,0.0
2024/12/19 18:45:49.554123057,0.0
2024/12/19 18:45:49.654969848,0.0
2024/12/19 18:45:49.754291241,0.0
2024/12/19 18:45:49.854557209,0.0
2024/12/19 18:45:49.955832903,0.0
2024/12/19 18:45:50.53989322,0.0
2024/12/19 18:45:50.154090635,0.0
2024/12/19 18:45:50.254406474,0.0
2024/12/19 18:45:50.354599599,0.0
2024/12/19 18:45:50.454222678,0.0
2024/12/19 18:45:50.554778095,0.0
2024/12/19 18:45:50.654746245,0.0
2024/12/19 18:45:50.761799995,0.0
2024/12/19 18:45:50.853748186,0.0
2024/12/19 18:45:50.954262452,0.0
2024/12/19 18:45:51.53201178,0.0
2024/12/19 18:45:51.152957925,0.0
2024/12/19 18:45:51.255409693,0.0
2024/12/19 18:45:51.352844186,0.0
2024/12/19 18:45:51.454193175,0.0
2024/12/19 18:45:51.554369437,0.0
2024/12/19 18:45:51.655147567,0.0
2024/12/19 18:45:51.754240291,0.0
2024/12/19 18:45:51.854910183,0.0
2024/12/19 18:45:51.956307454,0.0
2024/12/19 18:45:52.55259790,0.0
2024/12/19 18:45:52.153687803,0.0
2024/12/19 18:45:52.254623353,0.0
2024/12/19 18:45:52.354454953,0.0
2024/12/19 18:45:52.454787695,0.0
2024/12/19 18:45:52.553893378,0.0
2024/12/19 18:45:52.656268176,0.0
2024/12/19 18:45:52.754530462,0.0
2024/12/19 18:45:52.854832872,0.0
2024/12/19 18:45:52.955477749,0.0
2024/12/19 18:45:53.54204874,0.0
2024/12/19 18:45:53.154776195,0.0
2024/12/19 18:45:53.254325478,0.0
2024/12/19 18:45:53.352706285,0.0
2024/12/19 18:45:53.452656003,0.0
2024/12/19 18:45:53.553603931,0.0
2024/12/19 18:45:53.652399584,0.0
2024/12/19 18:45:53.753739163,0.0
2024/12/19 18:45:53.854397147,0.0
2024/12/19 18:45:53.955009498,0.0
2024/12/19 18:45:54.55414848,0.0
2024/12/19 18:45:54.153954355,0.0
2024/12/19 18:45:54.254726028,0.0
2024/12/19 18:45:54.355344113,0.0
2024/12/19 18:45:54.454784022,0.0
2024/12/19 18:45:54.554041488,0.0
2024/12/19 18:45:54.655277780,0.0
2024/12/19 18:45:54.754711856,0.0
2024/12/19 18:45:54.854998074,0.0
2024/12/19 18:45:54.954529277,0.0
2024/12/19 18:45:55.54385312,0.0
2024/12/19 18:45:55.154763781,0.0
2024/12/19 18:45:55.254718184,0.0
2024/12/19 18:45:55.354130474,0.0
2024/12/19 18:45:55.465510282,0.0
2024/12/19 18:45:55.555095855,0.0
2024/12/19 18:45:55.654281441,0.0
2024/12/19 18:45:55.755343307,0.0
2024/12/19 18:45:55.854227940,0.0
2024/12/19 18:45:55.953451617,0.0
2024/12/19 18:45:56.54010265,0.0
2024/12/19 18:45:56.153516072,0.0
2024/12/19 18:45:56.252532307,0.0
2024/12/19 18:45:56.359929563,0.0
2024/12/19 18:45:56.452884167,0.0
2024/12/19 18:45:56.554415382,0.0
2024/12/19 18:45:56.654912048,0.0
2024/12/19 18:45:56.754365190,0.0
2024/12/19 18:45:56.854751309,0.0
2024/12/19 18:45:56.956822495,0.0
2024/12/19 18:45:57.54153973,0.0
2024/12/19 18:45:57.154806368,0.0
2024/12/19 18:45:57.254820190,0.0
2024/12/19 18:45:57.356178524,0.0
2024/12/19 18:45:57.454844861,0.0
2024/12/19 18:45:57.555876080,0.0
2024/12/19 18:45:57.654365018,0.0
2024/12/19 18:45:57.754832245,0.0
2024/12/19 18:45:57.854787610,0.0
2024/12/19 18:45:57.955324881,0.0
2024/12/19 18:45:58.54302291,0.0
2024/12/19 18:45:58.154938698,0.0
2024/12/19 18:45:58.254516246,0.0
2024/12/19 18:45:58.354794129,0.0
2024/12/19 18:45:58.453557563,0.0
2024/12/19 18:45:58.552639651,0.0
2024/12/19 18:45:58.654650470,0.0
2024/12/19 18:45:58.752696308,0.0
2024/12/19 18:45:58.853218309,0.0
2024/12/19 18:45:58.956289930,0.0
2024/12/19 18:45:59.56284797,0.0
2024/12/19 18:45:59.154996045,0.0
2024/12/19 18:45:59.256214339,0.0
2024/12/19 18:45:59.356636155,0.0
2024/12/19 18:45:59.455459073,0.0
2024/12/19 18:45:59.556025431,0.0
2024/12/19 18:45:59.654163184,0.0
2024/12/19 18:45:59.754633870,0.0
2024/12/19 18:45:59.854842001,0.0
2024/12/19 18:45:59.952426406,0.0
2024/12/19 18:46:00.54704763,0.0
2024/12/19 18:46:00.154905679,0.0
2024/12/19 18:46:00.254320002,0.0
2024/12/19 18:46:00.355214197,0.0
2024/12/19 18:46:00.455075508,0.0
2024/12/19 18:46:00.555298151,0.0
2024/12/19 18:46:00.654701823,0.0
2024/12/19 18:46:00.755084324,0.0
2024/12/19 18:46:00.857075019,0.0
2024/12/19 18:46:00.956584120,0.0
2024/12/19 18:46:01.52734464,0.0
2024/12/19 18:46:01.154004889,0.0
2024/12/19 18:46:01.253761846,0.0
2024/12/19 18:46:01.355349334,0.0
2024/12/19 18:46:01.455241573,0.0
2024/12/19 18:46:01.553586561,0.0
2024/12/19 18:46:01.660688404,0.0
2024/12/19 18:46:01.757901950,0.0
2024/12/19 18:46:01.855129996,0.0
2024/12/19 18:46:01.957915884,0.0
2024/12/19 18:46:02.54480909,0.0
2024/12/19 18:46:02.155084612,0.0
2024/12/19 18:46:02.255064160,0.0
2024/12/19 18:46:02.355887234,0.0
2024/12/19 18:46:02.455290547,0.0
2024/12/19 18:46:02.556573598,0.0
2024/12/19 18:46:02.655603281,0.0
2024/12/19 18:46:02.754994594,0.0
2024/12/19 18:46:02.854271540,0.0
2024/12/19 18:46:02.957572233,0.0
2024/12/19 18:46:03.55283570,0.0
2024/12/19 18:46:03.154901152,0.0
2024/12/19 18:46:03.255259890,0.0
2024/12/19 18:46:03.355287040,0.0
2024/12/19 18:46:03.454741646,0.0
2024/12/19 18:46:03.553378424,0.0
2024/12/19 18:46:03.653914459,0.0
2024/12/19 18:46:03.753891825,0.0
2024/12/19 18:46:03.853057776,0.0
2024/12/19 18:46:03.954169732,0.0
2024/12/19 18:46:04.52904875,0.0
2024/12/19 18:46:04.154471960,0.0
2024/12/19 18:46:04.254859920,0.0
2024/12/19 18:46:04.354622653,0.0
2024/12/19 18:46:04.455081831,0.0
2024/12/19 18:46:04.555975310,0.0
2024/12/19 18:46:04.655110843,0.0
2024/12/19 18:46:04.756481573,0.0
2024/12/19 18:46:04.855070373,0.0
2024/12/19 18:46:04.958572807,0.0
2024/12/19 18:46:05.54934941,0.0
2024/12/19 18:46:05.154990975,0.0
2024/12/19 18:46:05.254638208,0.0
2024/12/19 18:46:05.355076520,0.0
2024/12/19 18:46:05.456390915,0.0
2024/12/19 18:46:05.557053606,0.0
2024/12/19 18:46:05.660484008,0.0
2024/12/19 18:46:05.755088509,0.0
2024/12/19 18:46:05.855322470,0.0
2024/12/19 18:46:05.955120284,0.0
2024/12/19 18:46:06.53228865,0.0
2024/12/19 18:46:06.156490339,0.0
2024/12/19 18:46:06.255346126,0.0
2024/12/19 18:46:06.353535976,0.0
2024/12/19 18:46:06.453372106,0.0
2024/12/19 18:46:06.554415593,0.0
2024/12/19 18:46:06.657158674,0.0
2024/12/19 18:46:06.755411848,0.0
2024/12/19 18:46:06.855305773,0.0
2024/12/19 18:46:06.954455813,0.0
2024/12/19 18:46:07.54809949,0.0
2024/12/19 18:46:07.155274748,0.0
2024/12/19 18:46:07.254815612,0.0
2024/12/19 18:46:07.354631607,0.0
2024/12/19 18:46:07.455844432,0.0
2024/12/19 18:46:07.554902291,0.0
2024/12/19 18:46:07.655417787,0.0
2024/12/19 18:46:07.755665913,0.0
2024/12/19 18:46:07.854717797,0.0
2024/12/19 18:46:07.957295759,0.0
2024/12/19 18:46:08.56247465,0.0
2024/12/19 18:46:08.155253504,0.0
2024/12/19 18:46:08.255240741,0.0
2024/12/19 18:46:08.355830928,0.0
2024/12/19 18:46:08.455344073,0.0
2024/12/19 18:46:08.554933903,0.0
2024/12/19 18:46:08.653478000,0.0
2024/12/19 18:46:08.754029144,0.0
2024/12/19 18:46:08.854701203,0.0
2024/12/19 18:46:08.952748273,0.0
2024/12/19 18:46:09.57434761,0.0
2024/12/19 18:46:09.153408627,0.0
2024/12/19 18:46:09.255457547,0.0
2024/12/19 18:46:09.355362975,0.0
2024/12/19 18:46:09.455290496,0.0
2024/12/19 18:46:09.554891725,0.0
2024/12/19 18:46:09.655020071,0.0
2024/12/19 18:46:09.755762707,0.0
2024/12/19 18:46:09.855318323,0.0
2024/12/19 18:46:09.957216872,0.0
2024/12/19 18:46:10.54883513,0.0
2024/12/19 18:46:10.155267245,0.0
2024/12/19 18:46:10.254616264,0.0
2024/12/19 18:46:10.357548026,0.0
2024/12/19 18:46:10.455511800,0.0
2024/12/19 18:46:10.556477730,0.0
2024/12/19 18:46:10.657992706,0.0
2024/12/19 18:46:10.754987179,0.0
2024/12/19 18:46:10.855033032,0.0
2024/12/19 18:46:10.955782701,0.0
2024/12/19 18:46:11.54904316,0.0
2024/12/19 18:46:11.157819186,0.0
2024/12/19 18:46:11.253172197,0.0
2024/12/19 18:46:11.354332636,0.0
2024/12/19 18:46:11.453794109,0.0
2024/12/19 18:46:11.556733075,0.0
2024/12/19 18:46:11.655806570,0.0
2024/12/19 18:46:11.755510116,0.0
2024/12/19 18:46:11.856503839,0.0
2024/12/19 18:46:11.957223390,0.0
2024/12/19 18:46:12.55898663,0.0
2024/12/19 18:46:12.157953824,0.0
2024/12/19 18:46:12.256293869,0.0
2024/12/19 18:46:12.358002426,0.0
2024/12/19 18:46:12.456742407,0.0
2024/12/19 18:46:12.555030057,0.0
2024/12/19 18:46:12.656767210,0.0
2024/12/19 18:46:12.755869214,0.0
2024/12/19 18:46:12.855112008,0.0
2024/12/19 18:46:12.956070509,0.0
2024/12/19 18:46:13.55983424,0.0
2024/12/19 18:46:13.155587348,0.0
2024/12/19 18:46:13.258338207,0.0
2024/12/19 18:46:13.354930259,0.0
2024/12/19 18:46:13.455821680,0.0
2024/12/19 18:46:13.555585735,0.0
2024/12/19 18:46:13.657064600,0.0
2024/12/19 18:46:13.753330552,0.0
2024/12/19 18:46:13.854557366,0.0
2024/12/19 18:46:13.955260678,0.0
2024/12/19 18:46:14.54254765,0.0
2024/12/19 18:46:14.156420536,0.0
2024/12/19 18:46:14.253541370,0.0
2024/12/19 18:46:14.355622312,0.0
2024/12/19 18:46:14.455327178,0.0
2024/12/19 18:46:14.555885788,0.0
2024/12/19 18:46:14.655254762,0.0
2024/12/19 18:46:14.756253584,0.0
2024/12/19 18:46:14.855074737,0.0
2024/12/19 18:46:14.956020264,0.0
2024/12/19 18:46:15.55066466,0.0
2024/12/19 18:46:15.156681273,0.0
2024/12/19 18:46:15.255576793,0.0
2024/12/19 18:46:15.357811924,0.0
2024/12/19 18:46:15.459650085,0.0
2024/12/19 18:46:15.556465153,0.0
2024/12/19 18:46:15.657777061,0.0
2024/12/19 18:46:15.758611626,0.0
2024/12/19 18:46:15.856301634,0.0
2024/12/19 18:46:15.956024216,0.0
2024/12/19 18:46:16.56759990,0.0
2024/12/19 18:46:16.155726456,0.0
2024/12/19 18:46:16.256174800,0.0
2024/12/19 18:46:16.355436124,0.0
2024/12/19 18:46:16.454441487,0.0
2024/12/19 18:46:16.553800205,0.0
2024/12/19 18:46:16.655755946,0.0
2024/12/19 18:46:16.754299633,0.0
2024/12/19 18:46:16.855800234,0.0
2024/12/19 18:46:16.957739245,0.0
2024/12/19 18:46:17.56058356,0.0
2024/12/19 18:46:17.158050047,0.0
2024/12/19 18:46:17.256135240,0.0
2024/12/19 18:46:17.356117105,0.0
2024/12/19 18:46:17.456715808,0.0
2024/12/19 18:46:17.557687639,0.0
2024/12/19 18:46:17.656094820,0.0
2024/12/19 18:46:17.756214811,0.0
2024/12/19 18:46:17.855840805,0.0
2024/12/19 18:46:17.956210887,0.0
2024/12/19 18:46:18.57982062,0.0
2024/12/19 18:46:18.157100191,0.0
2024/12/19 18:46:18.255818832,0.0
2024/12/19 18:46:18.357789770,0.0
2024/12/19 18:46:18.455881934,0.0
2024/12/19 18:46:18.556341602,0.0
2024/12/19 18:46:18.655941995,0.0
2024/12/19 18:46:18.756440873,0.0
2024/12/19 18:46:18.854661259,0.0
2024/12/19 18:46:18.953908517,0.0
2024/12/19 18:46:19.54719386,0.0
2024/12/19 18:46:19.153242832,0.0
2024/12/19 18:46:19.257530218,0.0
2024/12/19 18:46:19.353927971,0.0
2024/12/19 18:46:19.457140006,0.0
2024/12/19 18:46:19.556674593,0.0
2024/12/19 18:46:19.656224608,0.0
2024/12/19 18:46:19.757510847,0.0
2024/12/19 18:46:19.856287747,0.0
2024/12/19 18:46:19.959884248,0.0
2024/12/19 18:46:20.57051631,0.0
2024/12/19 18:46:20.155782432,0.0
2024/12/19 18:46:20.257382724,0.0
2024/12/19 18:46:20.355589481,0.0
2024/12/19 18:46:20.456988027,0.0
2024/12/19 18:46:20.557693297,0.0
2024/12/19 18:46:20.659057058,0.0
2024/12/19 18:46:20.755819069,0.0
2024/12/19 18:46:20.857212989,0.0
2024/12/19 18:46:20.959540319,0.0
2024/12/19 18:46:21.56443563,0.0
2024/12/19 18:46:21.156632709,0.0
2024/12/19 18:46:21.256632037,0.0
2024/12/19 18:46:21.354334144,0.0
2024/12/19 18:46:21.454959137,0.0
2024/12/19 18:46:21.554972277,0.0
2024/12/19 18:46:21.656075713,0.0
2024/12/19 18:46:21.754317347,0.0
2024/12/19 18:46:21.853970528,0.0
2024/12/19 18:46:21.954484994,0.0
2024/12/19 18:46:22.56118374,0.0
2024/12/19 18:46:22.156861875,0.0
2024/12/19 18:46:22.255896190,0.0
2024/12/19 18:46:22.355703822,0.0
2024/12/19 18:46:22.456254458,0.0
2024/12/19 18:46:22.556222144,0.0
2024/12/19 18:46:22.655675874,0.0
2024/12/19 18:46:22.756941025,0.0
2024/12/19 18:46:22.856281065,0.0
2024/12/19 18:46:22.956938479,0.0
2024/12/19 18:46:23.56362905,0.0
2024/12/19 18:46:23.156017983,0.0
2024/12/19 18:46:23.256656450,0.0
2024/12/19 18:46:23.356369983,0.0
2024/12/19 18:46:23.456025830,0.0
2024/12/19 18:46:23.556310035,0.0
2024/12/19 18:46:23.656187823,0.0
2024/12/19 18:46:23.756212110,0.0
2024/12/19 18:46:23.855788787,0.0
2024/12/19 18:46:23.954150599,0.0
2024/12/19 18:46:24.54908278,0.0
2024/12/19 18:46:24.155932049,0.0
2024/12/19 18:46:24.254086753,0.0
2024/12/19 18:46:24.358496557,0.0
2024/12/19 18:46:24.454339502,0.0
2024/12/19 18:46:24.557663242,0.0
2024/12/19 18:46:24.656701132,0.0
2024/12/19 18:46:24.756667257,0.0
2024/12/19 18:46:24.856406427,0.0
2024/12/19 18:46:24.957009208,0.0
2024/12/19 18:46:25.56524348,0.0
2024/12/19 18:46:25.155699449,0.0
2024/12/19 18:46:25.255870036,0.0
2024/12/19 18:46:25.355806582,0.0
2024/12/19 18:46:25.455521552,0.0
2024/12/19 18:46:25.557011093,0.0
2024/12/19 18:46:25.656876144,0.0
2024/12/19 18:46:25.756752322,0.0
2024/12/19 18:46:25.855782302,0.0
2024/12/19 18:46:25.956992561,0.0
2024/12/19 18:46:26.56877591,0.0
2024/12/19 18:46:26.156991084,0.0
2024/12/19 18:46:26.269867637,0.0
2024/12/19 18:46:26.356586609,0.0
2024/12/19 18:46:26.458191120,0.0
2024/12/19 18:46:26.555081567,0.0
2024/12/19 18:46:26.654311009,0.0
2024/12/19 18:46:26.754203510,0.0
2024/12/19 18:46:26.854476406,0.0
2024/12/19 18:46:26.958721996,0.0
2024/12/19 18:46:27.56041977,0.0
2024/12/19 18:46:27.156355743,0.0
2024/12/19 18:46:27.255911835,0.0
2024/12/19 18:46:27.356054036,0.0
2024/12/19 18:46:27.457638756,0.0
2024/12/19 18:46:27.556360676,0.0
2024/12/19 18:46:27.657622901,0.0
2024/12/19 18:46:27.755888626,0.0
2024/12/19 18:46:27.856685821,0.0
2024/12/19 18:46:27.955955848,0.0
2024/12/19 18:46:28.56827017,0.0
2024/12/19 18:46:28.156032795,0.0
2024/12/19 18:46:28.256954099,0.0
2024/12/19 18:46:28.355960947,0.0
2024/12/19 18:46:28.455755126,0.0
2024/12/19 18:46:28.555911111,0.0
2024/12/19 18:46:28.655911460,0.0
2024/12/19 18:46:28.756370905,0.0
2024/12/19 18:46:28.858043690,0.0
2024/12/19 18:46:28.956672336,0.0
2024/12/19 18:46:29.56341418,0.0
2024/12/19 18:46:29.154235840,0.0
2024/12/19 18:46:29.256208876,0.0
2024/12/19 18:46:29.354908651,0.0
2024/12/19 18:46:29.456147357,0.0
2024/12/19 18:46:29.554883371,0.0
2024/12/19 18:46:29.655873579,0.0
2024/12/19 18:46:29.756114699,0.0
2024/12/19 18:46:29.855918785,0.0
2024/12/19 18:46:29.957714721,0.0
2024/12/19 18:46:30.55701238,0.0
2024/12/19 18:46:30.156257268,0.0
2024/12/19 18:46:30.255752875,0.0
2024/12/19 18:46:30.355908454,0.0
2024/12/19 18:46:30.455643915,0.0
2024/12/19 18:46:30.555971953,0.0
2024/12/19 18:46:30.657586531,0.0
2024/12/19 18:46:30.786932741,0.0
2024/12/19 18:46:30.857175702,0.0
2024/12/19 18:46:30.956691624,0.0
2024/12/19 18:46:31.55835423,0.0
2024/12/19 18:46:31.156251507,0.0
2024/12/19 18:46:31.255944987,0.0
2024/12/19 18:46:31.356656647,0.0
2024/12/19 18:46:31.456986843,0.0
2024/12/19 18:46:31.556335530,0.0
2024/12/19 18:46:31.655109988,0.0
2024/12/19 18:46:31.755836555,0.0
2024/12/19 18:46:31.854686472,0.0
2024/12/19 18:46:31.954367831,0.0
2024/12/19 18:46:32.59503014,0.0
2024/12/19 18:46:32.154649282,0.0
2024/12/19 18:46:32.255462555,0.0
2024/12/19 18:46:32.355747268,0.0
2024/12/19 18:46:32.457074241,0.0
2024/12/19 18:46:32.556799034,0.0
2024/12/19 18:46:32.656748497,0.0
2024/12/19 18:46:32.756532357,0.0
2024/12/19 18:46:32.856394360,0.0
2024/12/19 18:46:32.960823109,0.0
2024/12/19 18:46:33.56630091,0.0
