time,data
2024/12/19 18:45:47.654992648,0.0
2024/12/19 18:45:47.754515126,0.0
2024/12/19 18:45:47.854188456,0.0
2024/12/19 18:45:47.957642134,0.0
2024/12/19 18:45:48.54180601,0.0
2024/12/19 18:45:48.154010386,0.0
2024/12/19 18:45:48.253088845,0.0
2024/12/19 18:45:48.353105182,0.0
2024/12/19 18:45:48.453151530,0.0
2024/12/19 18:45:48.552676133,0.0
2024/12/19 18:45:48.655289944,0.0
2024/12/19 18:45:48.752735136,0.0
2024/12/19 18:45:48.854554293,0.0
2024/12/19 18:45:48.953621940,0.0
2024/12/19 18:45:49.54078995,0.0
2024/12/19 18:45:49.155531239,0.0
2024/12/19 18:45:49.254572835,0.0
2024/12/19 18:45:49.354361196,0.0
2024/12/19 18:45:49.454164889,0.0
2024/12/19 18:45:49.554132330,0.0
2024/12/19 18:45:49.654983948,0.0
2024/12/19 18:45:49.754313233,0.0
2024/12/19 18:45:49.854571865,0.0
2024/12/19 18:45:49.955847244,0.0
2024/12/19 18:45:50.53999089,0.0
2024/12/19 18:45:50.154094258,0.0
2024/12/19 18:45:50.254413007,0.0
2024/12/19 18:45:50.354789042,0.0
2024/12/19 18:45:50.454404175,0.0
2024/12/19 18:45:50.557243065,0.0
2024/12/19 18:45:50.654747677,0.0
2024/12/19 18:45:50.761803363,0.0
2024/12/19 18:45:50.854109448,0.0
2024/12/19 18:45:50.954265395,0.0
2024/12/19 18:45:51.53204138,0.0
2024/12/19 18:45:51.152961058,0.0
2024/12/19 18:45:51.255412441,0.0
2024/12/19 18:45:51.352864422,0.0
2024/12/19 18:45:51.454196389,0.0
2024/12/19 18:45:51.555103484,0.0
2024/12/19 18:45:51.655160690,0.0
2024/12/19 18:45:51.754351414,0.0
2024/12/19 18:45:51.854911615,0.0
2024/12/19 18:45:51.956308996,0.0
2024/12/19 18:45:52.55265281,0.0
2024/12/19 18:45:52.154825793,0.0
2024/12/19 18:45:52.254628628,0.0
2024/12/19 18:45:52.354462198,0.0
2024/12/19 18:45:52.454789277,0.0
2024/12/19 18:45:52.553908989,0.0
2024/12/19 18:45:52.656269674,0.0
2024/12/19 18:45:52.754858795,0.0
2024/12/19 18:45:52.854834336,0.0
2024/12/19 18:45:52.955772877,0.0
2024/12/19 18:45:53.54208456,0.0
2024/12/19 18:45:53.154779888,0.0
2024/12/19 18:45:53.254452719,0.0
2024/12/19 18:45:53.352709602,0.0
2024/12/19 18:45:53.452659296,0.0
2024/12/19 18:45:53.553607319,0.0
2024/12/19 18:45:53.652402850,0.0
2024/12/19 18:45:53.753768068,0.0
2024/12/19 18:45:53.854400583,0.0
2024/12/19 18:45:53.955012516,0.0
2024/12/19 18:45:54.55424777,0.0
2024/12/19 18:45:54.154097304,0.0
2024/12/19 18:45:54.254759119,0.0
2024/12/19 18:45:54.355353106,0.0
2024/12/19 18:45:54.455675081,0.0
2024/12/19 18:45:54.554386261,0.0
2024/12/19 18:45:54.655286385,0.0
2024/12/19 18:45:54.754714697,0.0
2024/12/19 18:45:54.855011143,0.0
2024/12/19 18:45:54.954536318,0.0
2024/12/19 18:45:55.54388411,0.0
2024/12/19 18:45:55.154781616,0.0
2024/12/19 18:45:55.254724522,0.0
2024/12/19 18:45:55.355177353,0.0
2024/12/19 18:45:55.465518962,0.0
2024/12/19 18:45:55.555104219,0.0
2024/12/19 18:45:55.654284462,0.0
2024/12/19 18:45:55.755346268,0.0
2024/12/19 18:45:55.854245646,0.0
2024/12/19 18:45:55.953454648,0.0
2024/12/19 18:45:56.54013347,0.0
2024/12/19 18:45:56.153519060,0.0
2024/12/19 18:45:56.252535619,0.0
2024/12/19 18:45:56.359945505,0.0
2024/12/19 18:45:56.452887491,0.0
2024/12/19 18:45:56.554902627,0.0
2024/12/19 18:45:56.654913777,0.0
2024/12/19 18:45:56.754368580,0.0
2024/12/19 18:45:56.854766942,0.0
2024/12/19 18:45:56.956826045,0.0
2024/12/19 18:45:57.54171662,0.0
2024/12/19 18:45:57.154824433,0.0
2024/12/19 18:45:57.254835799,0.0
2024/12/19 18:45:57.356194035,0.0
2024/12/19 18:45:57.454861808,0.0
2024/12/19 18:45:57.555891754,0.0
2024/12/19 18:45:57.654917776,0.0
2024/12/19 18:45:57.754849256,0.0
2024/12/19 18:45:57.854803609,0.0
2024/12/19 18:45:57.955340517,0.0
2024/12/19 18:45:58.54305657,0.0
2024/12/19 18:45:58.154948388,0.0
2024/12/19 18:45:58.254524851,0.0
2024/12/19 18:45:58.354802877,0.0
2024/12/19 18:45:58.453566472,0.0
2024/12/19 18:45:58.552648210,0.0
2024/12/19 18:45:58.654654290,0.0
2024/12/19 18:45:58.752699957,0.0
2024/12/19 18:45:58.853221551,0.0
2024/12/19 18:45:58.956295015,0.0
2024/12/19 18:45:59.56287957,0.0
2024/12/19 18:45:59.155001030,0.0
2024/12/19 18:45:59.258001542,0.0
2024/12/19 18:45:59.356639013,0.0
2024/12/19 18:45:59.456691744,0.0
2024/12/19 18:45:59.556034242,0.0
2024/12/19 18:45:59.654649743,0.0
2024/12/19 18:45:59.754637272,0.0
2024/12/19 18:45:59.854857798,0.0
2024/12/19 18:45:59.952429716,0.0
2024/12/19 18:46:00.54706588,0.0
2024/12/19 18:46:00.154907223,0.0
2024/12/19 18:46:00.254321559,0.0
2024/12/19 18:46:00.357587982,0.0
2024/12/19 18:46:00.456740378,0.0
2024/12/19 18:46:00.555301549,0.0
2024/12/19 18:46:00.654708090,0.0
2024/12/19 18:46:00.755097660,0.0
2024/12/19 18:46:00.857083823,0.0
2024/12/19 18:46:00.956587852,0.0
2024/12/19 18:46:01.52737901,0.0
2024/12/19 18:46:01.154008263,0.0
2024/12/19 18:46:01.253765224,0.0
2024/12/19 18:46:01.355356046,0.0
2024/12/19 18:46:01.455245000,0.0
2024/12/19 18:46:01.553589984,0.0
2024/12/19 18:46:01.660691525,0.0
2024/12/19 18:46:01.757905216,0.0
2024/12/19 18:46:01.855135098,0.0
2024/12/19 18:46:01.957922655,0.0
2024/12/19 18:46:02.54485775,0.0
2024/12/19 18:46:02.155087750,0.0
2024/12/19 18:46:02.255069907,0.0
2024/12/19 18:46:02.355902466,0.0
2024/12/19 18:46:02.456034237,0.0
2024/12/19 18:46:02.556586698,0.0
2024/12/19 18:46:02.655611995,0.0
2024/12/19 18:46:02.755003244,0.0
2024/12/19 18:46:02.855210230,0.0
2024/12/19 18:46:02.960211263,0.0
2024/12/19 18:46:03.55287070,0.0
2024/12/19 18:46:03.155555322,0.0
2024/12/19 18:46:03.255268856,0.0
2024/12/19 18:46:03.355290809,0.0
2024/12/19 18:46:03.454745142,0.0
2024/12/19 18:46:03.554188040,0.0
2024/12/19 18:46:03.653917632,0.0
2024/12/19 18:46:03.756855412,0.0
2024/12/19 18:46:03.853060888,0.0
2024/12/19 18:46:03.954173038,0.0
2024/12/19 18:46:04.52907969,0.0
2024/12/19 18:46:04.154640177,0.0
2024/12/19 18:46:04.254864346,0.0
2024/12/19 18:46:04.354625536,0.0
2024/12/19 18:46:04.455085006,0.0
2024/12/19 18:46:04.555981672,0.0
2024/12/19 18:46:04.655665104,0.0
2024/12/19 18:46:04.756484478,0.0
2024/12/19 18:46:04.855075005,0.0
2024/12/19 18:46:04.958575719,0.0
2024/12/19 18:46:05.54941344,0.0
2024/12/19 18:46:05.156637991,0.0
2024/12/19 18:46:05.254752329,0.0
2024/12/19 18:46:05.355091067,0.0
2024/12/19 18:46:05.456407762,0.0
2024/12/19 18:46:05.557056839,0.0
2024/12/19 18:46:05.660485497,0.0
2024/12/19 18:46:05.755105298,0.0
2024/12/19 18:46:05.855333723,0.0
2024/12/19 18:46:05.955595927,0.0
2024/12/19 18:46:06.53232004,0.0
2024/12/19 18:46:06.156512319,0.0
2024/12/19 18:46:06.255349410,0.0
2024/12/19 18:46:06.353541187,0.0
2024/12/19 18:46:06.453375322,0.0
2024/12/19 18:46:06.554418687,0.0
2024/12/19 18:46:06.657163315,0.0
2024/12/19 18:46:06.755415398,0.0
2024/12/19 18:46:06.855315956,0.0
2024/12/19 18:46:06.954475089,0.0
2024/12/19 18:46:07.54813175,0.0
2024/12/19 18:46:07.155276682,0.0
2024/12/19 18:46:07.255572333,0.0
2024/12/19 18:46:07.354645963,0.0
2024/12/19 18:46:07.455847990,0.0
2024/12/19 18:46:07.554905905,0.0
2024/12/19 18:46:07.655419644,0.0
2024/12/19 18:46:07.755668072,0.0
2024/12/19 18:46:07.856786467,0.0
2024/12/19 18:46:07.957299168,0.0
2024/12/19 18:46:08.56250599,0.0
2024/12/19 18:46:08.155766868,0.0
2024/12/19 18:46:08.255265702,0.0
2024/12/19 18:46:08.355839206,0.0
2024/12/19 18:46:08.455356850,0.0
2024/12/19 18:46:08.554950673,0.0
2024/12/19 18:46:08.653499911,0.0
2024/12/19 18:46:08.754032248,0.0
2024/12/19 18:46:08.854722754,0.0
2024/12/19 18:46:08.952751605,0.0
2024/12/19 18:46:09.57452191,0.0
2024/12/19 18:46:09.153412146,0.0
2024/12/19 18:46:09.255461127,0.0
2024/12/19 18:46:09.357966334,0.0
2024/12/19 18:46:09.455307750,0.0
2024/12/19 18:46:09.554913568,0.0
2024/12/19 18:46:09.655024880,0.0
2024/12/19 18:46:09.755783443,0.0
2024/12/19 18:46:09.855324840,0.0
2024/12/19 18:46:09.957220495,0.0
2024/12/19 18:46:10.54918399,0.0
2024/12/19 18:46:10.155274306,0.0
2024/12/19 18:46:10.254618256,0.0
2024/12/19 18:46:10.357551614,0.0
2024/12/19 18:46:10.455514660,0.0
2024/12/19 18:46:10.556486126,0.0
2024/12/19 18:46:10.658012371,0.0
2024/12/19 18:46:10.755008840,0.0
2024/12/19 18:46:10.856714974,0.0
2024/12/19 18:46:10.957016022,0.0
2024/12/19 18:46:11.56230815,0.0
2024/12/19 18:46:11.157838377,0.0
2024/12/19 18:46:11.253175397,0.0
2024/12/19 18:46:11.354370626,0.0
2024/12/19 18:46:11.453807704,0.0
2024/12/19 18:46:11.559443252,0.0
2024/12/19 18:46:11.655810255,0.0
2024/12/19 18:46:11.755533183,0.0
2024/12/19 18:46:11.858644058,0.0
2024/12/19 18:46:11.957240402,0.0
2024/12/19 18:46:12.55916253,0.0
2024/12/19 18:46:12.157968455,0.0
2024/12/19 18:46:12.256296816,0.0
2024/12/19 18:46:12.358006277,0.0
2024/12/19 18:46:12.456745710,0.0
2024/12/19 18:46:12.555332575,0.0
2024/12/19 18:46:12.657472993,0.0
2024/12/19 18:46:12.755872740,0.0
2024/12/19 18:46:12.855114230,0.0
2024/12/19 18:46:12.956878744,0.0
2024/12/19 18:46:13.55986495,0.0
2024/12/19 18:46:13.155588930,0.0
2024/12/19 18:46:13.258341045,0.0
2024/12/19 18:46:13.355055602,0.0
2024/12/19 18:46:13.455824692,0.0
2024/12/19 18:46:13.557427400,0.0
2024/12/19 18:46:13.657083329,0.0
2024/12/19 18:46:13.753334031,0.0
2024/12/19 18:46:13.854563227,0.0
2024/12/19 18:46:13.955262746,0.0
2024/12/19 18:46:14.54258025,0.0
2024/12/19 18:46:14.156422111,0.0
2024/12/19 18:46:14.253566317,0.0
2024/12/19 18:46:14.357238811,0.0
2024/12/19 18:46:14.455330628,0.0
2024/12/19 18:46:14.555888953,0.0
2024/12/19 18:46:14.655885765,0.0
2024/12/19 18:46:14.756275513,0.0
2024/12/19 18:46:14.855077703,0.0
2024/12/19 18:46:14.956851538,0.0
2024/12/19 18:46:15.55082782,0.0
2024/12/19 18:46:15.156684372,0.0
2024/12/19 18:46:15.255579882,0.0
2024/12/19 18:46:15.357820999,0.0
2024/12/19 18:46:15.459654796,0.0
2024/12/19 18:46:15.556480970,0.0
2024/12/19 18:46:15.657792115,0.0
2024/12/19 18:46:15.758615376,0.0
2024/12/19 18:46:15.856303383,0.0
2024/12/19 18:46:15.956027422,0.0
2024/12/19 18:46:16.57056740,0.0
2024/12/19 18:46:16.155729724,0.0
2024/12/19 18:46:16.256178027,0.0
2024/12/19 18:46:16.355439255,0.0
2024/12/19 18:46:16.454444207,0.0
2024/12/19 18:46:16.553803567,0.0
2024/12/19 18:46:16.655759207,0.0
2024/12/19 18:46:16.754302967,0.0
2024/12/19 18:46:16.855803451,0.0
2024/12/19 18:46:16.957800542,0.0
2024/12/19 18:46:17.56061704,0.0
2024/12/19 18:46:17.158520032,0.0
2024/12/19 18:46:17.256156501,0.0
2024/12/19 18:46:17.356120193,0.0
2024/12/19 18:46:17.456724445,0.0
2024/12/19 18:46:17.557692843,0.0
2024/12/19 18:46:17.656118969,0.0
2024/12/19 18:46:17.756218148,0.0
2024/12/19 18:46:17.855845778,0.0
2024/12/19 18:46:17.957005919,0.0
2024/12/19 18:46:18.57985100,0.0
2024/12/19 18:46:18.157116039,0.0
2024/12/19 18:46:18.255827181,0.0
2024/12/19 18:46:18.357798091,0.0
2024/12/19 18:46:18.455889948,0.0
2024/12/19 18:46:18.556350106,0.0
2024/12/19 18:46:18.655950873,0.0
2024/12/19 18:46:18.756449493,0.0
2024/12/19 18:46:18.854669536,0.0
2024/12/19 18:46:18.953916904,0.0
2024/12/19 18:46:19.54727882,0.0
2024/12/19 18:46:19.153251705,0.0
2024/12/19 18:46:19.257534865,0.0
2024/12/19 18:46:19.353931189,0.0
2024/12/19 18:46:19.457148768,0.0
2024/12/19 18:46:19.556690242,0.0
2024/12/19 18:46:19.656232784,0.0
2024/12/19 18:46:19.757519558,0.0
2024/12/19 18:46:19.856296640,0.0
2024/12/19 18:46:19.959893362,0.0
2024/12/19 18:46:20.57054653,0.0
2024/12/19 18:46:20.155786096,0.0
2024/12/19 18:46:20.257385595,0.0
2024/12/19 18:46:20.358026163,0.0
2024/12/19 18:46:20.456990961,0.0
2024/12/19 18:46:20.557708482,0.0
2024/12/19 18:46:20.660921466,0.0
2024/12/19 18:46:20.755822707,0.0
2024/12/19 18:46:20.857244251,0.0
2024/12/19 18:46:20.959542166,0.0
2024/12/19 18:46:21.56445840,0.0
2024/12/19 18:46:21.156641389,0.0
2024/12/19 18:46:21.256636797,0.0
2024/12/19 18:46:21.354342762,0.0
2024/12/19 18:46:21.454967749,0.0
2024/12/19 18:46:21.554975648,0.0
2024/12/19 18:46:21.656078970,0.0
2024/12/19 18:46:21.754320519,0.0
2024/12/19 18:46:21.853973813,0.0
2024/12/19 18:46:21.954488240,0.0
2024/12/19 18:46:22.56121504,0.0
2024/12/19 18:46:22.156866929,0.0
2024/12/19 18:46:22.255900022,0.0
2024/12/19 18:46:22.357045826,0.0
2024/12/19 18:46:22.458656928,0.0
2024/12/19 18:46:22.557777531,0.0
2024/12/19 18:46:22.656972873,0.0
2024/12/19 18:46:22.756944378,0.0
2024/12/19 18:46:22.856303854,0.0
2024/12/19 18:46:22.957300162,0.0
2024/12/19 18:46:23.56366349,0.0
2024/12/19 18:46:23.156021592,0.0
2024/12/19 18:46:23.256659794,0.0
2024/12/19 18:46:23.356373283,0.0
2024/12/19 18:46:23.456028950,0.0
2024/12/19 18:46:23.556313227,0.0
2024/12/19 18:46:23.656190934,0.0
2024/12/19 18:46:23.756215327,0.0
2024/12/19 18:46:23.855792145,0.0
2024/12/19 18:46:23.954154021,0.0
2024/12/19 18:46:24.55205209,0.0
2024/12/19 18:46:24.157408297,0.0
2024/12/19 18:46:24.254089891,0.0
2024/12/19 18:46:24.358610354,0.0
2024/12/19 18:46:24.454348396,0.0
2024/12/19 18:46:24.557667038,0.0
2024/12/19 18:46:24.656704075,0.0
2024/12/19 18:46:24.756670291,0.0
2024/12/19 18:46:24.856414985,0.0
2024/12/19 18:46:24.957017846,0.0
2024/12/19 18:46:25.56527881,0.0
2024/12/19 18:46:25.155724103,0.0
2024/12/19 18:46:25.255873172,0.0
2024/12/19 18:46:25.355809535,0.0
2024/12/19 18:46:25.456871605,0.0
2024/12/19 18:46:25.557014095,0.0
2024/12/19 18:46:25.657167715,0.0
2024/12/19 18:46:25.756761009,0.0
2024/12/19 18:46:25.856542569,0.0
2024/12/19 18:46:25.957288795,0.0
2024/12/19 18:46:26.56880746,0.0
2024/12/19 18:46:26.157754873,0.0
2024/12/19 18:46:26.269870874,0.0
2024/12/19 18:46:26.356589874,0.0
2024/12/19 18:46:26.458947966,0.0
2024/12/19 18:46:26.555084784,0.0
2024/12/19 18:46:26.654314270,0.0
2024/12/19 18:46:26.754206806,0.0
2024/12/19 18:46:26.854479605,0.0
2024/12/19 18:46:26.958728517,0.0
2024/12/19 18:46:27.56045185,0.0
2024/12/19 18:46:27.156358796,0.0
2024/12/19 18:46:27.257237956,0.0
2024/12/19 18:46:27.356057284,0.0
2024/12/19 18:46:27.457651732,0.0
2024/12/19 18:46:27.557012652,0.0
2024/12/19 18:46:27.657632584,0.0
2024/12/19 18:46:27.755897415,0.0
2024/12/19 18:46:27.856694609,0.0
2024/12/19 18:46:27.955964842,0.0
2024/12/19 18:46:28.56835968,0.0
2024/12/19 18:46:28.156041328,0.0
2024/12/19 18:46:28.256962744,0.0
2024/12/19 18:46:28.355970055,0.0
2024/12/19 18:46:28.455763992,0.0
2024/12/19 18:46:28.555925065,0.0
2024/12/19 18:46:28.656723673,0.0
2024/12/19 18:46:28.756380858,0.0
2024/12/19 18:46:28.858053033,0.0
2024/12/19 18:46:28.956675733,0.0
2024/12/19 18:46:29.56344592,0.0
2024/12/19 18:46:29.154239075,0.0
2024/12/19 18:46:29.256212324,0.0
2024/12/19 18:46:29.354927718,0.0
2024/12/19 18:46:29.456150784,0.0
2024/12/19 18:46:29.554892643,0.0
2024/12/19 18:46:29.655882400,0.0
2024/12/19 18:46:29.756187795,0.0
2024/12/19 18:46:29.857227835,0.0
2024/12/19 18:46:29.959062309,0.0
2024/12/19 18:46:30.55710237,0.0
2024/12/19 18:46:30.156274929,0.0
2024/12/19 18:46:30.255756306,0.0
2024/12/19 18:46:30.355911892,0.0
2024/12/19 18:46:30.457104567,0.0
2024/12/19 18:46:30.555975340,0.0
2024/12/19 18:46:30.657588809,0.0
2024/12/19 18:46:30.786942887,0.0
2024/12/19 18:46:30.857180930,0.0
2024/12/19 18:46:30.958632280,0.0
2024/12/19 18:46:31.55840797,0.0
2024/12/19 18:46:31.156266302,0.0
2024/12/19 18:46:31.256780678,0.0
2024/12/19 18:46:31.357285258,0.0
2024/12/19 18:46:31.457010641,0.0
2024/12/19 18:46:31.557081732,0.0
2024/12/19 18:46:31.655115469,0.0
2024/12/19 18:46:31.755839716,0.0
2024/12/19 18:46:31.854687907,0.0
2024/12/19 18:46:31.954390171,0.0
2024/12/19 18:46:32.59522018,0.0
2024/12/19 18:46:32.154652407,0.0
2024/12/19 18:46:32.256524660,0.0
2024/12/19 18:46:32.355945566,0.0
2024/12/19 18:46:32.457090810,0.0
2024/12/19 18:46:32.558436169,0.0
2024/12/19 18:46:32.656757108,0.0
2024/12/19 18:46:32.756543996,0.0
2024/12/19 18:46:32.856397530,0.0
2024/12/19 18:46:32.960826419,0.0
2024/12/19 18:46:33.56633716,0.0
