time,data
2024/12/16 19:11:33.144095378,0.0
2024/12/16 19:11:33.244209104,0.0
2024/12/16 19:11:33.343609475,0.0
2024/12/16 19:11:33.443488160,0.0
2024/12/16 19:11:33.544197513,0.0
2024/12/16 19:11:33.642776783,0.0
2024/12/16 19:11:33.742303001,0.0
2024/12/16 19:11:33.842522671,0.0
2024/12/16 19:11:33.951755535,0.0
2024/12/16 19:11:34.43655185,0.0
2024/12/16 19:11:34.142254480,0.0
2024/12/16 19:11:34.244581461,0.0
2024/12/16 19:11:34.342381326,0.0
2024/12/16 19:11:34.443401463,0.0
2024/12/16 19:11:34.542382130,0.0
2024/12/16 19:11:34.642928415,0.0
2024/12/16 19:11:34.744179486,0.0
2024/12/16 19:11:34.843762431,0.0
2024/12/16 19:11:34.944703196,0.0
2024/12/16 19:11:35.42340932,0.0
2024/12/16 19:11:35.140999549,0.0
2024/12/16 19:11:35.242315425,0.0
2024/12/16 19:11:35.341198323,0.0
2024/12/16 19:11:35.442327186,0.0
2024/12/16 19:11:35.542053784,0.0
2024/12/16 19:11:35.642808608,0.0
2024/12/16 19:11:35.742191929,0.0
2024/12/16 19:11:35.843351896,0.0
2024/12/16 19:11:35.944501198,0.0
2024/12/16 19:11:36.41845698,0.0
2024/12/16 19:11:36.142263398,0.0
2024/12/16 19:11:36.242928637,0.0
2024/12/16 19:11:36.342553390,0.0
2024/12/16 19:11:36.442464322,0.0
2024/12/16 19:11:36.542289546,0.0
2024/12/16 19:11:36.642866311,0.0
2024/12/16 19:11:36.742872065,0.0
2024/12/16 19:11:36.842750789,0.0
2024/12/16 19:11:36.945460270,0.0
2024/12/16 19:11:37.43554413,0.0
2024/12/16 19:11:37.142622235,0.0
2024/12/16 19:11:37.243641930,0.0
2024/12/16 19:11:37.342802495,0.0
2024/12/16 19:11:37.442449632,0.0
2024/12/16 19:11:37.542495540,0.0
2024/12/16 19:11:37.641269588,0.0
2024/12/16 19:11:37.743320450,0.0
2024/12/16 19:11:37.842987711,0.0
2024/12/16 19:11:37.941552375,0.0
2024/12/16 19:11:38.44601454,0.0
2024/12/16 19:11:38.141144771,0.0
2024/12/16 19:11:38.242578421,0.0
2024/12/16 19:11:38.342587414,0.0
2024/12/16 19:11:38.442572001,0.0
2024/12/16 19:11:38.542603695,0.0
2024/12/16 19:11:38.642652351,0.0
2024/12/16 19:11:38.742562974,0.0
2024/12/16 19:11:38.842895959,0.0
2024/12/16 19:11:38.944201366,0.0
2024/12/16 19:11:39.43636365,0.0
2024/12/16 19:11:39.142923416,0.0
2024/12/16 19:11:39.243229843,0.0
2024/12/16 19:11:39.342954513,0.0
2024/12/16 19:11:39.443720870,0.0
