time,data
2024/12/19 18:45:26.569342315,0.0
2024/12/19 18:45:26.654071812,0.0
2024/12/19 18:45:26.752867026,0.0
2024/12/19 18:45:26.852680973,0.0
2024/12/19 18:45:26.956435528,0.0
2024/12/19 18:45:27.53139462,0.0
2024/12/19 18:45:27.152599567,0.0
2024/12/19 18:45:27.252898060,0.0
2024/12/19 18:45:27.354736609,0.0
2024/12/19 18:45:27.451752702,0.0
2024/12/19 18:45:27.552800573,0.0
2024/12/19 18:45:27.652667729,0.0
2024/12/19 18:45:27.753114917,0.0
2024/12/19 18:45:27.851403591,0.0
2024/12/19 18:45:27.952246690,0.0
2024/12/19 18:45:28.52308152,0.0
2024/12/19 18:45:28.151359165,0.0
2024/12/19 18:45:28.254547179,0.0
2024/12/19 18:45:28.352677269,0.0
2024/12/19 18:45:28.453661136,0.0
2024/12/19 18:45:28.554442792,0.0
2024/12/19 18:45:28.653157026,0.0
2024/12/19 18:45:28.753257024,0.0
2024/12/19 18:45:28.852709909,0.0
2024/12/19 18:45:28.953728116,0.0
2024/12/19 18:45:29.52629129,0.0
2024/12/19 18:45:29.152865339,0.0
2024/12/19 18:45:29.252625262,0.0
2024/12/19 18:45:29.353094599,0.0
2024/12/19 18:45:29.452992174,0.0
2024/12/19 18:45:29.555413652,0.0
2024/12/19 18:45:29.653182492,0.0
2024/12/19 18:45:29.753794940,0.0
2024/12/19 18:45:29.853435381,0.0
2024/12/19 18:45:29.954511299,0.0
2024/12/19 18:45:30.52744982,0.0
2024/12/19 18:45:30.153766356,0.0
2024/12/19 18:45:30.253183468,0.0
2024/12/19 18:45:30.355773370,0.0
2024/12/19 18:45:30.451779118,0.0
2024/12/19 18:45:30.552411904,0.0
2024/12/19 18:45:30.652372493,0.0
2024/12/19 18:45:30.751295145,0.0
2024/12/19 18:45:30.858329387,0.0
2024/12/19 18:45:30.951380979,0.0
2024/12/19 18:45:31.53609355,0.0
2024/12/19 18:45:31.153606807,0.0
2024/12/19 18:45:31.252946566,0.0
