time,header_stamp_secs,header_stamp_nsecs,header_frame_id,name_0,name_1,name_2,name_3,name_4,name_5,name_6,position_0,position_1,position_2,position_3,position_4,position_5,position_6,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6
2024/12/16 14:48:43.473355582,1734091268,400406103,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.573270257,1734091268,500334282,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.673193882,1734091268,599865125,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.773034159,1734091268,700163973,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.872793665,1734091268,799865340,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.974022801,1734091268,900865065,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.73327510,1734091268,999981352,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.173003943,1734091269,99847579,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.273167681,1734091269,199891426,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.373040033,1734091269,299999240,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.473043503,1734091269,399999667,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.572848238,1734091269,499885483,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.673350785,1734091269,600089060,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.773826332,1734091269,700272636,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.874382056,1734091269,800420948,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:44.973039366,1734091269,899855114,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.72372858,1734091269,999636399,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.174625501,1734091270,101880191,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.273408983,1734091270,199904503,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.373098166,1734091270,300078102,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.473078106,1734091270,399940678,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.573577787,1734091270,500262546,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.676102130,1734091270,600521992,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.773951106,1734091270,700090186,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.873657599,1734091270,800096707,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:45.973836941,1734091270,900259522,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.75571851,1734091270,999961166,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.173929252,1734091271,100011341,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.273071547,1734091271,199983281,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.374990735,1734091271,299870098,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.473625661,1734091271,400208235,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.573816214,1734091271,500357264,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.673231666,1734091271,600023959,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.773163911,1734091271,699995147,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.873035401,1734091271,799893746,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:46.973675579,1734091271,899922271,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.72988078,1734091271,999836594,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.173262976,1734091272,100018484,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.272912639,1734091272,199841412,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.373488142,1734091272,300239073,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.473605974,1734091272,400527159,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.573490606,1734091272,500267997,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.673945233,1734091272,600715865,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.773241330,1734091272,699962791,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.873150745,1734091272,800052511,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:47.974654822,1734091272,900635830,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.73698401,1734091273,24402,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.173598341,1734091273,100055455,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.272658449,1734091273,199734058,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.373070587,1734091273,299873508,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.473308666,1734091273,400327509,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.573870271,1734091273,500479403,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.673449534,1734091273,599886341,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.773985109,1734091273,700814731,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.875463149,1734091273,802331564,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:48.975293501,1734091273,902249794,,leg3base_link_link2,leg3link2_link3,leg3link3_link4,leg3link4_link5,leg3link5_link6,leg3link6_link7,leg3link7_link8,0.0020542236183019574,0.0016433788946415657,-0.003149809548063001,0.0020542236183019574,0.0016433788946415657,0.00013694824122013048,-0.0005477929648805219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
