time,header_stamp_secs,header_stamp_nsecs,header_frame_id,name_0,name_1,name_2,name_3,name_4,name_5,name_6,name_7,name_8,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8
2024/12/16 14:48:34.970882588,1734091259,897571824,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.70094141,1734091259,996495942,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.169080236,1734091260,96479378,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.269010168,1734091260,196651765,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.369405773,1734091260,296492276,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.469634247,1734091260,396604688,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.569659859,1734091260,496477628,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.669671150,1734091260,596514100,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.769749900,1734091260,696612205,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.869175405,1734091260,796632491,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:35.970764256,1734091260,897559707,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.69325115,1734091260,996505300,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.169009398,1734091261,96385637,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.269515690,1734091261,196660977,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.369257902,1734091261,296547650,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.470007589,1734091261,397265142,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.569291334,1734091261,496608996,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.669445151,1734091261,596682986,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.769522586,1734091261,696749295,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.869703407,1734091261,796884210,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:36.969253988,1734091261,896622058,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.69125214,1734091261,996515651,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.170660396,1734091262,96477488,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.269313066,1734091262,196564892,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.369156892,1734091262,296680206,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.471133167,1734091262,397342651,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.569343102,1734091262,496636066,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.669165292,1734091262,596563679,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.769235228,1734091262,696474296,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.869167166,1734091262,796615153,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:37.970594702,1734091262,897806075,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.68525190,1734091262,996152037,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.169713176,1734091263,96630297,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.269458807,1734091263,196610845,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.369261839,1734091263,296560713,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.469096083,1734091263,396645332,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.569615523,1734091263,496705398,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.669434877,1734091263,596778788,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.769748435,1734091263,696540104,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.869180185,1734091263,796593939,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:38.970396516,1734091263,897758479,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.69258101,1734091263,996575411,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.169142036,1734091264,96537996,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.269543487,1734091264,196796540,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.369117625,1734091264,296540691,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.469585229,1734091264,396774318,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.569125657,1734091264,496612207,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.670773043,1734091264,597982328,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.770416570,1734091264,696449659,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.868713305,1734091264,795684239,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:39.970578942,1734091264,896764986,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.69827393,1734091264,996647328,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.169864990,1734091265,96750657,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.269561410,1734091265,196825315,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.369654909,1734091265,297109124,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.471051393,1734091265,397750155,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.570144292,1734091265,496597570,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.669796094,1734091265,596727972,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.769354950,1734091265,696488208,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.869695751,1734091265,796521134,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:40.970803388,1734091265,897270699,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.68498832,1734091265,996016375,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.169574944,1734091266,96608372,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.269622745,1734091266,196637222,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.369067704,1734091266,296476191,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.469892189,1734091266,397268537,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.569144542,1734091266,496476773,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.669273537,1734091266,596517847,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.769591163,1734091266,696627497,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.869523938,1734091266,796516412,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:41.970252998,1734091266,897393304,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.69294663,1734091266,996448375,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.169830114,1734091267,96457988,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.269918594,1734091267,196548508,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.369776174,1734091267,296522052,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.469721704,1734091267,396506284,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.569710898,1734091267,496562897,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.669734023,1734091267,596551788,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.769620968,1734091267,696683631,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.869562405,1734091267,796509751,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:42.970401059,1734091267,897510752,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.69501002,1734091267,996617052,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.169421630,1734091268,96535123,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.269633988,1734091268,196574323,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/12/16 14:48:43.370399911,1734091268,296451301,,base_link2_joint,base_link3_joint,base_link4_joint,base_link5_joint,base_link6_joint,base_link7_joint,base_link8_joint,base_link1_joint,base_link9_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
