time,data
2024/12/16 19:11:33.144076953,0.0
2024/12/16 19:11:33.244190309,0.0
2024/12/16 19:11:33.343595106,0.0
2024/12/16 19:11:33.444541492,0.0
2024/12/16 19:11:33.544217955,0.0
2024/12/16 19:11:33.642771460,0.0
2024/12/16 19:11:33.742297600,0.0
2024/12/16 19:11:33.844216690,0.0
2024/12/16 19:11:33.951772520,0.0
2024/12/16 19:11:34.43674601,0.0
2024/12/16 19:11:34.143976314,0.0
2024/12/16 19:11:34.244574161,0.0
2024/12/16 19:11:34.343113833,0.0
2024/12/16 19:11:34.443394448,0.0
2024/12/16 19:11:34.543768211,0.0
2024/12/16 19:11:34.642922433,0.0
2024/12/16 19:11:34.744172217,0.0
2024/12/16 19:11:34.843755557,0.0
2024/12/16 19:11:34.944719449,0.0
2024/12/16 19:11:35.44098593,0.0
2024/12/16 19:11:35.140992108,0.0
2024/12/16 19:11:35.242307444,0.0
2024/12/16 19:11:35.341192670,0.0
2024/12/16 19:11:35.442323171,0.0
2024/12/16 19:11:35.542079299,0.0
2024/12/16 19:11:35.642801219,0.0
2024/12/16 19:11:35.742186217,0.0
2024/12/16 19:11:35.843344863,0.0
2024/12/16 19:11:35.947764764,0.0
2024/12/16 19:11:36.41840268,0.0
2024/12/16 19:11:36.143059134,0.0
2024/12/16 19:11:36.242921085,0.0
2024/12/16 19:11:36.342547745,0.0
2024/12/16 19:11:36.442460621,0.0
2024/12/16 19:11:36.542285653,0.0
2024/12/16 19:11:36.642858965,0.0
2024/12/16 19:11:36.742864640,0.0
2024/12/16 19:11:36.842742804,0.0
2024/12/16 19:11:36.945453203,0.0
2024/12/16 19:11:37.43548868,0.0
2024/12/16 19:11:37.142616932,0.0
2024/12/16 19:11:37.243634674,0.0
2024/12/16 19:11:37.342795267,0.0
2024/12/16 19:11:37.442444291,0.0
2024/12/16 19:11:37.543328310,0.0
2024/12/16 19:11:37.641262186,0.0
2024/12/16 19:11:37.743313075,0.0
2024/12/16 19:11:37.842977937,0.0
2024/12/16 19:11:37.941545140,0.0
2024/12/16 19:11:38.45164804,0.0
2024/12/16 19:11:38.141137160,0.0
2024/12/16 19:11:38.242910438,0.0
2024/12/16 19:11:38.342581882,0.0
2024/12/16 19:11:38.443369634,0.0
2024/12/16 19:11:38.542598014,0.0
2024/12/16 19:11:38.642648498,0.0
2024/12/16 19:11:38.742559145,0.0
2024/12/16 19:11:38.845314791,0.0
2024/12/16 19:11:38.947635901,0.0
2024/12/16 19:11:39.43632586,0.0
2024/12/16 19:11:39.142917204,0.0
2024/12/16 19:11:39.243224034,0.0
2024/12/16 19:11:39.342948972,0.0
2024/12/16 19:11:39.443713449,0.0
2024/12/16 19:11:39.542712806,0.0
2024/12/16 19:11:39.643956952,0.0
2024/12/16 19:11:39.742722187,0.0
2024/12/16 19:11:39.842724359,0.0
2024/12/16 19:11:39.944024942,0.0
2024/12/16 19:11:40.42541017,0.0
