time,data
2024/12/16 19:11:33.144059775,0.0
2024/12/16 19:11:33.244177443,0.0
2024/12/16 19:11:33.346591519,0.0
2024/12/16 19:11:33.444920683,0.0
2024/12/16 19:11:33.544232880,0.0
2024/12/16 19:11:33.642897099,0.0
2024/12/16 19:11:33.743610185,0.0
2024/12/16 19:11:33.844231886,0.0
2024/12/16 19:11:33.955577936,0.0
2024/12/16 19:11:34.43671509,0.0
2024/12/16 19:11:34.145179073,0.0
2024/12/16 19:11:34.244568187,0.0
2024/12/16 19:11:34.343722610,0.0
2024/12/16 19:11:34.443388011,0.0
2024/12/16 19:11:34.543783689,0.0
2024/12/16 19:11:34.643504793,0.0
2024/12/16 19:11:34.744165555,0.0
2024/12/16 19:11:34.843749241,0.0
2024/12/16 19:11:34.945066341,0.0
2024/12/16 19:11:35.44095315,0.0
2024/12/16 19:11:35.140987429,0.0
2024/12/16 19:11:35.242300477,0.0
2024/12/16 19:11:35.342278844,0.0
2024/12/16 19:11:35.443641529,0.0
2024/12/16 19:11:35.542074130,0.0
2024/12/16 19:11:35.642798018,0.0
2024/12/16 19:11:35.744756975,0.0
2024/12/16 19:11:35.843338489,0.0
2024/12/16 19:11:35.947779684,0.0
2024/12/16 19:11:36.41835340,0.0
2024/12/16 19:11:36.144366503,0.0
2024/12/16 19:11:36.242916100,0.0
2024/12/16 19:11:36.343359975,0.0
2024/12/16 19:11:36.444333744,0.0
2024/12/16 19:11:36.543648736,0.0
2024/12/16 19:11:36.642854073,0.0
2024/12/16 19:11:36.742859796,0.0
2024/12/16 19:11:36.842733505,0.0
2024/12/16 19:11:36.945448596,0.0
2024/12/16 19:11:37.43696197,0.0
2024/12/16 19:11:37.143838450,0.0
2024/12/16 19:11:37.243628215,0.0
2024/12/16 19:11:37.342788993,0.0
2024/12/16 19:11:37.444362484,0.0
2024/12/16 19:11:37.543912052,0.0
2024/12/16 19:11:37.641257273,0.0
2024/12/16 19:11:37.743306689,0.0
2024/12/16 19:11:37.842971459,0.0
2024/12/16 19:11:37.941540522,0.0
2024/12/16 19:11:38.49016930,0.0
2024/12/16 19:11:38.141132254,0.0
2024/12/16 19:11:38.244243317,0.0
2024/12/16 19:11:38.343713700,0.0
2024/12/16 19:11:38.444367857,0.0
2024/12/16 19:11:38.543368121,0.0
2024/12/16 19:11:38.643978649,0.0
2024/12/16 19:11:38.744528575,0.0
2024/12/16 19:11:38.847101983,0.0
2024/12/16 19:11:38.948186018,0.0
2024/12/16 19:11:39.43655004,0.0
2024/12/16 19:11:39.145345868,0.0
2024/12/16 19:11:39.243569227,0.0
2024/12/16 19:11:39.342944136,0.0
2024/12/16 19:11:39.443708551,0.0
2024/12/16 19:11:39.543847924,0.0
2024/12/16 19:11:39.643952077,0.0
2024/12/16 19:11:39.743735990,0.0
2024/12/16 19:11:39.844094414,0.0
2024/12/16 19:11:39.944793208,0.0
2024/12/16 19:11:40.43383782,0.0
2024/12/16 19:11:40.142027974,0.0
2024/12/16 19:11:40.240896741,0.0
2024/12/16 19:11:40.341885747,0.0
2024/12/16 19:11:40.441066136,0.0
2024/12/16 19:11:40.541624758,0.0
2024/12/16 19:11:40.641938437,0.0
2024/12/16 19:11:40.745637910,0.0
2024/12/16 19:11:40.841971063,0.0
2024/12/16 19:11:40.944659306,0.0
2024/12/16 19:11:41.44823841,0.0
2024/12/16 19:11:41.143789012,0.0
2024/12/16 19:11:41.244019729,0.0
2024/12/16 19:11:41.343216311,0.0
2024/12/16 19:11:41.444883565,0.0
2024/12/16 19:11:41.542810595,0.0
2024/12/16 19:11:41.643470599,0.0
2024/12/16 19:11:41.743896812,0.0
2024/12/16 19:11:41.842807660,0.0
2024/12/16 19:11:41.944981070,0.0
2024/12/16 19:11:42.45106970,0.0
2024/12/16 19:11:42.143583081,0.0
2024/12/16 19:11:42.243021546,0.0
2024/12/16 19:11:42.345340339,0.0
2024/12/16 19:11:42.445102775,0.0
2024/12/16 19:11:42.544305844,0.0
2024/12/16 19:11:42.643080570,0.0
2024/12/16 19:11:42.741118172,0.0
2024/12/16 19:11:42.843150767,0.0
2024/12/16 19:11:42.943003954,0.0
2024/12/16 19:11:43.40977297,0.0
2024/12/16 19:11:43.146231570,0.0
2024/12/16 19:11:43.241349337,0.0
