time,data
2024/12/16 19:11:33.144085855,0.0
2024/12/16 19:11:33.244199396,0.0
2024/12/16 19:11:33.343604685,0.0
2024/12/16 19:11:33.444556106,0.0
2024/12/16 19:11:33.544219852,0.0
2024/12/16 19:11:33.642774881,0.0
2024/12/16 19:11:33.742301047,0.0
2024/12/16 19:11:33.844236343,0.0
2024/12/16 19:11:33.951776053,0.0
2024/12/16 19:11:34.43678006,0.0
2024/12/16 19:11:34.144810184,0.0
2024/12/16 19:11:34.244577672,0.0
2024/12/16 19:11:34.343119120,0.0
2024/12/16 19:11:34.443397865,0.0
2024/12/16 19:11:34.543788209,0.0
2024/12/16 19:11:34.642926313,0.0
2024/12/16 19:11:34.744175721,0.0
2024/12/16 19:11:34.843758807,0.0
2024/12/16 19:11:34.944722986,0.0
2024/12/16 19:11:35.44100531,0.0
2024/12/16 19:11:35.140995734,0.0
2024/12/16 19:11:35.242311270,0.0
2024/12/16 19:11:35.341196118,0.0
2024/12/16 19:11:35.443646836,0.0
2024/12/16 19:11:35.542083015,0.0
2024/12/16 19:11:35.642804822,0.0
2024/12/16 19:11:35.742189774,0.0
2024/12/16 19:11:35.843348261,0.0
2024/12/16 19:11:35.947788950,0.0
2024/12/16 19:11:36.41843728,0.0
2024/12/16 19:11:36.143651365,0.0
2024/12/16 19:11:36.242924492,0.0
2024/12/16 19:11:36.342551352,0.0
2024/12/16 19:11:36.442878457,0.0
2024/12/16 19:11:36.543653384,0.0
2024/12/16 19:11:36.642862427,0.0
2024/12/16 19:11:36.742868124,0.0
2024/12/16 19:11:36.842746510,0.0
2024/12/16 19:11:36.945456501,0.0
2024/12/16 19:11:37.43552484,0.0
2024/12/16 19:11:37.143491736,0.0
2024/12/16 19:11:37.243638170,0.0
2024/12/16 19:11:37.342798747,0.0
2024/12/16 19:11:37.442447749,0.0
2024/12/16 19:11:37.543333562,0.0
2024/12/16 19:11:37.641265851,0.0
2024/12/16 19:11:37.743316527,0.0
2024/12/16 19:11:37.842981533,0.0
2024/12/16 19:11:37.941548570,0.0
2024/12/16 19:11:38.45166516,0.0
2024/12/16 19:11:38.141140887,0.0
2024/12/16 19:11:38.244246722,0.0
2024/12/16 19:11:38.342585378,0.0
2024/12/16 19:11:38.443979198,0.0
2024/12/16 19:11:38.542601624,0.0
2024/12/16 19:11:38.643367291,0.0
2024/12/16 19:11:38.743299571,0.0
2024/12/16 19:11:38.845962716,0.0
2024/12/16 19:11:38.947639619,0.0
2024/12/16 19:11:39.43658286,0.0
2024/12/16 19:11:39.142921046,0.0
2024/12/16 19:11:39.243227835,0.0
2024/12/16 19:11:39.342952403,0.0
2024/12/16 19:11:39.443716737,0.0
2024/12/16 19:11:39.542716566,0.0
2024/12/16 19:11:39.643960531,0.0
2024/12/16 19:11:39.742725849,0.0
2024/12/16 19:11:39.843356654,0.0
2024/12/16 19:11:39.944028655,0.0
2024/12/16 19:11:40.42545184,0.0
2024/12/16 19:11:40.142031034,0.0
2024/12/16 19:11:40.240905037,0.0
2024/12/16 19:11:40.341893609,0.0
2024/12/16 19:11:40.441073919,0.0
2024/12/16 19:11:40.541632517,0.0
2024/12/16 19:11:40.641946149,0.0
2024/12/16 19:11:40.745248029,0.0
2024/12/16 19:11:40.841977827,0.0
2024/12/16 19:11:40.944644467,0.0
2024/12/16 19:11:41.44609559,0.0
2024/12/16 19:11:41.142682040,0.0
2024/12/16 19:11:41.244029375,0.0
2024/12/16 19:11:41.343224301,0.0
2024/12/16 19:11:41.442563140,0.0
2024/12/16 19:11:41.542790555,0.0
2024/12/16 19:11:41.642722027,0.0
2024/12/16 19:11:41.743905416,0.0
2024/12/16 19:11:41.842820981,0.0
2024/12/16 19:11:41.943446037,0.0
2024/12/16 19:11:42.44759452,0.0
2024/12/16 19:11:42.142793047,0.0
2024/12/16 19:11:42.243029744,0.0
2024/12/16 19:11:42.344992799,0.0
2024/12/16 19:11:42.444019925,0.0
2024/12/16 19:11:42.543963421,0.0
2024/12/16 19:11:42.642945689,0.0
2024/12/16 19:11:42.741126358,0.0
2024/12/16 19:11:42.842163208,0.0
2024/12/16 19:11:42.942233255,0.0
2024/12/16 19:11:43.40985368,0.0
2024/12/16 19:11:43.146239901,0.0
2024/12/16 19:11:43.241357168,0.0
2024/12/16 19:11:43.342825556,0.0
2024/12/16 19:11:43.442817747,0.0
2024/12/16 19:11:43.543236164,0.0
2024/12/16 19:11:43.644332939,0.0
2024/12/16 19:11:43.744725680,0.0
2024/12/16 19:11:43.843013852,0.0
2024/12/16 19:11:43.946107863,0.0
2024/12/16 19:11:44.43632284,0.0
2024/12/16 19:11:44.143258044,0.0
2024/12/16 19:11:44.243128504,0.0
2024/12/16 19:11:44.343517058,0.0
2024/12/16 19:11:44.444256428,0.0
2024/12/16 19:11:44.544281759,0.0
2024/12/16 19:11:44.644066460,0.0
2024/12/16 19:11:44.743674744,0.0
2024/12/16 19:11:44.843645782,0.0
2024/12/16 19:11:44.944190522,0.0
2024/12/16 19:11:45.43580155,0.0
2024/12/16 19:11:45.146396220,0.0
2024/12/16 19:11:45.242671233,0.0
2024/12/16 19:11:45.342597350,0.0
2024/12/16 19:11:45.442509727,0.0
2024/12/16 19:11:45.541587047,0.0
2024/12/16 19:11:45.643135195,0.0
2024/12/16 19:11:45.742005008,0.0
2024/12/16 19:11:45.845156376,0.0
2024/12/16 19:11:45.945386888,0.0
2024/12/16 19:11:46.44746443,0.0
2024/12/16 19:11:46.143640859,0.0
2024/12/16 19:11:46.244802680,0.0
2024/12/16 19:11:46.346241669,0.0
2024/12/16 19:11:46.443739604,0.0
2024/12/16 19:11:46.544778091,0.0
2024/12/16 19:11:46.644781831,0.0
2024/12/16 19:11:46.745459565,0.0
2024/12/16 19:11:46.842884534,0.0
2024/12/16 19:11:46.945310865,0.0
2024/12/16 19:11:47.45711519,0.0
