time,data
2024/12/16 14:48:24.868924901,0.0
2024/12/16 14:48:24.970403630,0.0
2024/12/16 14:48:25.67683083,0.0
2024/12/16 14:48:25.168768503,0.0
2024/12/16 14:48:25.268766521,0.0
2024/12/16 14:48:25.368655795,0.0
2024/12/16 14:48:25.473119187,0.0
2024/12/16 14:48:25.568519251,0.0
2024/12/16 14:48:25.673780264,0.0
2024/12/16 14:48:25.768463715,0.0
2024/12/16 14:48:25.868991845,0.0
2024/12/16 14:48:25.970393081,0.0
2024/12/16 14:48:26.68994661,0.0
2024/12/16 14:48:26.168767078,0.0
2024/12/16 14:48:26.268409641,0.0
2024/12/16 14:48:26.368965291,0.0
2024/12/16 14:48:26.470708764,0.0
2024/12/16 14:48:26.569638880,0.0
2024/12/16 14:48:26.669024350,0.0
2024/12/16 14:48:26.769373320,0.0
2024/12/16 14:48:26.868739059,0.0
2024/12/16 14:48:26.970017188,0.0
2024/12/16 14:48:27.67850073,0.0
2024/12/16 14:48:27.170702082,0.0
2024/12/16 14:48:27.268921512,0.0
2024/12/16 14:48:27.368564653,0.0
2024/12/16 14:48:27.469454193,0.0
2024/12/16 14:48:27.568634075,0.0
2024/12/16 14:48:27.669713006,0.0
2024/12/16 14:48:27.768999394,0.0
2024/12/16 14:48:27.868361646,0.0
2024/12/16 14:48:27.969585455,0.0
2024/12/16 14:48:28.68927223,0.0
2024/12/16 14:48:28.169036905,0.0
2024/12/16 14:48:28.268953789,0.0
2024/12/16 14:48:28.368750159,0.0
2024/12/16 14:48:28.470317884,0.0
2024/12/16 14:48:28.568895299,0.0
2024/12/16 14:48:28.668798164,0.0
2024/12/16 14:48:28.768768811,0.0
2024/12/16 14:48:28.868835836,0.0
2024/12/16 14:48:28.969002479,0.0
2024/12/16 14:48:29.68871334,0.0
2024/12/16 14:48:29.168603497,0.0
2024/12/16 14:48:29.269009681,0.0
2024/12/16 14:48:29.368921769,0.0
2024/12/16 14:48:29.468985621,0.0
2024/12/16 14:48:29.569259769,0.0
2024/12/16 14:48:29.669766318,0.0
