time,data
2024/12/16 14:48:24.868929510,0.0
2024/12/16 14:48:24.970405175,0.0
2024/12/16 14:48:25.67684832,0.0
2024/12/16 14:48:25.168769937,0.0
2024/12/16 14:48:25.268768054,0.0
2024/12/16 14:48:25.368657442,0.0
2024/12/16 14:48:25.473120792,0.0
2024/12/16 14:48:25.568847759,0.0
2024/12/16 14:48:25.673781859,0.0
2024/12/16 14:48:25.768465598,0.0
2024/12/16 14:48:25.868993402,0.0
2024/12/16 14:48:25.970734982,0.0
2024/12/16 14:48:26.68996240,0.0
2024/12/16 14:48:26.168768780,0.0
2024/12/16 14:48:26.268411429,0.0
2024/12/16 14:48:26.368966904,0.0
2024/12/16 14:48:26.470712903,0.0
2024/12/16 14:48:26.569642976,0.0
2024/12/16 14:48:26.669028477,0.0
2024/12/16 14:48:26.769377465,0.0
2024/12/16 14:48:26.868743674,0.0
2024/12/16 14:48:26.970021398,0.0
2024/12/16 14:48:27.67854201,0.0
2024/12/16 14:48:27.170706110,0.0
2024/12/16 14:48:27.268925710,0.0
2024/12/16 14:48:27.368569168,0.0
2024/12/16 14:48:27.469460537,0.0
2024/12/16 14:48:27.568638419,0.0
2024/12/16 14:48:27.669717055,0.0
2024/12/16 14:48:27.769003512,0.0
2024/12/16 14:48:27.869880322,0.0
2024/12/16 14:48:27.969589523,0.0
2024/12/16 14:48:28.68931260,0.0
2024/12/16 14:48:28.169041030,0.0
2024/12/16 14:48:28.268957901,0.0
2024/12/16 14:48:28.369352249,0.0
2024/12/16 14:48:28.470321879,0.0
2024/12/16 14:48:28.568899256,0.0
2024/12/16 14:48:28.668802364,0.0
2024/12/16 14:48:28.768772872,0.0
2024/12/16 14:48:28.868841161,0.0
2024/12/16 14:48:28.969004182,0.0
2024/12/16 14:48:29.68872978,0.0
2024/12/16 14:48:29.169270593,0.0
2024/12/16 14:48:29.269011303,0.0
2024/12/16 14:48:29.368923424,0.0
2024/12/16 14:48:29.468987164,0.0
2024/12/16 14:48:29.569261254,0.0
2024/12/16 14:48:29.669767964,0.0
2024/12/16 14:48:29.768898659,0.0
2024/12/16 14:48:29.871642077,0.0
2024/12/16 14:48:29.971738605,0.0
2024/12/16 14:48:30.67963023,0.0
2024/12/16 14:48:30.168913818,0.0
2024/12/16 14:48:30.269139150,0.0
2024/12/16 14:48:30.369095662,0.0
2024/12/16 14:48:30.469263869,0.0
2024/12/16 14:48:30.569209546,0.0
2024/12/16 14:48:30.669811441,0.0
2024/12/16 14:48:30.769598163,0.0
2024/12/16 14:48:30.869047528,0.0
2024/12/16 14:48:30.972391033,0.0
2024/12/16 14:48:31.68874304,0.0
2024/12/16 14:48:31.169272398,0.0
2024/12/16 14:48:31.269131935,0.0
2024/12/16 14:48:31.369408568,0.0
2024/12/16 14:48:31.473902264,0.0
2024/12/16 14:48:31.569476616,0.0
2024/12/16 14:48:31.669142828,0.0
2024/12/16 14:48:31.769154147,0.0
2024/12/16 14:48:31.869192415,0.0
2024/12/16 14:48:31.970818480,0.0
2024/12/16 14:48:32.69030916,0.0
2024/12/16 14:48:32.169082117,0.0
2024/12/16 14:48:32.269247246,0.0
2024/12/16 14:48:32.369299322,0.0
2024/12/16 14:48:32.469193602,0.0
2024/12/16 14:48:32.569658553,0.0
2024/12/16 14:48:32.669575732,0.0
2024/12/16 14:48:32.768779419,0.0
2024/12/16 14:48:32.868971092,0.0
2024/12/16 14:48:32.970534459,0.0
2024/12/16 14:48:33.68152077,0.0
2024/12/16 14:48:33.169389954,0.0
2024/12/16 14:48:33.268721484,0.0
2024/12/16 14:48:33.368880415,0.0
2024/12/16 14:48:33.469803544,0.0
2024/12/16 14:48:33.569677679,0.0
2024/12/16 14:48:33.669158640,0.0
2024/12/16 14:48:33.769114644,0.0
2024/12/16 14:48:33.868896371,0.0
2024/12/16 14:48:33.971357423,0.0
2024/12/16 14:48:34.71176801,0.0
2024/12/16 14:48:34.169382752,0.0
2024/12/16 14:48:34.269307180,0.0
2024/12/16 14:48:34.368979876,0.0
2024/12/16 14:48:34.473796662,0.0
2024/12/16 14:48:34.569691633,0.0
2024/12/16 14:48:34.669436378,0.0
2024/12/16 14:48:34.769060409,0.0
2024/12/16 14:48:34.869254220,0.0
2024/12/16 14:48:34.970892219,0.0
2024/12/16 14:48:35.70105130,0.0
2024/12/16 14:48:35.169086613,0.0
2024/12/16 14:48:35.269016846,0.0
2024/12/16 14:48:35.369420015,0.0
2024/12/16 14:48:35.469646741,0.0
2024/12/16 14:48:35.569995658,0.0
2024/12/16 14:48:35.669681914,0.0
2024/12/16 14:48:35.769760843,0.0
2024/12/16 14:48:35.869182195,0.0
2024/12/16 14:48:35.973358056,0.0
2024/12/16 14:48:36.69337215,0.0
2024/12/16 14:48:36.169017395,0.0
2024/12/16 14:48:36.269529499,0.0
2024/12/16 14:48:36.369276871,0.0
2024/12/16 14:48:36.470020049,0.0
2024/12/16 14:48:36.569301183,0.0
2024/12/16 14:48:36.669453232,0.0
2024/12/16 14:48:36.769533622,0.0
2024/12/16 14:48:36.869714671,0.0
2024/12/16 14:48:36.969262366,0.0
2024/12/16 14:48:37.69133252,0.0
2024/12/16 14:48:37.170672776,0.0
2024/12/16 14:48:37.269325335,0.0
2024/12/16 14:48:37.369169916,0.0
2024/12/16 14:48:37.471155307,0.0
2024/12/16 14:48:37.569364417,0.0
2024/12/16 14:48:37.669182529,0.0
2024/12/16 14:48:37.769264146,0.0
2024/12/16 14:48:37.869180737,0.0
2024/12/16 14:48:37.970611993,0.0
2024/12/16 14:48:38.68550037,0.0
2024/12/16 14:48:38.169738262,0.0
2024/12/16 14:48:38.269488929,0.0
2024/12/16 14:48:38.369298325,0.0
2024/12/16 14:48:38.469130345,0.0
2024/12/16 14:48:38.569659254,0.0
2024/12/16 14:48:38.669492742,0.0
2024/12/16 14:48:38.769790639,0.0
2024/12/16 14:48:38.869186942,0.0
2024/12/16 14:48:38.971242254,0.0
2024/12/16 14:48:39.69297010,0.0
2024/12/16 14:48:39.169176622,0.0
2024/12/16 14:48:39.269572042,0.0
2024/12/16 14:48:39.369153926,0.0
2024/12/16 14:48:39.469608546,0.0
2024/12/16 14:48:39.569162170,0.0
2024/12/16 14:48:39.670790720,0.0
2024/12/16 14:48:39.770451602,0.0
2024/12/16 14:48:39.868757179,0.0
2024/12/16 14:48:39.970590739,0.0
2024/12/16 14:48:40.69865750,0.0
2024/12/16 14:48:40.169875853,0.0
2024/12/16 14:48:40.269569449,0.0
2024/12/16 14:48:40.369663124,0.0
2024/12/16 14:48:40.471062110,0.0
2024/12/16 14:48:40.570155242,0.0
2024/12/16 14:48:40.669806826,0.0
2024/12/16 14:48:40.769363095,0.0
2024/12/16 14:48:40.869705314,0.0
2024/12/16 14:48:40.970813763,0.0
2024/12/16 14:48:41.68509748,0.0
2024/12/16 14:48:41.169585360,0.0
2024/12/16 14:48:41.269634582,0.0
2024/12/16 14:48:41.369077240,0.0
2024/12/16 14:48:41.469898556,0.0
2024/12/16 14:48:41.570146184,0.0
2024/12/16 14:48:41.669280133,0.0
2024/12/16 14:48:41.769602158,0.0
2024/12/16 14:48:41.869534771,0.0
2024/12/16 14:48:41.970261249,0.0
2024/12/16 14:48:42.69304107,0.0
2024/12/16 14:48:42.169842577,0.0
2024/12/16 14:48:42.269929658,0.0
2024/12/16 14:48:42.369787028,0.0
2024/12/16 14:48:42.469732634,0.0
2024/12/16 14:48:42.569721608,0.0
2024/12/16 14:48:42.669746129,0.0
2024/12/16 14:48:42.769631876,0.0
2024/12/16 14:48:42.869573185,0.0
2024/12/16 14:48:42.970410642,0.0
2024/12/16 14:48:43.69509096,0.0
2024/12/16 14:48:43.169432090,0.0
